2019-03-27T11:26:01,C,266,177,Y,88,0,H,0,0
2019-03-27T11:36:01,C,266,174,Y,88,0,H,0,0
2019-03-27T11:46:01,C,266,178,Y,88,0,H,0,0
2019-03-27T11:56:01,C,266,176,Y,88,0,H,0,0
2019-03-27T12:06:01,C,266,174,Y,88,0,H,0,0
2019-03-27T12:16:01,C,266,175,Y,88,0,H,0,0
2019-03-27T12:26:01,C,266,169,Y,88,0,H,0,0
2019-03-27T12:36:01,C,266,164,Y,88,0,H,0,0
2019-03-27T12:48:01,C,266,168,Y,88,0,H,0,0
2019-03-27T12:56:01,C,266,168,Y,88,0,H,0,0
2019-03-27T13:06:01,C,266,169,Y,88,0,H,0,0
2019-03-27T13:16:01,C,266,177,Y,88,0,H,0,0
2019-03-27T13:26:01,C,266,176,Y,88,0,H,0,0
2019-03-27T13:36:01,C,266,176,Y,88,0,H,0,0
2019-03-27T13:48:01,C,266,175,Y,88,0,H,0,0
2019-03-27T13:56:01,C,266,174,Y,88,0,H,0,0
2019-03-27T14:08:01,C,266,177,Y,88,0,H,0,0
2019-03-27T14:16:01,C,266,180,Y,88,0,H,0,0
2019-03-27T14:26:01,C,266,182,Y,88,0,H,0,0
2019-03-27T14:36:01,C,266,183,Y,88,0,H,0,0
2019-03-27T14:46:01,C,266,182,Y,88,0,H,0,0
2019-03-27T14:56:01,C,266,183,Y,88,0,H,0,0
2019-03-27T15:08:01,C,266,178,Y,88,0,H,0,0
2019-03-27T15:18:01,C,266,182,Y,88,0,H,0,0
2019-03-27T15:26:01,C,266,181,Y,88,0,H,0,0
2019-03-27T15:36:01,C,266,179,Y,88,0,H,0,0
2019-03-27T15:46:01,C,266,176,Y,88,0,H,0,0
2019-03-27T15:56:01,C,266,175,Y,88,0,H,0,0
2019-03-27T16:08:01,C,266,175,Y,88,0,H,0,0
2019-03-27T16:16:01,C,266,173,Y,88,0,H,0,0
2019-03-27T16:28:01,C,266,176,Y,88,0,H,0,0
2019-03-27T16:38:01,C,266,175,Y,88,0,H,0,0
2019-03-27T16:48:01,C,266,176,Y,88,0,H,0,0
2019-03-27T16:58:01,C,266,176,Y,88,0,H,0,0
2019-03-27T17:08:01,C,266,181,Y,88,0,H,0,0
2019-03-27T17:18:01,C,266,181,Y,88,0,H,0,0
2019-03-27T17:26:01,C,266,181,Y,88,0,H,0,0
2019-03-27T17:38:01,C,266,184,Y,88,0,H,0,0
2019-03-27T17:48:01,C,266,184,Y,88,0,H,0,0
2019-03-27T17:56:01,C,266,180,Y,88,0,H,0,0
2019-03-27T18:08:01,C,266,178,Y,88,0,H,0,0
2019-03-27T18:18:01,C,266,178,Y,88,0,H,0,0
2019-03-27T18:28:01,C,266,175,Y,88,0,H,0,0
2019-03-27T18:36:01,C,266,172,Y,88,0,H,0,0
2019-03-27T18:48:01,C,266,162,Y,88,0,H,0,0
2019-03-27T18:58:01,C,266,163,Y,88,0,H,0,0
2019-03-27T19:08:01,C,266,158,Y,88,0,H,0,0
2019-03-27T19:18:01,C,266,155,Y,88,0,H,0,0
2019-03-27T19:28:01,C,266,152,Y,88,0,H,0,0
2019-03-27T19:38:01,C,266,145,Y,88,0,H,0,0
2019-03-27T19:48:01,C,266,144,Y,88,0,H,0,0
2019-03-27T19:58:01,C,266,148,Y,88,0,H,0,0
2019-03-27T20:08:01,C,266,147,Y,88,0,H,0,0
2019-03-27T20:18:01,C,266,151,Y,88,0,H,0,0
2019-03-27T20:30:01,C,266,149,Y,88,0,H,0,0
2019-03-27T20:38:01,C,266,141,Y,88,0,H,0,0
2019-03-27T20:48:01,C,266,138,Y,88,0,H,0,0
2019-03-27T20:58:01,C,266,136,Y,88,0,H,0,0
2019-03-27T21:08:01,C,266,137,Y,88,0,H,0,0
2019-03-27T21:18:01,C,266,135,Y,88,0,H,0,0
2019-03-27T21:28:01,C,266,136,Y,88,0,H,0,0
2019-03-27T21:38:01,C,266,134,Y,88,0,H,0,0
2019-03-27T21:48:01,C,266,130,Y,88,0,H,0,0
2019-03-27T22:00:01,C,266,130,Y,88,0,H,0,0
2019-03-27T22:08:01,C,266,126,Y,88,0,H,0,0
2019-03-27T22:18:01,C,266,126,Y,88,0,H,0,0
2019-03-27T22:30:01,C,266,123,Y,88,0,H,0,0
2019-03-27T22:38:01,C,266,120,Y,88,0,H,0,0
2019-03-27T22:48:01,C,266,117,Y,88,0,H,0,0
2019-03-27T22:58:01,C,266,115,Y,88,0,H,0,0
2019-03-27T23:08:01,C,266,114,Y,88,0,H,0,0
2019-03-27T23:20:01,C,266,111,Y,88,0,H,0,0
2019-03-27T23:28:01,C,266,112,Y,88,0,H,0,0
2019-03-27T23:40:01,C,266,108,Y,88,0,H,0,0
2019-03-27T23:50:01,C,266,108,Y,88,0,H,0,0
2019-03-27T23:58:01,C,266,105,Y,88,0,H,0,0
2019-03-28T00:08:01,C,266,104,Y,88,0,H,0,0
2019-03-28T00:20:01,C,266,105,Y,88,0,H,0,0
2019-03-28T00:28:01,C,266,104,Y,88,0,H,0,0
2019-03-28T00:38:01,C,266,103,Y,88,0,H,0,0
2019-03-28T00:48:01,C,266,104,Y,88,0,H,0,0
2019-03-28T00:58:20,C,266,104,Y,88,0,H,0,0
2019-03-28T01:11:02,C,266,104,Y,88,0,H,0,0
2019-03-28T01:20:37,C,266,103,Y,88,0,H,0,0
2019-03-28T01:30:20,C,266,102,Y,88,0,H,0,0
2019-03-28T01:40:01,C,266,102,Y,88,0,H,0,0
2019-03-28T01:48:01,C,266,100,Y,88,0,H,0,0
2019-03-28T02:00:01,C,266,101,Y,88,0,H,0,0
2019-03-28T02:10:01,C,266,101,Y,88,0,H,0,0
2019-03-28T02:20:01,C,266,100,Y,88,0,H,0,0
2019-03-28T02:30:01,C,266,101,Y,88,0,H,0,0
2019-03-28T02:40:01,C,266,101,Y,88,0,H,0,0
2019-03-28T02:50:01,C,266,100,Y,88,0,H,0,0
2019-03-28T02:58:01,C,266,100,Y,88,0,H,0,0
2019-03-28T03:10:01,C,266,99,Y,88,0,H,0,0
2019-03-28T03:20:01,C,266,100,Y,88,0,H,0,0
2019-03-28T03:30:01,C,266,100,Y,88,0,H,0,0
2019-03-28T03:40:01,C,266,100,Y,88,0,H,0,0
2019-03-28T03:50:01,C,266,100,Y,88,0,H,0,0
2019-03-28T04:00:01,C,266,99,Y,88,0,H,0,0
2019-03-28T04:10:01,C,266,100,Y,88,0,H,0,0
2019-03-28T04:20:01,C,266,101,Y,88,0,H,0,0
2019-03-28T04:30:01,C,266,101,Y,88,0,H,0,0
2019-03-28T04:40:01,C,266,102,Y,88,0,H,0,0
2019-03-28T04:50:01,C,266,102,Y,88,0,H,0,0
2019-03-28T05:02:01,C,266,103,Y,88,0,H,0,0
2019-03-28T05:10:01,C,266,104,Y,88,0,H,0,0
2019-03-28T05:20:01,C,266,104,Y,88,0,H,0,0
2019-03-28T05:32:01,C,266,104,Y,88,0,H,0,0
2019-03-28T05:40:01,C,266,105,Y,88,0,H,0,0
2019-03-28T05:50:01,C,266,106,Y,88,0,H,0,0
2019-03-28T06:00:01,C,266,107,Y,88,0,H,0,0
2019-03-28T06:12:01,C,266,105,Y,88,0,H,0,0
2019-03-28T06:20:01,C,266,107,Y,88,0,H,0,0
2019-03-28T06:30:01,C,266,111,Y,88,0,H,0,0
2019-03-28T06:40:01,C,266,118,Y,88,0,H,0,0
2019-03-28T06:50:01,C,266,119,Y,88,0,H,0,0
2019-03-28T07:00:01,C,266,120,Y,88,0,H,0,0
2019-03-28T07:10:01,C,266,128,Y,88,0,H,0,0
2019-03-28T07:20:01,C,266,141,Y,88,0,H,0,0
2019-03-28T07:30:01,C,266,143,Y,88,0,H,0,0
2019-03-28T07:42:01,C,266,137,Y,88,0,H,0,0
2019-03-28T07:52:01,C,266,140,Y,88,0,H,0,0
2019-03-28T08:00:01,C,266,140,Y,88,0,H,0,0
2019-03-28T08:10:01,C,266,144,Y,88,0,H,0,0
2019-03-28T08:22:01,C,266,150,Y,88,0,H,0,0
2019-03-28T08:32:01,C,266,155,Y,88,0,H,0,0
2019-03-28T08:40:01,C,266,158,Y,88,0,H,0,0
2019-03-28T08:50:01,C,266,158,Y,88,0,H,0,0
2019-03-28T09:02:01,C,266,158,Y,88,0,H,0,0
2019-03-28T09:12:01,C,266,160,Y,88,0,H,0,0
2019-03-28T09:20:01,C,266,161,Y,88,0,H,0,0
2019-03-28T09:32:01,C,266,166,Y,88,0,H,0,0
2019-03-28T09:42:01,C,266,169,Y,88,0,H,0,0
2019-03-28T09:52:01,C,266,166,Y,88,0,H,0,0
2019-03-28T10:00:01,C,266,166,Y,88,0,H,0,0
2019-03-28T10:10:01,C,266,164,Y,88,0,H,0,0
2019-03-28T10:22:01,C,266,162,Y,88,0,H,0,0
2019-03-28T10:32:01,C,266,163,Y,88,0,H,0,0
2019-03-28T10:42:01,C,266,164,Y,88,0,H,0,0
2019-03-28T10:50:01,C,266,161,Y,88,0,H,0,0
2019-03-28T11:02:01,C,266,156,Y,88,0,H,0,0
2019-03-28T11:12:01,C,266,162,Y,88,0,H,0,0
2019-03-28T11:22:01,C,266,163,Y,88,0,H,0,0
2019-03-28T11:32:01,C,266,157,Y,88,0,H,0,0
2019-03-28T11:42:01,C,266,166,Y,88,0,H,0,0
2019-03-28T11:52:01,C,266,164,Y,88,0,H,0,0
2019-03-28T12:02:01,C,266,157,Y,88,0,H,0,0
2019-03-28T12:12:01,C,266,157,Y,88,0,H,0,0
2019-03-28T12:22:01,C,266,152,Y,88,0,H,0,0
2019-03-28T12:32:01,C,266,148,Y,88,0,H,0,0
2019-03-28T12:42:01,C,266,147,Y,88,0,H,0,0
2019-03-28T12:52:01,C,266,152,Y,88,0,H,0,0
2019-03-28T13:02:01,C,266,144,Y,88,0,H,0,0
2019-03-28T13:12:01,C,266,145,Y,88,0,H,0,0
2019-03-28T13:22:01,C,266,151,Y,88,0,H,0,0
2019-03-28T13:32:01,C,266,151,Y,88,0,H,0,0
2019-03-28T13:42:01,C,266,149,Y,88,0,H,0,0
2019-03-28T13:44:01,C,266,148,Y,88,0,H,0,0
2019-03-28T13:44:01,C,266,148,Y,88,0,H,0,0
2019-03-28T13:44:01,C,266,148,Y,88,0,H,0,0
