2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
2016-10-19T03:42:55,C,40,11,Y,155,0,H,0,0
