2019-03-27T14:14:31,C,221,215,Y,0,0,H,0,0
2019-03-27T14:26:33,C,221,216,Y,0,0,H,0,0
2019-03-27T14:36:31,C,221,217,Y,0,0,H,0,0
2019-03-27T14:46:31,C,221,219,Y,0,0,H,0,0
2019-03-27T14:56:31,C,221,217,Y,0,0,H,0,0
2019-03-27T15:06:30,C,221,216,Y,0,0,H,0,0
2019-03-27T15:16:30,C,221,217,Y,0,0,H,0,0
2019-03-27T15:26:29,C,221,214,Y,0,0,H,0,0
2019-03-27T15:36:31,C,221,216,Y,0,0,H,0,0
2019-03-27T15:46:36,C,221,216,Y,0,0,H,0,0
2019-03-27T15:56:30,C,221,216,Y,0,0,H,0,0
2019-03-27T16:06:30,C,221,218,Y,0,0,H,0,0
2019-03-27T16:16:31,C,221,217,Y,0,0,H,0,0
2019-03-27T16:28:31,C,221,217,Y,0,0,H,0,0
2019-03-27T16:38:32,C,221,218,Y,0,0,H,0,0
2019-03-27T16:46:36,C,221,219,Y,0,0,H,0,0
2019-03-27T16:58:31,C,221,218,Y,0,0,H,0,0
2019-03-27T17:08:32,C,221,216,Y,0,0,H,0,0
2019-03-27T17:18:32,C,221,214,Y,0,0,H,0,0
2019-03-27T17:26:32,C,221,212,Y,0,0,H,0,0
2019-03-27T17:38:32,C,221,208,Y,0,0,H,0,0
2019-03-27T17:46:32,C,221,207,Y,0,0,H,0,0
2019-03-27T17:56:31,C,221,207,Y,0,0,H,0,0
2019-03-27T18:08:35,C,221,203,Y,0,0,H,0,0
2019-03-27T18:16:32,C,221,204,Y,0,0,H,0,0
2019-03-27T18:26:31,C,221,200,Y,0,0,H,0,0
2019-03-27T18:36:34,C,221,199,Y,0,0,H,0,0
2019-03-27T18:48:38,C,221,195,Y,0,0,H,0,0
2019-03-27T18:58:30,C,221,196,Y,0,0,H,0,0
2019-03-27T19:08:31,C,221,189,Y,0,0,H,0,0
2019-03-27T19:18:34,C,221,186,Y,0,0,H,0,0
2019-03-27T19:28:31,C,221,179,Y,0,0,H,0,0
2019-03-27T19:36:31,C,221,175,Y,0,0,H,0,0
2019-03-27T19:46:32,C,221,171,Y,0,0,H,0,0
2019-03-27T19:58:31,C,221,169,Y,0,0,H,0,0
2019-03-27T20:08:35,C,221,169,Y,0,0,H,0,0
2019-03-27T20:18:32,C,221,170,Y,0,0,H,0,0
2019-03-27T20:28:36,C,221,165,Y,0,0,H,0,0
2019-03-27T20:38:32,C,221,164,Y,0,0,H,0,0
2019-03-27T20:46:39,C,221,162,Y,0,0,H,0,0
2019-03-27T20:58:38,C,221,160,Y,0,0,H,0,0
2019-03-27T21:08:31,C,221,159,Y,0,0,H,0,0
2019-03-27T21:16:32,C,221,158,Y,0,0,H,0,0
2019-03-27T21:28:32,C,221,154,Y,0,0,H,0,0
2019-03-27T21:38:32,C,221,154,Y,0,0,H,0,0
2019-03-27T21:46:32,C,221,152,Y,0,0,H,0,0
2019-03-27T21:58:33,C,221,148,Y,0,0,H,0,0
2019-03-27T22:06:34,C,221,146,Y,0,0,H,0,0
2019-03-27T22:18:35,C,221,145,Y,0,0,H,0,0
2019-03-27T22:28:33,C,221,141,Y,0,0,H,0,0
2019-03-27T22:38:31,C,221,138,Y,0,0,H,0,0
2019-03-27T22:48:35,C,221,134,Y,0,0,H,0,0
2019-03-27T22:58:33,C,221,133,Y,0,0,H,0,0
2019-03-27T23:08:35,C,221,130,Y,0,0,H,0,0
2019-03-27T23:18:36,C,221,131,Y,0,0,H,0,0
2019-03-27T23:28:32,C,221,129,Y,0,0,H,0,0
2019-03-27T23:38:39,C,221,128,Y,0,0,H,0,0
2019-03-27T23:48:33,C,221,129,Y,0,0,H,0,0
2019-03-27T23:58:31,C,221,129,Y,0,0,H,0,0
2019-03-28T00:08:36,C,221,129,Y,0,0,H,0,0
2019-03-28T00:18:32,C,221,129,Y,0,0,H,0,0
2019-03-28T00:28:33,C,221,129,Y,0,0,H,0,0
2019-03-28T00:38:34,C,221,129,Y,0,0,H,0,0
2019-03-28T00:48:40,C,221,128,Y,0,0,H,0,0
2019-03-28T00:56:33,C,221,129,Y,0,0,H,0,0
2019-03-28T01:07:40,C,221,128,Y,0,0,H,0,0
2019-03-28T01:18:58,C,221,128,Y,0,0,H,0,0
2019-03-28T01:26:26,C,221,128,Y,0,0,H,0,0
2019-03-28T01:35:20,C,221,128,Y,0,0,H,0,0
2019-03-28T01:49:19,C,221,126,Y,0,0,H,0,0
2019-03-28T02:00:15,C,221,126,Y,0,0,H,0,0
2019-03-28T02:09:02,C,221,125,Y,0,0,H,0,0
2019-03-28T02:20:00,C,221,125,Y,0,0,H,0,0
2019-03-28T02:30:21,C,221,125,Y,0,0,H,0,0
2019-03-28T02:40:32,C,221,125,Y,0,0,H,0,0
2019-03-28T02:50:33,C,221,125,Y,0,0,H,0,0
2019-03-28T02:58:33,C,221,124,Y,0,0,H,0,0
2019-03-28T03:08:31,C,221,124,Y,0,0,H,0,0
2019-03-28T03:18:55,C,221,121,Y,0,0,H,0,0
2019-03-28T03:30:35,C,221,121,Y,0,0,H,0,0
2019-03-28T03:40:36,C,221,121,Y,0,0,H,0,0
2019-03-28T03:48:32,C,221,121,Y,0,0,H,0,0
2019-03-28T04:00:32,C,221,122,Y,0,0,H,0,0
2019-03-28T04:10:33,C,221,122,Y,0,0,H,0,0
2019-03-28T04:20:34,C,221,122,Y,0,0,H,0,0
2019-03-28T04:30:35,C,221,122,Y,0,0,H,0,0
2019-03-28T04:40:35,C,221,122,Y,0,0,H,0,0
2019-03-28T04:48:34,C,221,122,Y,0,0,H,0,0
2019-03-28T05:00:32,C,221,122,Y,0,0,H,0,0
2019-03-28T05:10:34,C,221,122,Y,0,0,H,0,0
2019-03-28T05:20:34,C,221,122,Y,0,0,H,0,0
2019-03-28T05:30:32,C,221,122,Y,0,0,H,0,0
2019-03-28T05:38:36,C,221,124,Y,0,0,H,0,0
2019-03-28T05:50:33,C,221,124,Y,0,0,H,0,0
2019-03-28T05:58:32,C,221,125,Y,0,0,H,0,0
2019-03-28T06:10:37,C,221,126,Y,0,0,H,0,0
2019-03-28T06:18:32,C,221,127,Y,0,0,H,0,0
2019-03-28T06:30:32,C,221,130,Y,0,0,H,0,0
2019-03-28T06:40:32,C,221,132,Y,0,0,H,0,0
2019-03-28T06:50:31,C,221,141,Y,0,0,H,0,0
2019-03-28T07:00:32,C,221,148,Y,0,0,H,0,0
2019-03-28T07:10:49,C,221,151,Y,0,0,H,0,0
2019-03-28T07:20:38,C,221,153,Y,0,0,H,0,0
2019-03-28T07:30:31,C,221,152,Y,0,0,H,0,0
2019-03-28T07:40:33,C,221,152,Y,0,0,H,0,0
2019-03-28T07:50:31,C,221,157,Y,0,0,H,0,0
2019-03-28T08:00:31,C,221,166,Y,0,0,H,0,0
2019-03-28T08:10:38,C,221,171,Y,0,0,H,0,0
2019-03-28T08:20:32,C,221,174,Y,0,0,H,0,0
2019-03-28T08:30:32,C,221,181,Y,0,0,H,0,0
2019-03-28T08:40:32,C,221,183,Y,0,0,H,0,0
2019-03-28T08:50:32,C,221,190,Y,0,0,H,0,0
2019-03-28T09:00:31,C,221,193,Y,0,0,H,0,0
2019-03-28T09:12:32,C,221,195,Y,0,0,H,0,0
2019-03-28T09:20:33,C,221,197,Y,0,0,H,0,0
2019-03-28T09:30:33,C,221,196,Y,0,0,H,0,0
2019-03-28T09:42:30,C,221,200,Y,0,0,H,0,0
2019-03-28T09:52:30,C,221,199,Y,0,0,H,0,0
2019-03-28T10:00:35,C,221,199,Y,0,0,H,0,0
2019-03-28T10:10:35,C,221,199,Y,0,0,H,0,0
2019-03-28T10:20:31,C,221,201,Y,0,0,H,0,0
2019-03-28T10:32:29,C,221,201,Y,0,0,H,0,0
2019-03-28T10:42:40,C,221,200,Y,0,0,H,0,0
2019-03-28T10:50:35,C,221,199,Y,0,0,H,0,0
2019-03-28T11:02:30,C,221,200,Y,0,0,H,0,0
2019-03-28T11:10:33,C,221,201,Y,0,0,H,0,0
2019-03-28T11:22:35,C,221,201,Y,0,0,H,0,0
2019-03-28T11:32:37,C,221,201,Y,0,0,H,0,0
2019-03-28T11:42:31,C,221,201,Y,0,0,H,0,0
2019-03-28T11:50:37,C,221,203,Y,0,0,H,0,0
2019-03-28T12:02:31,C,221,203,Y,0,0,H,0,0
2019-03-28T12:12:30,C,221,203,Y,0,0,H,0,0
2019-03-28T12:22:30,C,221,204,Y,0,0,H,0,0
2019-03-28T12:30:32,C,221,205,Y,0,0,H,0,0
2019-03-28T12:42:31,C,221,204,Y,0,0,H,0,0
2019-03-28T12:52:32,C,221,203,Y,0,0,H,0,0
2019-03-28T13:02:33,C,221,203,Y,0,0,H,0,0
2019-03-28T13:12:31,C,221,204,Y,0,0,H,0,0
2019-03-28T13:22:30,C,221,205,Y,0,0,H,0,0
2019-03-28T13:32:31,C,221,207,Y,0,0,H,0,0
2019-03-28T13:42:31,C,221,206,Y,0,0,H,0,0
2019-03-28T13:50:31,C,221,209,Y,0,0,H,0,0
2019-03-28T14:02:31,C,221,211,Y,0,0,H,0,0
2019-03-28T14:12:30,C,221,209,Y,0,0,H,0,0
