date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T18:30:58,C,6,4,Y,0,0,H,0,0
2019-03-26T18:42:58,C,6,4,Y,0,0,H,0,0
2019-03-26T18:52:42,C,853,445,Y,0,0,H,0,0
2019-03-26T19:02:29,C,853,440,Y,0,0,H,0,0
2019-03-26T19:12:57,C,6,5,Y,0,0,H,0,0
2019-03-26T19:22:59,C,6,3,Y,0,0,H,0,0
2019-03-26T19:33:03,C,6,2,Y,0,0,H,0,0
2019-03-26T19:42:30,C,853,424,Y,0,0,H,0,0
2019-03-26T19:53:06,C,6,3,Y,0,0,H,0,0
2019-03-26T20:02:29,C,853,409,Y,0,0,H,0,0
2019-03-26T20:13:02,C,6,3,Y,0,0,H,0,0
2019-03-26T20:23:01,C,6,4,Y,0,0,H,0,0
2019-03-26T20:33:00,C,6,4,Y,0,0,H,0,0
2019-03-26T20:43:03,C,6,2,Y,0,0,H,0,0
2019-03-26T20:53:00,C,6,4,Y,0,0,H,0,0
2019-03-26T21:03:04,C,6,2,Y,0,0,H,0,0
2019-03-26T21:13:00,C,6,5,Y,0,0,H,0,0
2019-03-26T21:22:31,C,853,374,Y,0,0,H,0,0
2019-03-26T21:33:01,C,6,4,Y,0,0,H,0,0
2019-03-26T21:43:01,C,6,5,Y,0,0,H,0,0
2019-03-26T21:52:58,C,6,4,Y,0,0,H,0,0
2019-03-26T22:02:30,C,853,357,Y,0,0,H,0,0
2019-03-26T22:13:00,C,6,4,Y,0,0,H,0,0
2019-03-26T22:23:00,C,6,4,Y,0,0,H,0,0
2019-03-26T22:33:04,C,6,3,Y,0,0,H,0,0
2019-03-26T22:43:00,C,6,4,Y,0,0,H,0,0
2019-03-26T22:53:06,C,6,4,Y,0,0,H,0,0
2019-03-26T23:03:01,C,6,5,Y,0,0,H,0,0
2019-03-26T23:15:01,C,6,4,Y,0,0,H,0,0
2019-03-26T23:24:29,C,853,322,Y,0,0,H,0,0
2019-03-26T23:32:59,C,6,4,Y,0,0,H,0,0
2019-03-26T23:45:02,C,6,4,Y,0,0,H,0,0
2019-03-26T23:54:31,C,853,315,Y,0,0,H,0,0
2019-03-27T00:03:01,C,6,4,Y,0,0,H,0,0
2019-03-27T00:13:08,C,6,4,Y,0,0,H,0,0
2019-03-27T00:22:31,C,853,310,Y,0,0,H,0,0
2019-03-27T00:29:04,C,6,4,Y,0,0,H,0,0
2019-03-27T00:43:02,C,6,3,Y,0,0,H,0,0
2019-03-27T00:54:34,C,853,307,Y,0,0,H,0,0
2019-03-27T01:00:33,C,6,4,Y,0,0,H,0,0
2019-03-27T01:10:30,C,6,4,Y,0,0,H,0,0
2019-03-27T01:21:33,C,853,304,Y,0,0,H,0,0
2019-03-27T01:33:04,C,6,4,Y,0,0,H,0,0
2019-03-27T01:44:16,C,853,305,Y,0,0,H,0,0
2019-03-27T01:53:30,C,853,305,Y,0,0,H,0,0
2019-03-27T02:03:11,C,6,4,Y,0,0,H,0,0
2019-03-27T02:15:01,C,6,4,Y,0,0,H,0,0
2019-03-27T02:24:31,C,853,304,Y,0,0,H,0,0
2019-03-27T02:34:34,C,853,332,Y,0,0,H,0,0
2019-03-27T02:43:08,C,6,4,Y,0,0,H,0,0
2019-03-27T02:55:04,C,6,4,Y,0,0,H,0,0
2019-03-27T03:15:07,C,6,4,Y,0,0,H,0,0
2019-03-27T03:25:06,C,6,4,Y,0,0,H,0,0
2019-03-27T03:34:33,C,853,331,Y,0,0,H,0,0
2019-03-27T03:45:03,C,6,4,Y,0,0,H,0,0
2019-03-27T03:55:05,C,6,4,Y,0,0,H,0,0
2019-03-27T04:05:10,C,6,4,Y,0,0,H,0,0
2019-03-27T04:14:35,C,853,331,Y,0,0,H,0,0
2019-03-27T04:24:31,C,853,331,Y,0,0,H,0,0
2019-03-27T04:35:04,C,6,4,Y,0,0,H,0,0
2019-03-27T04:44:31,C,853,330,Y,0,0,H,0,0
2019-03-27T04:55:01,C,6,4,Y,0,0,H,0,0
2019-03-27T05:05:07,C,6,4,Y,0,0,H,0,0
2019-03-27T05:15:05,C,6,4,Y,0,0,H,0,0
2019-03-27T05:25:02,C,6,4,Y,0,0,H,0,0
2019-03-27T05:35:02,C,6,4,Y,0,0,H,0,0
2019-03-27T05:45:01,C,6,4,Y,0,0,H,0,0
2019-03-27T05:55:05,C,6,4,Y,0,0,H,0,0
2019-03-27T06:05:03,C,6,4,Y,0,0,H,0,0
2019-03-27T06:15:02,C,6,3,Y,0,0,H,0,0
2019-03-27T06:25:02,C,6,2,Y,0,0,H,0,0
2019-03-27T06:35:02,C,6,3,Y,0,0,H,0,0
2019-03-27T06:45:05,C,6,4,Y,0,0,H,0,0
2019-03-27T06:54:59,C,6,4,Y,0,0,H,0,0
2019-03-27T07:05:20,C,6,4,Y,0,0,H,0,0
2019-03-27T07:15:23,C,6,5,Y,0,0,H,0,0
2019-03-27T07:24:59,C,6,5,Y,0,0,H,0,0
2019-03-27T07:34:59,C,6,4,Y,0,0,H,0,0
2019-03-27T07:44:58,C,6,3,Y,0,0,H,0,0
2019-03-27T07:55:08,C,6,3,Y,0,0,H,0,0
2019-03-27T08:06:31,C,853,434,Y,0,0,H,0,0
2019-03-27T08:14:58,C,6,1,Y,0,0,H,0,0
2019-03-27T08:24:59,C,6,3,Y,0,0,H,0,0
2019-03-27T08:36:31,C,853,463,Y,0,0,H,0,0
2019-03-27T08:44:58,C,6,1,Y,0,0,H,0,0
2019-03-27T08:54:59,C,6,3,Y,0,0,H,0,0
2019-03-27T09:06:58,C,6,4,Y,0,0,H,0,0
2019-03-27T09:16:30,C,853,489,Y,0,0,H,0,0
2019-03-27T09:24:59,C,6,3,Y,0,0,H,0,0
2019-03-27T09:36:57,C,6,2,Y,0,0,H,0,0
2019-03-27T09:44:57,C,6,1,Y,0,0,H,0,0
2019-03-27T09:56:32,C,853,497,Y,0,0,H,0,0
2019-03-27T10:04:58,C,6,1,Y,0,0,H,0,0
2019-03-27T10:16:59,C,6,0,Y,0,0,H,0,0
2019-03-27T10:26:58,C,6,3,Y,0,0,H,0,0
2019-03-27T10:35:00,C,6,2,Y,0,0,H,0,0
2019-03-27T10:46:59,C,6,2,Y,0,0,H,0,0
2019-03-27T10:57:01,C,6,4,Y,0,0,H,0,0
2019-03-27T11:06:29,C,853,502,Y,0,0,H,0,0
2019-03-27T11:16:29,C,853,511,Y,0,0,H,0,0
2019-03-27T11:26:29,C,853,512,Y,0,0,H,0,0
2019-03-27T11:35:00,C,6,2,Y,0,0,H,0,0
2019-03-27T11:47:00,C,6,2,Y,0,0,H,0,0
2019-03-27T11:56:58,C,6,3,Y,0,0,H,0,0
2019-03-27T12:06:28,C,853,510,Y,0,0,H,0,0
2019-03-27T12:17:00,C,6,4,Y,0,0,H,0,0
2019-03-27T12:26:58,C,6,3,Y,0,0,H,0,0
2019-03-27T12:37:02,C,6,2,Y,0,0,H,0,0
2019-03-27T12:47:00,C,6,2,Y,0,0,H,0,0
2019-03-27T12:56:29,C,853,518,Y,0,0,H,0,0
2019-03-27T13:06:58,C,6,1,Y,0,0,H,0,0
2019-03-27T13:14:58,C,6,1,Y,0,0,H,0,0
2019-03-27T13:26:57,C,6,1,Y,0,0,H,0,0
2019-03-27T13:36:59,C,6,2,Y,0,0,H,0,0
2019-03-27T13:46:57,C,6,2,Y,0,0,H,0,0
2019-03-27T13:56:57,C,6,0,Y,0,0,H,0,0
2019-03-27T14:06:59,C,6,0,Y,0,0,H,0,0
2019-03-27T14:14:58,C,6,0,Y,0,0,H,0,0
2019-03-27T14:27:03,C,6,0,Y,0,0,H,0,0
2019-03-27T14:36:59,C,6,0,Y,0,0,H,0,0
2019-03-27T14:47:00,C,6,0,Y,0,0,H,0,0
2019-03-27T14:56:58,C,6,0,Y,0,0,H,0,0
2019-03-27T15:06:57,C,6,1,Y,0,0,H,0,0
2019-03-27T15:16:58,C,6,0,Y,0,0,H,0,0
2019-03-27T15:26:29,C,853,503,Y,0,0,H,0,0
2019-03-27T15:36:59,C,6,0,Y,0,0,H,0,0
2019-03-27T15:46:57,C,6,1,Y,0,0,H,0,0
2019-03-27T15:56:59,C,6,1,Y,0,0,H,0,0
2019-03-27T16:06:58,C,6,0,Y,0,0,H,0,0
2019-03-27T16:16:58,C,6,0,Y,0,0,H,0,0
2019-03-27T16:28:29,C,853,496,Y,0,0,H,0,0
2019-03-27T16:38:29,C,853,492,Y,0,0,H,0,0
2019-03-27T16:46:59,C,6,0,Y,0,0,H,0,0
2019-03-27T16:59:04,C,6,0,Y,0,0,H,0,0
2019-03-27T17:08:59,C,6,0,Y,0,0,H,0,0
2019-03-27T17:18:29,C,853,480,Y,0,0,H,0,0
2019-03-27T17:26:58,C,6,0,Y,0,0,H,0,0
2019-03-27T17:38:29,C,853,471,Y,0,0,H,0,0
2019-03-27T17:47:08,C,6,0,Y,0,0,H,0,0
2019-03-27T17:56:59,C,6,0,Y,0,0,H,0,0
2019-03-27T18:08:29,C,853,469,Y,0,0,H,0,0
2019-03-27T18:16:59,C,6,0,Y,0,0,H,0,0
2019-03-27T18:26:59,C,6,0,Y,0,0,H,0,0
2019-03-27T18:37:00,C,6,0,Y,0,0,H,0,0
2019-03-27T18:48:57,C,6,1,Y,0,0,H,0,0
2019-03-27T18:58:29,C,853,443,Y,0,0,H,0,0
2019-03-27T19:08:30,C,853,442,Y,0,0,H,0,0
2019-03-27T19:19:00,C,6,1,Y,0,0,H,0,0
2019-03-27T19:28:30,C,853,435,Y,0,0,H,0,0
2019-03-27T19:37:00,Y,0,0,H,0,0
2019-03-27T19:38:29,C,853,433
2019-03-27T19:46:59,C,6,0,Y,0,0,H,0,0
2019-03-27T19:58:58,C,6,0,Y,0,0,H,0,0
2019-03-27T20:08:29,C,853,420,Y,0,0,H,0,0
2019-03-27T20:18:58,C,6,0,Y,0,0,H,0,0
2019-03-27T20:29:00,C,6,0,Y,0,0,H,0,0
2019-03-27T20:38:29,C,853,396,Y,0,0,H,0,0
2019-03-27T20:47:01,C,6,0,Y,0,0,H,0,0
2019-03-27T20:59:00,C,6,0,Y,0,0,H,0,0
2019-03-27T21:08:29,C,853,378,Y,0,0,H,0,0
2019-03-27T21:17:01,C,6,0,Y,0,0,H,0,0
2019-03-27T21:28:59,C,6,0,Y,0,0,H,0,0
2019-03-27T21:38:30,C,853,365,Y,0,0,H,0,0
2019-03-27T21:48:29,C,853,357,Y,0,0,H,0,0
2019-03-27T21:58:59,C,6,1,Y,0,0,H,0,0
2019-03-27T22:07:02,C,6,0,Y,0,0,H,0,0
2019-03-27T22:19:01,C,6,0,Y,0,0,H,0,0
2019-03-27T22:29:03,C,6,0,Y,0,0,H,0,0
2019-03-27T22:39:01,C,6,0,Y,0,0,H,0,0
2019-03-27T22:49:03,C,6,0,Y,0,0,H,0,0
2019-03-27T22:59:00,C,6,0,Y,0,0,H,0,0
2019-03-27T23:09:01,C,6,0,Y,0,0,H,0,0
2019-03-27T23:19:03,C,6,1,Y,0,0,H,0,0
2019-03-27T23:28:30,C,853,323,Y,0,0,H,0,0
2019-03-27T23:39:02,C,6,1,Y,0,0,H,0,0
2019-03-27T23:49:00,C,6,0,Y,0,0,H,0,0
2019-03-27T23:59:01,C,6,1,Y,0,0,H,0,0
2019-03-28T00:09:02,C,6,1,Y,0,0,H,0,0
2019-03-28T00:19:02,C,6,1,Y,0,0,H,0,0
2019-03-28T00:29:02,C,6,1,Y,0,0,H,0,0
2019-03-28T00:39:00,C,6,1,Y,0,0,H,0,0
2019-03-28T00:49:02,C,6,1,Y,0,0,H,0,0
2019-03-28T00:57:03,C,6,0,Y,0,0,H,0,0
2019-03-28T01:09:53,C,853,311,Y,0,0,H,0,0
2019-03-28T01:16:24,C,6,1,Y,0,0,H,0,0
2019-03-28T01:30:29,C,853,311,Y,0,0,H,0,0
2019-03-28T01:39:52,C,853,309,Y,0,0,H,0,0
2019-03-28T01:49:04,C,6,1,Y,0,0,H,0,0
2019-03-28T01:59:04,C,6,1,Y,0,0,H,0,0
2019-03-28T02:09:05,C,6,1,Y,0,0,H,0,0
2019-03-28T02:20:32,C,853,309,Y,0,0,H,0,0
2019-03-28T02:30:30,C,853,308,Y,0,0,H,0,0
2019-03-28T02:41:01,C,6,1,Y,0,0,H,0,0
2019-03-28T02:50:29,C,853,308,Y,0,0,H,0,0
2019-03-28T02:59:11,C,6,1,Y,0,0,H,0,0
2019-03-28T03:09:14,C,6,4,Y,0,0,H,0,0
2019-03-28T03:19:01,C,6,4,Y,0,0,H,0,0
2019-03-28T03:31:01,C,6,4,Y,0,0,H,0,0
2019-03-28T03:40:33,C,853,331,Y,0,0,H,0,0
2019-03-28T03:49:00,C,6,3,Y,0,0,H,0,0
2019-03-28T04:01:05,C,6,3,Y,0,0,H,0,0
2019-03-28T04:11:02,C,6,2,Y,0,0,H,0,0
2019-03-28T04:21:01,C,6,4,Y,0,0,H,0,0
2019-03-28T04:31:01,C,6,4,Y,0,0,H,0,0
2019-03-28T04:41:02,C,6,4,Y,0,0,H,0,0
2019-03-28T04:49:01,Y,0,0,H,0,0
2019-03-28T04:50:30,C,853,324
2019-03-28T05:01:02,C,6,4,Y,0,0,H,0,0
2019-03-28T05:10:30,C,853,326,Y,0,0,H,0,0
2019-03-28T05:21:02,C,6,3,Y,0,0,H,0,0
2019-03-28T05:31:02,C,6,4,Y,0,0,H,0,0
2019-03-28T05:40:31,C,853,326,Y,0,0,H,0,0
2019-03-28T05:51:01,C,6,4,Y,0,0,H,0,0
2019-03-28T05:59:05,C,6,4,Y,0,0,H,0,0
2019-03-28T06:11:02,C,6,2,Y,0,0,H,0,0
2019-03-28T06:20:30,C,853,334,Y,0,0,H,0,0
2019-03-28T06:31:02,C,6,4,Y,0,0,H,0,0
2019-03-28T06:40:30,C,853,354,Y,0,0,H,0,0
2019-03-28T06:50:57,C,6,4,Y,0,0,H,0,0
2019-03-28T07:00:57,C,6,4,Y,0,0,H,0,0
2019-03-28T07:11:01,C,6,3,Y,0,0,H,0,0
2019-03-28T07:20:57,C,6,1,Y,0,0,H,0,0
2019-03-28T07:30:58,C,6,1,Y,0,0,H,0,0
2019-03-28T07:41:04,C,6,0,Y,0,0,H,0,0
2019-03-28T07:51:04,C,6,1,Y,0,0,H,0,0
2019-03-28T08:01:03,C,6,1,Y,0,0,H,0,0
2019-03-28T08:11:00,C,6,1,Y,0,0,H,0,0
2019-03-28T08:20:58,C,6,2,Y,0,0,H,0,0
2019-03-28T08:31:00,C,6,2,Y,0,0,H,0,0
2019-03-28T08:41:01,C,6,2,Y,0,0,H,0,0
2019-03-28T08:50:58,C,6,1,Y,0,0,H,0,0
2019-03-28T09:00:57,C,6,3,Y,0,0,H,0,0
2019-03-28T09:12:58,C,6,4,Y,0,0,H,0,0
2019-03-28T09:21:01,C,6,4,Y,0,0,H,0,0
2019-03-28T09:30:57,C,6,3,Y,0,0,H,0,0
2019-03-28T09:42:59,C,6,3,Y,0,0,H,0,0
2019-03-28T09:52:58,C,6,3,Y,0,0,H,0,0
2019-03-28T10:00:57,C,6,3,Y,0,0,H,0,0
2019-03-28T10:10:59,C,6,4,Y,0,0,H,0,0
2019-03-28T10:20:58,C,6,1,Y,0,0,H,0,0
2019-03-28T10:32:58,C,6,3,Y,0,0,H,0,0
2019-03-28T10:42:30,C,853,492,Y,0,0,H,0,0
2019-03-28T10:50:59,C,6,4,Y,0,0,H,0,0
2019-03-28T11:02:29,C,853,491,Y,0,0,H,0,0
2019-03-28T11:11:05,C,6,2,Y,0,0,H,0,0
2019-03-28T11:23:02,C,6,4,Y,0,0,H,0,0
2019-03-28T11:32:29,C,853,489,Y,0,0,H,0,0
2019-03-28T11:42:29,C,853,490,Y,0,0,H,0,0
2019-03-28T11:51:01,C,6,2,Y,0,0,H,0,0
2019-03-28T12:02:57,C,6,3,Y,0,0,H,0,0
2019-03-28T12:12:31,C,853,504,Y,0,0,H,0,0
2019-03-28T12:22:29,C,853,505,Y,0,0,H,0,0
2019-03-28T12:31:00,C,6,3,Y,0,0,H,0,0
2019-03-28T12:42:59,C,6,2,Y,0,0,H,0,0
2019-03-28T12:52:59,C,6,4,Y,0,0,H,0,0
2019-03-28T13:02:31,C,853,506,Y,0,0,H,0,0
2019-03-28T13:12:28,C,853,502,Y,0,0,H,0,0
2019-03-28T13:23:01,C,6,3,Y,0,0,H,0,0
2019-03-28T13:33:03,C,6,2,Y,0,0,H,0,0
2019-03-28T13:42:29,C,853,501,Y,0,0,H,0,0
2019-03-28T13:50:59,C,6,1,Y,0,0,H,0,0
2019-03-28T14:02:59,C,6,2,Y,0,0,H,0,0
2019-03-28T14:12:58,C,6,3,Y,0,0,H,0,0
