date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T06:04:44,C,78,50,Y,18,0,H,0,0
2019-03-27T06:14:59,C,78,48,Y,18,0,H,0,0
2019-03-27T06:24:57,C,78,46,Y,18,0,H,0,0
2019-03-27T06:34:45,C,78,47,Y,18,0,H,0,0
2019-03-27T06:44:45,C,78,45,Y,18,0,H,0,0
2019-03-27T06:52:52,C,78,43,Y,18,0,H,0,0
2019-03-27T07:04:53,C,78,43,Y,18,0,H,0,0
2019-03-27T07:12:54,C,78,43,Y,18,0,H,0,0
2019-03-27T07:24:58,C,78,44,Y,18,0,H,0,0
2019-03-27T07:34:59,C,78,35,Y,18,0,H,0,0
2019-03-27T07:44:58,C,78,30,Y,18,0,H,0,0
2019-03-27T07:54:57,C,78,31,Y,18,0,H,0,0
2019-03-27T08:06:56,C,78,31,Y,18,0,H,0,0
2019-03-27T08:14:59,C,78,32,Y,18,0,H,0,0
2019-03-27T08:25:23,C,78,28,Y,18,0,H,0,0
2019-03-27T08:36:56,C,78,25,Y,18,0,H,0,0
2019-03-27T08:43:10,C,78,24,Y,18,0,H,0,0
2019-03-27T08:54:55,C,78,26,Y,18,0,H,0,0
2019-03-27T09:06:43,C,78,30,Y,18,0,H,0,0
2019-03-27T09:14:59,C,78,27,Y,18,0,H,0,0
2019-03-27T09:25:09,C,78,31,Y,18,0,H,0,0
2019-03-27T09:37:03,C,78,30,Y,18,0,H,0,0
2019-03-27T09:45:22,C,78,33,Y,18,0,H,0,0
2019-03-27T09:55:00,C,78,30,Y,18,0,H,0,0
2019-03-27T10:04:19,C,78,29,Y,18,0,H,0,0
2019-03-27T10:16:57,C,78,24,Y,18,0,H,0,0
2019-03-27T10:24:13,C,78,31,Y,18,0,H,0,0
2019-03-27T10:34:59,C,78,32,Y,18,0,H,0,0
2019-03-27T10:47:09,C,78,33,Y,18,0,H,0,0
2019-03-27T10:56:42,C,78,31,Y,18,0,H,0,0
2019-03-27T11:06:57,C,78,29,Y,18,0,H,0,0
2019-03-27T11:15:58,C,78,30,Y,18,0,H,0,0
2019-03-27T11:24:57,C,78,35,Y,18,0,H,0,0
2019-03-27T11:36:19,C,78,33,Y,18,0,H,0,0
2019-03-27T11:46:57,C,78,30,Y,18,0,H,0,0
2019-03-27T11:57:19,C,78,22,Y,18,0,H,0,0
2019-03-27T12:04:58,C,78,19,Y,18,0,H,0,0
2019-03-27T12:14:16,C,78,20,Y,18,0,H,0,0
2019-03-27T12:26:58,C,78,21,Y,18,0,H,0,0
2019-03-27T12:35:01,C,78,19,Y,18,0,H,0,0
2019-03-27T12:46:57,C,78,13,Y,18,0,H,0,0
2019-03-27T12:56:57,C,78,9,Y,18,0,H,0,0
2019-03-27T13:07:00,C,78,9,Y,18,0,H,0,0
2019-03-27T13:14:57,C,78,11,Y,18,0,H,0,0
2019-03-27T13:25:17,C,78,17,Y,18,0,H,0,0
2019-03-27T13:34:59,C,78,23,Y,18,0,H,0,0
2019-03-27T13:46:59,C,78,29,Y,18,0,H,0,0
2019-03-27T13:55:07,C,78,33,Y,18,0,H,0,0
2019-03-27T14:06:28,C,78,38,Y,18,0,H,0,0
2019-03-27T14:15:32,C,78,36,Y,18,0,H,0,0
2019-03-27T14:26:24,C,78,35,Y,18,0,H,0,0
2019-03-27T14:37:27,C,78,39,Y,18,0,H,0,0
2019-03-27T14:47:28,C,78,43,Y,18,0,H,0,0
2019-03-27T14:55:26,C,78,39,Y,18,0,H,0,0
2019-03-27T15:07:20,C,78,39,Y,18,0,H,0,0
2019-03-27T15:17:23,C,78,41,Y,18,0,H,0,0
2019-03-27T15:25:50,C,78,38,Y,18,0,H,0,0
2019-03-27T15:37:24,C,78,43,Y,18,0,H,0,0
2019-03-27T15:47:17,C,78,45,Y,18,0,H,0,0
2019-03-27T15:57:24,C,78,45,Y,18,0,H,0,0
2019-03-27T16:07:17,C,78,51,Y,18,0,H,0,0
2019-03-27T16:17:30,C,78,48,Y,18,0,H,0,0
2019-03-27T16:28:36,C,78,44,Y,18,0,H,0,0
2019-03-27T16:37:06,C,78,51,Y,18,0,H,0,0
2019-03-27T16:47:43,C,78,58,Y,18,0,H,0,0
2019-03-27T16:57:42,C,78,57,Y,18,0,H,0,0
2019-03-27T17:07:23,C,78,58,Y,18,0,H,0,0
2019-03-27T17:16:11,C,78,56,Y,18,0,H,0,0
2019-03-27T17:25:22,C,78,53,Y,18,0,H,0,0
2019-03-27T17:37:19,C,78,56,Y,18,0,H,0,0
2019-03-27T17:47:21,C,78,59,Y,18,0,H,0,0
2019-03-27T17:57:25,C,78,56,Y,18,0,H,0,0
2019-03-27T18:07:24,C,78,54,Y,18,0,H,0,0
2019-03-27T18:17:26,C,78,54,Y,18,0,H,0,0
2019-03-27T18:27:27,C,78,55,Y,18,0,H,0,0
2019-03-27T18:37:23,C,78,54,Y,18,0,H,0,0
2019-03-27T18:47:28,C,78,53,Y,18,0,H,0,0
2019-03-27T18:57:30,C,78,49,Y,18,0,H,0,0
2019-03-27T19:07:25,C,78,44,Y,18,0,H,0,0
2019-03-27T19:17:32,C,78,39,Y,18,0,H,0,0
2019-03-27T19:27:28,C,78,38,Y,18,0,H,0,0
2019-03-27T19:37:28,C,78,38,Y,18,0,H,0,0
2019-03-27T19:47:23,C,78,42,Y,18,0,H,0,0
2019-03-27T19:57:31,C,78,41,Y,18,0,H,0,0
2019-03-27T20:07:20,C,78,37,Y,18,0,H,0,0
2019-03-27T20:19:26,C,78,40,Y,18,0,H,0,0
2019-03-27T20:29:25,C,78,37,Y,18,0,H,0,0
2019-03-27T20:37:30,C,78,38,Y,18,0,H,0,0
2019-03-27T20:47:34,C,78,39,Y,18,0,H,0,0
2019-03-27T20:57:23,C,78,36,Y,18,0,H,0,0
2019-03-27T21:07:25,C,78,38,Y,18,0,H,0,0
2019-03-27T21:17:32,C,78,48,Y,18,0,H,0,0
2019-03-27T21:27:40,C,78,49,Y,18,0,H,0,0
2019-03-27T21:37:34,C,78,56,Y,18,0,H,0,0
2019-03-27T21:47:47,C,78,52,Y,18,0,H,0,0
2019-03-27T21:59:34,C,78,53,Y,18,0,H,0,0
2019-03-27T22:07:41,C,78,53,Y,18,0,H,0,0
2019-03-27T22:19:18,C,78,53,Y,18,0,H,0,0
2019-03-27T22:29:27,C,78,55,Y,18,0,H,0,0
2019-03-27T22:39:17,C,78,58,Y,18,0,H,0,0
2019-03-27T22:47:30,C,78,57,Y,18,0,H,0,0
2019-03-27T22:59:28,C,78,62,Y,18,0,H,0,0
2019-03-27T23:09:21,C,78,61,Y,18,0,H,0,0
2019-03-27T23:19:31,C,78,60,Y,18,0,H,0,0
2019-03-27T23:27:50,C,78,61,Y,18,0,H,0,0
2019-03-27T23:39:17,C,78,60,Y,18,0,H,0,0
2019-03-27T23:49:22,C,78,61,Y,18,0,H,0,0
2019-03-27T23:59:28,C,78,61,Y,18,0,H,0,0
2019-03-28T00:07:26,C,78,58,Y,18,0,H,0,0
2019-03-28T00:19:24,C,78,59,Y,18,0,H,0,0
2019-03-28T00:29:21,C,78,60,Y,18,0,H,0,0
2019-03-28T00:39:26,C,78,60,Y,18,0,H,0,0
2019-03-28T00:47:18,C,78,60,Y,18,0,H,0,0
2019-03-28T00:57:27,C,78,60,Y,18,0,H,0,0
2019-03-28T01:10:31,C,78,59,Y,18,0,H,0,0
2019-03-28T01:18:14,C,78,59,Y,18,0,H,0,0
2019-03-28T01:28:57,C,78,59,Y,18,0,H,0,0
2019-03-28T01:39:44,C,78,58,Y,18,0,H,0,0
2019-03-28T01:49:01,C,78,58,Y,18,0,H,0,0
2019-03-28T01:58:26,C,78,58,Y,18,0,H,0,0
2019-03-28T02:08:59,C,78,58,Y,18,0,H,0,0
2019-03-28T02:20:22,C,78,57,Y,18,0,H,0,0
2019-03-28T02:28:56,C,78,58,Y,18,0,H,0,0
2019-03-28T02:40:56,C,78,58,Y,18,0,H,0,0
2019-03-28T02:49:11,C,78,57,Y,18,0,H,0,0
2019-03-28T02:58:47,C,78,56,Y,18,0,H,0,0
2019-03-28T03:06:12,C,78,57,Y,18,0,H,0,0
2019-03-28T03:18:57,C,78,57,Y,18,0,H,0,0
2019-03-28T03:28:54,C,78,57,Y,18,0,H,0,0
2019-03-28T03:38:57,C,78,57,Y,18,0,H,0,0
2019-03-28T03:48:56,C,78,56,Y,18,0,H,0,0
2019-03-28T03:58:56,C,78,54,Y,18,0,H,0,0
2019-03-28T04:08:56,C,78,56,Y,18,0,H,0,0
2019-03-28T04:18:58,C,78,56,Y,18,0,H,0,0
2019-03-28T04:31:07,C,78,56,Y,18,0,H,0,0
2019-03-28T04:39:35,C,78,59,Y,18,0,H,0,0
2019-03-28T04:48:58,C,78,59,Y,18,0,H,0,0
2019-03-28T05:01:30,C,78,58,Y,18,0,H,0,0
2019-03-28T05:08:57,C,78,58,Y,18,0,H,0,0
2019-03-28T05:20:59,C,78,55,Y,18,0,H,0,0
2019-03-28T05:28:58,C,78,54,Y,18,0,H,0,0
2019-03-28T05:38:57,C,78,53,Y,18,0,H,0,0
2019-03-28T05:47:09,C,78,54,Y,18,0,H,0,0
2019-03-28T05:58:58,C,78,51,Y,18,0,H,0,0
2019-03-28T06:11:57,C,78,50,Y,18,0,H,0,0
2019-03-28T06:18:56,C,78,49,Y,18,0,H,0,0
2019-03-28T06:30:45,C,78,51,Y,18,0,H,0,0
2019-03-28T06:40:57,C,78,47,Y,18,0,H,0,0
2019-03-28T06:50:43,C,78,44,Y,18,0,H,0,0
2019-03-28T06:59:10,C,78,45,Y,18,0,H,0,0
2019-03-28T07:10:04,C,78,42,Y,18,0,H,0,0
2019-03-28T07:16:55,C,78,44,Y,18,0,H,0,0
2019-03-28T07:30:56,C,78,40,Y,18,0,H,0,0
2019-03-28T07:41:27,C,78,44,Y,18,0,H,0,0
2019-03-28T07:50:57,C,78,44,Y,18,0,H,0,0
2019-03-28T08:01:06,C,78,41,Y,18,0,H,0,0
2019-03-28T08:08:56,C,78,41,Y,18,0,H,0,0
2019-03-28T08:19:39,C,78,45,Y,18,0,H,0,0
2019-03-28T08:30:57,C,78,42,Y,18,0,H,0,0
2019-03-28T08:39:46,C,78,42,Y,18,0,H,0,0
2019-03-28T08:50:54,C,78,35,Y,18,0,H,0,0
2019-03-28T09:00:14,C,78,33,Y,18,0,H,0,0
2019-03-28T09:12:51,C,78,28,Y,18,0,H,0,0
2019-03-28T09:19:24,C,78,33,Y,18,0,H,0,0
2019-03-28T09:31:30,C,78,31,Y,18,0,H,0,0
2019-03-28T09:41:20,C,78,29,Y,18,0,H,0,0
2019-03-28T09:51:31,C,78,32,Y,18,0,H,0,0
2019-03-28T10:01:17,C,78,34,Y,18,0,H,0,0
2019-03-28T10:11:17,C,78,33,Y,18,0,H,0,0
2019-03-28T10:21:30,C,78,26,Y,18,0,H,0,0
2019-03-28T10:31:16,C,78,25,Y,18,0,H,0,0
2019-03-28T10:41:33,C,78,24,Y,18,0,H,0,0
2019-03-28T10:51:28,C,78,26,Y,18,0,H,0,0
2019-03-28T11:01:18,C,78,27,Y,18,0,H,0,0
2019-03-28T11:11:27,C,78,25,Y,18,0,H,0,0
2019-03-28T11:21:36,C,78,22,Y,18,0,H,0,0
2019-03-28T11:31:34,C,78,28,Y,18,0,H,0,0
2019-03-28T11:41:18,C,78,29,Y,18,0,H,0,0
2019-03-28T11:51:50,C,78,25,Y,18,0,H,0,0
2019-03-28T12:01:17,C,78,24,Y,18,0,H,0,0
2019-03-28T12:11:37,C,78,18,Y,18,0,H,0,0
2019-03-28T12:21:30,C,78,7,Y,18,0,H,0,0
2019-03-28T12:31:41,C,78,11,Y,18,0,H,0,0
2019-03-28T12:41:34,C,78,3,Y,18,0,H,0,0
2019-03-28T12:51:30,C,78,6,Y,18,0,H,0,0
2019-03-28T13:01:21,C,78,7,Y,18,0,H,0,0
2019-03-28T13:11:26,C,78,13,Y,18,0,H,0,0
2019-03-28T13:21:27,C,78,17,Y,18,0,H,0,0
2019-03-28T13:31:32,C,78,30,Y,18,0,H,0,0
2019-03-28T13:41:18,C,78,25,Y,18,0,H,0,0
2019-03-28T13:51:15,C,78,41,Y,18,0,H,0,0
2019-03-28T14:01:34,C,78,42,Y,18,0,H,0,0
2019-03-28T14:13:43,C,78,42,Y,18,0,H,0,0
2019-03-28T14:21:22,C,78,43,Y,18,0,H,0,0
2019-03-28T14:31:15,C,78,43,Y,18,0,H,0,0
2019-03-28T14:41:36,C,78,41,Y,18,0,H,0,0
2019-03-28T14:51:27,C,78,38,Y,18,0,H,0,0
2019-03-28T15:01:33,C,78,40,Y,18,0,H,0,0
2019-03-28T15:11:27,C,78,42,Y,18,0,H,0,0
2019-03-28T15:21:17,C,78,45,Y,18,0,H,0,0
2019-03-28T15:31:17,C,78,49,Y,18,0,H,0,0
2019-03-28T15:51:29,C,78,53,Y,18,0,H,0,0
2019-03-28T16:03:16,C,78,59,Y,18,0,H,0,0
2019-03-28T16:23:12,C,78,59,Y,18,0,H,0,0
2019-03-28T16:43:24,C,78,56,Y,18,0,H,0,0
2019-03-28T16:53:32,C,78,57,Y,18,0,H,0,0
2019-03-28T17:03:39,C,78,59,Y,18,0,H,0,0
2019-03-28T17:13:25,C,78,57,Y,18,0,H,0,0
2019-03-28T17:22:01,C,78,55,Y,18,0,H,0,0
2019-03-28T17:43:19,C,78,56,Y,18,0,H,0,0
2019-03-28T17:53:31,C,78,57,Y,18,0,H,0,0
2019-03-28T18:03:52,C,78,58,Y,18,0,H,0,0
2019-03-28T18:15:03,C,78,58,Y,18,0,H,0,0
2019-03-28T18:23:10,C,78,55,Y,18,0,H,0,0
2019-03-28T18:33:30,C,78,56,Y,18,0,H,0,0
2019-03-28T18:43:33,C,78,52,Y,18,0,H,0,0
2019-03-28T18:53:33,C,78,49,Y,18,0,H,0,0
2019-03-28T19:15:25,C,78,37,Y,18,0,H,0,0
2019-03-28T19:23:15,C,78,37,Y,18,0,H,0,0
2019-03-28T19:35:27,C,78,35,Y,18,0,H,0,0
2019-03-28T19:45:29,C,78,41,Y,18,0,H,0,0
2019-03-28T19:55:26,C,78,38,Y,18,0,H,0,0
2019-03-28T20:05:33,C,78,41,Y,18,0,H,0,0
2019-03-28T20:15:27,C,78,46,Y,18,0,H,0,0
2019-03-28T20:26:04,C,78,44,Y,18,0,H,0,0
2019-03-28T20:35:16,C,78,48,Y,18,0,H,0,0
2019-03-28T20:45:32,C,78,47,Y,18,0,H,0,0
2019-03-28T20:53:31,C,78,51,Y,18,0,H,0,0
2019-03-28T21:05:37,C,78,51,Y,18,0,H,0,0
2019-03-28T21:15:32,C,78,55,Y,18,0,H,0,0
2019-03-28T21:25:37,C,78,57,Y,18,0,H,0,0
2019-03-28T21:35:30,C,78,58,Y,18,0,H,0,0
2019-03-28T21:45:29,C,78,54,Y,18,0,H,0,0
2019-03-28T21:55:02,C,78,54,Y,18,0,H,0,0
2019-03-28T22:05:38,C,78,57,Y,18,0,H,0,0
2019-03-28T22:15:38,C,78,59,Y,18,0,H,0,0
2019-03-28T22:25:32,C,78,56,Y,18,0,H,0,0
2019-03-28T22:35:27,C,78,58,Y,18,0,H,0,0
2019-03-28T22:45:50,C,78,61,Y,18,0,H,0,0
2019-03-28T22:55:29,C,78,61,Y,18,0,H,0,0
2019-03-28T23:05:29,C,78,62,Y,18,0,H,0,0
2019-03-28T23:14:57,C,78,62,Y,18,0,H,0,0
2019-03-28T23:25:42,C,78,61,Y,18,0,H,0,0
2019-03-28T23:37:15,C,78,60,Y,18,0,H,0,0
2019-03-28T23:45:42,C,78,61,Y,18,0,H,0,0
2019-03-28T23:57:31,C,78,60,Y,18,0,H,0,0
2019-03-29T00:05:30,C,78,58,Y,18,0,H,0,0
2019-03-29T00:17:33,C,78,57,Y,18,0,H,0,0
2019-03-29T00:24:03,C,78,57,Y,18,0,H,0,0
2019-03-29T00:35:02,C,78,56,Y,18,0,H,0,0
2019-03-29T00:45:34,C,78,57,Y,18,0,H,0,0
2019-03-29T01:01:16,C,78,58,Y,18,0,H,0,0
2019-03-29T01:16:58,C,78,60,Y,18,0,H,0,0
2019-03-29T01:27:01,C,78,60,Y,18,0,H,0,0
2019-03-29T01:36:58,C,78,59,Y,18,0,H,0,0
2019-03-29T01:46:26,C,78,60,Y,18,0,H,0,0
2019-03-29T01:56:57,C,78,60,Y,18,0,H,0,0
2019-03-29T02:05:52,C,78,60,Y,18,0,H,0,0
2019-03-29T02:16:17,C,78,59,Y,18,0,H,0,0
2019-03-29T02:25:53,C,78,59,Y,18,0,H,0,0
2019-03-29T02:37:13,C,78,59,Y,18,0,H,0,0
2019-03-29T02:44:57,C,78,58,Y,18,0,H,0,0
2019-03-29T02:58:14,C,78,59,Y,18,0,H,0,0
2019-03-29T03:04:59,C,78,59,Y,18,0,H,0,0
2019-03-29T03:14:56,C,78,59,Y,18,0,H,0,0
2019-03-29T03:27:50,C,78,59,Y,18,0,H,0,0
2019-03-29T03:36:58,C,78,58,Y,18,0,H,0,0
2019-03-29T03:46:56,C,78,56,Y,18,0,H,0,0
2019-03-29T03:58:57,C,78,57,Y,18,0,H,0,0
2019-03-29T04:06:57,C,78,55,Y,18,0,H,0,0
2019-03-29T04:10:51,C,78,55,Y,18,0,H,0,0
2019-03-29T04:28:57,C,78,58,Y,18,0,H,0,0
2019-03-29T04:35:28,C,78,58,Y,18,0,H,0,0
2019-03-29T04:46:59,C,78,58,Y,18,0,H,0,0
2019-03-29T04:58:59,C,78,57,Y,18,0,H,0,0
2019-03-29T05:06:56,C,78,56,Y,18,0,H,0,0
2019-03-29T05:16:22,C,78,56,Y,18,0,H,0,0
2019-03-29T05:27:00,C,78,52,Y,18,0,H,0,0
2019-03-29T05:34:58,C,78,52,Y,18,0,H,0,0
2019-03-29T05:46:56,C,78,51,Y,18,0,H,0,0
2019-03-29T05:56:58,C,78,50,Y,18,0,H,0,0
2019-03-29T06:06:42,C,78,51,Y,18,0,H,0,0
2019-03-29T06:16:56,C,78,49,Y,18,0,H,0,0
2019-03-29T06:26:56,C,78,49,Y,18,0,H,0,0
2019-03-29T06:36:57,C,78,46,Y,18,0,H,0,0
2019-03-29T06:47:23,C,78,48,Y,18,0,H,0,0
2019-03-29T06:58:57,C,78,41,Y,18,0,H,0,0
2019-03-29T07:06:27,C,78,42,Y,18,0,H,0,0
2019-03-29T07:16:36,C,78,45,Y,18,0,H,0,0
2019-03-29T07:28:54,C,78,45,Y,18,0,H,0,0
2019-03-29T07:37:18,C,78,42,Y,18,0,H,0,0
2019-03-29T07:46:57,C,78,44,Y,18,0,H,0,0
2019-03-29T07:55:00,C,78,36,Y,18,0,H,0,0
2019-03-29T08:06:54,C,78,37,Y,18,0,H,0,0
2019-03-29T08:18:55,C,78,34,Y,18,0,H,0,0
2019-03-29T08:26:57,C,78,34,Y,18,0,H,0,0
2019-03-29T08:38:54,C,78,32,Y,18,0,H,0,0
2019-03-29T08:47:35,C,78,41,Y,18,0,H,0,0
2019-03-29T08:58:53,C,78,40,Y,18,0,H,0,0
2019-03-29T09:07:12,C,78,40,Y,18,0,H,0,0
2019-03-29T09:18:59,C,78,33,Y,18,0,H,0,0
2019-03-29T09:29:01,C,78,32,Y,18,0,H,0,0
2019-03-29T09:38:41,C,78,31,Y,18,0,H,0,0
2019-03-29T09:46:55,C,78,26,Y,18,0,H,0,0
2019-03-29T09:59:05,C,78,27,Y,18,0,H,0,0
2019-03-29T10:06:53,C,78,27,Y,18,0,H,0,0
2019-03-29T10:19:05,C,78,28,Y,18,0,H,0,0
2019-03-29T10:27:19,C,78,26,Y,18,0,H,0,0
2019-03-29T10:39:13,C,78,24,Y,18,0,H,0,0
2019-03-29T10:48:54,C,78,21,Y,18,0,H,0,0
2019-03-29T10:57:25,C,78,23,Y,18,0,H,0,0
2019-03-29T11:06:45,C,78,26,Y,18,0,H,0,0
2019-03-29T11:19:10,C,78,20,Y,18,0,H,0,0
2019-03-29T11:29:24,C,78,20,Y,18,0,H,0,0
2019-03-29T11:36:51,C,78,18,Y,18,0,H,0,0
2019-03-29T11:47:17,C,78,22,Y,18,0,H,0,0
2019-03-29T11:59:06,C,78,25,Y,18,0,H,0,0
2019-03-29T12:09:30,C,78,27,Y,18,0,H,0,0
2019-03-29T12:16:49,C,78,23,Y,18,0,H,0,0
2019-03-29T12:29:20,C,78,27,Y,18,0,H,0,0
2019-03-29T12:38:51,C,78,27,Y,18,0,H,0,0
2019-03-29T12:49:26,C,78,15,Y,18,0,H,0,0
2019-03-29T12:57:33,C,78,9,Y,18,0,H,0,0
2019-03-29T13:07:28,C,78,10,Y,18,0,H,0,0
2019-03-29T13:17:33,C,78,11,Y,18,0,H,0,0
2019-03-29T13:29:49,C,78,23,Y,18,0,H,0,0
2019-03-29T13:39:17,C,78,25,Y,18,0,H,0,0
2019-03-29T13:47:17,C,78,38,Y,18,0,H,0,0
2019-03-29T13:59:22,C,78,42,Y,18,0,H,0,0
2019-03-29T14:09:32,C,78,46,Y,18,0,H,0,0
2019-03-29T14:19:36,C,78,44,Y,18,0,H,0,0
2019-03-29T14:29:26,C,78,47,Y,18,0,H,0,0
2019-03-29T14:37:24,C,78,48,Y,18,0,H,0,0
2019-03-29T14:49:22,C,78,53,Y,18,0,H,0,0
