date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T08:36:35,C,40,25,Y,1000,325,H,0,0
2019-03-27T08:44:34,C,40,25,Y,1000,325,H,0,0
2019-03-27T08:54:34,C,40,24,Y,1000,325,H,0,0
2019-03-27T09:06:36,C,40,24,Y,1000,325,H,0,0
2019-03-27T09:16:36,C,40,25,Y,1000,325,H,0,0
2019-03-27T09:24:35,C,40,25,Y,1000,325,H,0,0
2019-03-27T09:36:35,C,40,25,Y,1000,325,H,0,0
2019-03-27T09:44:36,C,40,26,Y,1000,325,H,0,0
2019-03-27T09:56:35,C,40,26,Y,1000,325,H,0,0
2019-03-27T10:04:35,C,40,26,Y,1000,325,H,0,0
2019-03-27T10:16:36,C,40,24,Y,1000,325,H,0,0
2019-03-27T10:26:36,C,40,25,Y,1000,325,H,0,0
2019-03-27T10:34:36,C,40,25,Y,1000,325,H,0,0
2019-03-27T10:46:35,C,40,24,Y,1000,325,H,0,0
2019-03-27T10:56:36,C,40,26,Y,1000,325,H,0,0
2019-03-27T11:06:36,C,40,26,Y,1000,325,H,0,0
2019-03-27T11:14:34,C,40,26,Y,1000,325,H,0,0
2019-03-27T11:24:34,C,40,27,Y,1000,325,H,0,0
2019-03-27T11:34:35,C,40,27,Y,1000,325,H,0,0
2019-03-27T11:46:35,C,40,28,Y,1000,325,H,0,0
2019-03-27T11:56:34,C,40,28,Y,1000,325,H,0,0
2019-03-27T12:06:38,C,40,27,Y,1000,325,H,0,0
2019-03-27T12:16:36,C,40,26,Y,1000,325,H,0,0
2019-03-27T12:26:35,C,40,26,Y,1000,325,H,0,0
2019-03-27T12:36:35,C,40,25,Y,1000,325,H,0,0
2019-03-27T12:46:36,C,40,25,Y,1000,325,H,0,0
2019-03-27T12:56:36,C,40,23,Y,1000,325,H,0,0
2019-03-27T13:06:34,C,40,23,Y,1000,325,H,0,0
2019-03-27T13:14:34,C,40,24,Y,1000,325,H,0,0
2019-03-27T13:26:33,C,40,26,Y,1000,325,H,0,0
2019-03-27T13:36:36,C,40,25,Y,1000,325,H,0,0
2019-03-27T13:46:34,C,40,25,Y,1000,325,H,0,0
2019-03-27T13:56:34,C,40,25,Y,1000,325,H,0,0
2019-03-27T14:06:35,C,40,24,Y,1000,325,H,0,0
2019-03-27T14:14:34,C,40,26,Y,1000,325,H,0,0
2019-03-27T14:26:39,C,40,26,Y,1000,325,H,0,0
2019-03-27T14:36:37,C,40,26,Y,1000,325,H,0,0
2019-03-27T14:46:37,C,40,26,Y,1000,325,H,0,0
2019-03-27T14:56:34,C,40,26,Y,1000,325,H,0,0
2019-03-27T15:06:36,C,40,26,Y,1000,325,H,0,0
2019-03-27T15:16:35,C,40,25,Y,1000,325,H,0,0
2019-03-27T15:26:35,C,40,24,Y,1000,325,H,0,0
2019-03-27T15:36:35,C,40,24,Y,1000,325,H,0,0
2019-03-27T15:46:36,C,40,24,Y,1000,325,H,0,0
2019-03-27T15:56:35,C,40,24,Y,1000,325,H,0,0
2019-03-27T16:06:35,C,40,23,Y,1000,325,H,0,0
2019-03-27T16:16:34,C,40,24,Y,1000,325,H,0,0
2019-03-27T16:28:34,C,40,24,Y,1000,325,H,0,0
2019-03-27T16:38:35,C,40,25,Y,1000,325,H,0,0
2019-03-27T16:46:37,C,40,24,Y,1000,325,H,0,0
2019-03-27T16:58:35,C,40,23,Y,1000,325,H,0,0
2019-03-27T17:08:36,C,40,23,Y,1000,325,H,0,0
2019-03-27T17:18:35,C,40,24,Y,1000,325,H,0,0
2019-03-27T17:26:35,C,40,23,Y,1000,325,H,0,0
2019-03-27T17:36:36,C,40,22,Y,1000,325,H,0,0
2019-03-27T17:46:37,C,40,22,Y,1000,325,H,0,0
2019-03-27T17:56:36,C,40,22,Y,1000,325,H,0,0
2019-03-27T18:08:37,C,40,20,Y,1000,325,H,0,0
2019-03-27T18:16:36,C,40,20,Y,1000,325,H,0,0
2019-03-27T18:26:35,C,40,19,Y,1000,325,H,0,0
2019-03-27T18:36:35,C,40,18,Y,1000,324,H,0,0
2019-03-27T18:48:35,C,40,19,Y,1000,324,H,0,0
2019-03-27T18:58:34,C,40,16,Y,1000,324,H,0,0
2019-03-27T19:08:35,C,40,16,Y,1000,324,H,0,0
2019-03-27T19:18:35,C,40,17,Y,1000,323,H,0,0
2019-03-27T19:28:34,C,40,17,Y,1000,323,H,0,0
2019-03-27T19:36:36,C,40,18,Y,1000,323,H,0,0
2019-03-27T19:46:38,C,40,18,Y,1000,323,H,0,0
2019-03-27T19:58:35,C,40,20,Y,1000,323,H,0,0
2019-03-27T20:08:37,C,40,22,Y,1000,323,H,0,0
2019-03-27T20:18:35,C,40,23,Y,1000,323,H,0,0
2019-03-27T20:28:36,C,40,23,Y,1000,323,H,0,0
2019-03-27T20:38:36,C,40,24,Y,1000,323,H,0,0
2019-03-27T20:46:36,C,40,24,Y,1000,323,H,0,0
2019-03-27T20:58:38,C,40,24,Y,1000,323,H,0,0
2019-03-27T21:08:36,C,40,23,Y,1000,323,H,0,0
2019-03-27T21:16:37,C,40,22,Y,1000,323,H,0,0
2019-03-27T21:28:35,C,40,23,Y,1000,323,H,0,0
2019-03-27T21:38:36,C,40,24,Y,1000,323,H,0,0
2019-03-27T21:46:37,C,40,25,Y,1000,324,H,0,0
2019-03-27T21:58:37,C,40,24,Y,1000,324,H,0,0
2019-03-27T22:06:39,C,40,24,Y,1000,324,H,0,0
2019-03-27T22:18:37,C,40,24,Y,1000,324,H,0,0
2019-03-27T22:28:40,C,40,23,Y,1000,324,H,0,0
2019-03-27T22:38:37,C,40,23,Y,1000,324,H,0,0
2019-03-27T22:48:36,C,40,23,Y,1000,324,H,0,0
2019-03-27T22:58:38,C,40,23,Y,1000,324,H,0,0
2019-03-27T23:08:35,C,40,22,Y,1000,324,H,0,0
2019-03-27T23:18:38,C,40,21,Y,1000,324,H,0,0
2019-03-27T23:26:38,C,40,21,Y,1000,324,H,0,0
2019-03-27T23:38:42,C,40,20,Y,1000,324,H,0,0
2019-03-27T23:48:38,C,40,20,Y,1000,324,H,0,0
2019-03-27T23:58:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T00:08:40,C,40,19,Y,1000,324,H,0,0
2019-03-28T00:18:38,C,40,19,Y,1000,324,H,0,0
2019-03-28T00:28:37,C,40,19,Y,1000,324,H,0,0
2019-03-28T00:38:39,C,40,19,Y,1000,324,H,0,0
2019-03-28T00:48:40,C,40,19,Y,1000,324,H,0,0
2019-03-28T00:56:38,C,40,18,Y,1000,324,H,0,0
2019-03-28T01:09:11,C,40,18,Y,1000,324,H,0,0
2019-03-28T01:20:23,C,40,18,Y,1000,324,H,0,0
2019-03-28T01:29:37,C,40,18,Y,1000,324,H,0,0
2019-03-28T01:37:31,C,40,18,Y,1000,324,H,0,0
2019-03-28T01:48:07,C,40,18,Y,1000,324,H,0,0
2019-03-28T01:59:57,C,40,18,Y,1000,324,H,0,0
2019-03-28T02:07:35,C,40,18,Y,1000,324,H,0,0
2019-03-28T02:18:02,C,40,18,Y,1000,324,H,0,0
2019-03-28T02:29:58,C,40,18,Y,1000,324,H,0,0
2019-03-28T02:40:39,C,40,18,Y,1000,324,H,0,0
2019-03-28T02:50:37,C,40,18,Y,1000,324,H,0,0
2019-03-28T02:58:37,C,40,18,Y,1000,324,H,0,0
2019-03-28T03:08:37,C,40,18,Y,1000,324,H,0,0
2019-03-28T03:18:35,C,40,20,Y,1000,324,H,0,0
2019-03-28T03:30:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T03:40:41,C,40,20,Y,1000,324,H,0,0
2019-03-28T03:48:39,C,40,20,Y,1000,324,H,0,0
2019-03-28T04:00:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T04:10:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T04:20:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T04:30:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T04:40:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T04:48:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:00:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:10:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:20:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:30:38,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:38:38,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:50:39,C,40,20,Y,1000,324,H,0,0
2019-03-28T05:58:41,C,40,20,Y,1000,324,H,0,0
2019-03-28T06:10:38,C,40,21,Y,1000,324,H,0,0
2019-03-28T06:18:38,C,40,21,Y,1000,324,H,0,0
2019-03-28T06:30:41,C,40,21,Y,1000,324,H,0,0
2019-03-28T06:40:37,C,40,21,Y,1000,324,H,0,0
2019-03-28T06:50:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T07:00:34,C,40,22,Y,1000,324,H,0,0
2019-03-28T07:10:40,C,40,23,Y,1000,324,H,0,0
2019-03-28T07:20:35,C,40,24,Y,1000,324,H,0,0
2019-03-28T07:30:38,C,40,23,Y,1000,324,H,0,0
2019-03-28T07:40:34,C,40,22,Y,1000,324,H,0,0
2019-03-28T07:50:35,C,40,20,Y,1000,324,H,0,0
2019-03-28T08:00:37,C,40,20,Y,1000,324,H,0,0
2019-03-28T08:10:36,C,40,21,Y,1000,324,H,0,0
2019-03-28T08:20:35,C,40,23,Y,1000,324,H,0,0
2019-03-28T08:30:36,C,40,22,Y,1000,324,H,0,0
2019-03-28T08:40:40,C,40,19,Y,1000,324,H,0,0
2019-03-28T08:50:35,C,40,19,Y,1000,324,H,0,0
2019-03-28T09:00:36,C,40,20,Y,1000,324,H,0,0
2019-03-28T09:12:35,C,40,21,Y,1000,324,H,0,0
2019-03-28T09:20:34,C,40,22,Y,1000,324,H,0,0
2019-03-28T09:30:35,C,40,24,Y,1000,324,H,0,0
2019-03-28T09:42:36,C,40,25,Y,1000,324,H,0,0
2019-03-28T09:52:35,C,40,25,Y,1000,324,H,0,0
2019-03-28T10:00:35,C,40,27,Y,1000,324,H,0,0
2019-03-28T10:10:37,C,40,28,Y,1000,324,H,0,0
2019-03-28T10:20:34,C,40,27,Y,1000,324,H,0,0
2019-03-28T10:32:35,C,40,28,Y,1000,324,H,0,0
2019-03-28T10:42:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T10:50:37,C,40,27,Y,1000,324,H,0,0
2019-03-28T11:00:36,C,40,27,Y,1000,324,H,0,0
2019-03-28T11:10:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T11:22:36,C,40,27,Y,1000,324,H,0,0
2019-03-28T11:32:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T11:42:35,C,40,28,Y,1000,324,H,0,0
2019-03-28T11:50:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T12:02:34,C,40,29,Y,1000,324,H,0,0
2019-03-28T12:12:35,C,40,29,Y,1000,324,H,0,0
2019-03-28T12:22:35,C,40,29,Y,1000,324,H,0,0
2019-03-28T12:30:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T12:42:35,C,40,28,Y,1000,324,H,0,0
2019-03-28T12:52:35,C,40,27,Y,1000,324,H,0,0
2019-03-28T13:02:39,C,40,26,Y,1000,324,H,0,0
2019-03-28T13:10:37,C,40,27,Y,1000,324,H,0,0
2019-03-28T13:22:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T13:32:36,C,40,28,Y,1000,324,H,0,0
2019-03-28T13:42:36,C,40,27,Y,1000,324,H,0,0
2019-03-28T13:50:35,C,40,27,Y,1000,324,H,0,0
2019-03-28T14:02:35,C,40,27,Y,1000,324,H,0,0
2019-03-28T14:12:36,C,40,26,Y,1000,324,H,0,0
