date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T06:06:01,C,19,3,Y,21,0,H,0,0
2019-03-27T06:14:32,C,40,16,Y,155,0,H,0,0
2019-03-27T06:24:33,C,40,16,Y,155,0,H,0,0
2019-03-27T06:36:01,C,19,3,Y,21,0,H,0,0
2019-03-27T06:46:01,C,19,4,Y,21,0,H,0,0
2019-03-27T06:54:30,C,40,17,Y,155,0,H,0,0
2019-03-27T07:04:35,C,40,17,Y,155,0,H,0,0
2019-03-27T07:16:01,C,19,4,Y,21,0,H,0,0
2019-03-27T07:26:01,C,19,4,Y,21,0,H,0,0
2019-03-27T07:34:30,C,40,18,Y,155,0,H,0,0
2019-03-27T07:44:32,C,40,17,Y,155,0,H,0,0
2019-03-27T07:56:01,C,19,4,Y,21,0,H,0,0
2019-03-27T08:06:30,C,40,19,Y,155,0,H,0,0
2019-03-27T08:14:30,C,40,19,Y,155,0,H,0,0
2019-03-27T08:26:01,C,19,5,Y,21,0,H,0,0
2019-03-27T08:36:31,C,40,20,Y,155,0,H,0,0
2019-03-27T08:44:29,C,40,20,Y,155,0,H,0,0
2019-03-27T08:56:01,C,19,5,Y,21,0,H,0,0
2019-03-27T09:06:31,C,40,20,Y,155,0,H,0,0
2019-03-27T09:16:32,C,40,21,Y,155,0,H,0,0
2019-03-27T09:26:01,C,19,4,Y,21,0,H,0,0
2019-03-27T09:36:30,C,40,17,Y,155,0,H,0,0
2019-03-27T09:44:31,C,40,18,Y,155,0,H,0,0
2019-03-27T09:56:30,C,40,18,Y,155,0,H,0,0
2019-03-27T10:06:01,C,19,0,Y,21,0,H,0,0
2019-03-27T10:16:30,C,40,18,Y,155,0,H,0,0
2019-03-27T10:26:31,C,40,17,Y,155,0,H,0,0
2019-03-27T10:34:31,C,40,17,Y,155,0,H,0,0
2019-03-27T10:46:30,C,40,18,Y,155,0,H,0,0
2019-03-27T10:56:30,C,40,19,Y,155,0,H,0,0
2019-03-27T11:06:31,C,40,18,Y,155,0,H,0,0
2019-03-27T11:16:30,C,40,19,Y,155,0,H,0,0
2019-03-27T11:26:01,C,19,1,Y,21,0,H,0,0
2019-03-27T11:36:01,C,19,1,Y,21,0,H,0,0
2019-03-27T11:46:30,C,40,18,Y,155,0,H,0,0
2019-03-27T11:56:29,C,40,18,Y,155,0,H,0,0
2019-03-27T12:06:32,C,40,20,Y,155,0,H,0,0
2019-03-27T12:16:30,C,40,20,Y,155,0,H,0,0
2019-03-27T12:26:30,C,40,20,Y,155,0,H,0,0
2019-03-27T12:36:30,C,40,19,Y,155,0,H,0,0
2019-03-27T12:48:01,C,19,3,Y,21,0,H,0,0
2019-03-27T12:56:30,C,40,19,Y,155,0,H,0,0
2019-03-27T13:06:30,C,40,20,Y,155,0,H,0,0
2019-03-27T13:16:01,C,19,2,Y,21,0,H,0,0
2019-03-27T13:26:29,C,40,19,Y,155,0,H,0,0
2019-03-27T13:36:30,C,40,18,Y,155,0,H,0,0
2019-03-27T13:48:01,C,19,3,Y,21,0,H,0,0
2019-03-27T13:56:29,C,40,18,Y,155,0,H,0,0
2019-03-27T14:08:01,C,19,2,Y,21,0,H,0,0
2019-03-27T14:16:30,C,40,17,Y,155,0,H,0,0
2019-03-27T14:26:32,C,40,18,Y,155,0,H,0,0
2019-03-27T14:36:30,C,40,17,Y,155,0,H,0,0
2019-03-27T14:46:31,C,40,16,Y,155,0,H,0,0
2019-03-27T14:56:30,C,40,16,Y,155,0,H,0,0
2019-03-27T15:08:01,C,19,3,Y,21,0,H,0,0
2019-03-27T15:18:01,C,19,4,Y,21,0,H,0,0
2019-03-27T15:26:29,C,40,17,Y,155,0,H,0,0
2019-03-27T15:36:30,C,40,17,Y,155,0,H,0,0
2019-03-27T15:46:31,C,40,19,Y,155,0,H,0,0
2019-03-27T15:56:30,C,40,19,Y,155,0,H,0,0
2019-03-27T16:08:01,C,19,4,Y,21,0,H,0,0
2019-03-27T16:16:30,C,40,20,Y,155,0,H,0,0
2019-03-27T16:28:30,C,40,19,Y,155,0,H,0,0
2019-03-27T16:38:30,C,40,16,Y,155,0,H,0,0
2019-03-27T16:48:01,C,19,3,Y,21,0,H,0,0
2019-03-27T16:58:30,C,40,15,Y,155,0,H,0,0
2019-03-27T17:08:31,C,40,16,Y,155,0,H,0,0
2019-03-27T17:18:30,C,40,14,Y,155,0,H,0,0
2019-03-27T17:26:30,C,40,12,Y,155,0,H,0,0
2019-03-27T17:38:30,C,40,11,Y,155,0,H,0,0
2019-03-27T17:48:01,C,19,4,Y,21,0,H,0,0
2019-03-27T17:56:30,C,40,11,Y,155,0,H,0,0
2019-03-27T18:08:30,C,40,8,Y,155,0,H,0,0
2019-03-27T18:18:01,C,19,1,Y,21,0,H,0,0
2019-03-27T18:28:01,C,19,2,Y,21,0,H,0,0
2019-03-27T18:36:30,C,40,11,Y,155,0,H,0,0
2019-03-27T18:48:30,C,40,13,Y,155,0,H,0,0
2019-03-27T18:58:29,C,40,12,Y,155,0,H,0,0
2019-03-27T19:08:30,C,40,10,Y,155,0,H,0,0
2019-03-27T19:18:30,C,40,10,Y,155,0,H,0,0
2019-03-27T19:28:30,C,40,10,Y,155,0,H,0,0
2019-03-27T19:38:01,C,19,1,Y,21,0,H,0,0
2019-03-27T19:48:01,C,19,2,Y,21,0,H,0,0
2019-03-27T19:58:30,C,40,16,Y,155,0,H,0,0
2019-03-27T20:08:31,C,40,17,Y,155,0,H,0,0
2019-03-27T20:18:30,C,40,16,Y,155,0,H,0,0
2019-03-27T20:30:01,C,19,2,Y,21,0,H,0,0
2019-03-27T20:38:30,C,40,15,Y,155,0,H,0,0
2019-03-27T20:48:01,C,19,2,Y,21,0,H,0,0
2019-03-27T20:58:31,C,40,14,Y,155,0,H,0,0
2019-03-27T21:08:31,C,40,14,Y,155,0,H,0,0
2019-03-27T21:18:01,C,19,2,Y,21,0,H,0,0
2019-03-27T21:28:30,C,40,16,Y,155,0,H,0,0
2019-03-27T21:38:31,C,40,17,Y,155,0,H,0,0
2019-03-27T21:48:31,C,40,17,Y,155,0,H,0,0
2019-03-27T22:00:01,C,19,2,Y,21,0,H,0,0
2019-03-27T22:08:01,C,19,2,Y,21,0,H,0,0
2019-03-27T22:18:31,C,40,17,Y,155,0,H,0,0
2019-03-27T22:30:01,C,19,2,Y,21,0,H,0,0
2019-03-27T22:38:31,C,40,17,Y,155,0,H,0,0
2019-03-27T22:48:31,C,40,14,Y,155,0,H,0,0
2019-03-27T22:58:32,C,40,15,Y,155,0,H,0,0
2019-03-27T23:08:30,C,40,15,Y,155,0,H,0,0
2019-03-27T23:20:01,C,19,2,Y,21,0,H,0,0
2019-03-27T23:28:32,C,40,15,Y,155,0,H,0,0
2019-03-27T23:40:01,C,19,2,Y,21,0,H,0,0
2019-03-27T23:50:01,C,19,2,Y,21,0,H,0,0
2019-03-27T23:58:31,C,40,14,Y,155,0,H,0,0
2019-03-28T00:08:34,C,40,14,Y,155,0,H,0,0
2019-03-28T00:20:01,C,19,3,Y,21,0,H,0,0
2019-03-28T00:28:31,C,40,14,Y,155,0,H,0,0
2019-03-28T00:38:32,C,40,14,Y,155,0,H,0,0
2019-03-28T00:48:33,C,40,14,Y,155,0,H,0,0
2019-03-28T00:58:01,C,19,3,Y,21,0,H,0,0
2019-03-28T01:09:52,C,19,3,Y,21,0,H,0,0
2019-03-28T01:20:40,C,19,3,Y,21,0,H,0,0
2019-03-28T01:29:31,C,40,13,Y,155,0,H,0,0
2019-03-28T01:37:24,C,40,14,Y,155,0,H,0,0
2019-03-28T01:48:01,C,19,3,Y,21,0,H,0,0
2019-03-28T02:00:01,C,19,3,Y,21,0,H,0,0
2019-03-28T02:10:01,C,19,3,Y,21,0,H,0,0
2019-03-28T02:20:01,C,19,3,Y,21,0,H,0,0
2019-03-28T02:30:01,C,19,3,Y,21,0,H,0,0
2019-03-28T02:40:31,C,40,14,Y,155,0,H,0,0
2019-03-28T02:50:31,C,40,14,Y,155,0,H,0,0
2019-03-28T02:58:31,C,40,14,Y,155,0,H,0,0
2019-03-28T03:10:01,C,19,3,Y,21,0,H,0,0
2019-03-28T03:20:01,C,19,3,Y,21,0,H,0,0
2019-03-28T03:30:31,C,40,17,Y,155,0,H,0,0
2019-03-28T03:40:35,C,40,17,Y,155,0,H,0,0
2019-03-28T03:50:01,C,19,3,Y,21,0,H,0,0
2019-03-28T04:00:31,C,40,17,Y,155,0,H,0,0
2019-03-28T04:10:30,C,40,17,Y,155,0,H,0,0
2019-03-28T04:20:31,C,40,17,Y,155,0,H,0,0
2019-03-28T04:30:32,C,40,17,Y,155,0,H,0,0
2019-03-28T04:40:31,C,40,17,Y,155,0,H,0,0
2019-03-28T04:50:01,C,19,3,Y,21,0,H,0,0
2019-03-28T05:02:01,C,19,3,Y,21,0,H,0,0
2019-03-28T05:10:31,C,40,17,Y,155,0,H,0,0
2019-03-28T05:20:32,C,40,17,Y,155,0,H,0,0
2019-03-28T05:32:01,C,19,3,Y,21,0,H,0,0
2019-03-28T05:40:01,C,19,3,Y,21,0,H,0,0
2019-03-28T05:50:31,C,40,17,Y,155,0,H,0,0
2019-03-28T06:00:01,C,19,4,Y,21,0,H,0,0
2019-03-28T06:12:01,C,19,4,Y,21,0,H,0,0
2019-03-28T06:20:30,C,40,17,Y,155,0,H,0,0
2019-03-28T06:30:36,C,40,17,Y,155,0,H,0,0
2019-03-28T06:40:31,C,40,17,Y,155,0,H,0,0
2019-03-28T06:50:30,C,40,17,Y,155,0,H,0,0
2019-03-28T07:00:29,C,40,19,Y,155,0,H,0,0
2019-03-28T07:10:34,C,40,19,Y,155,0,H,0,0
2019-03-28T07:20:30,C,40,20,Y,155,0,H,0,0
2019-03-28T07:30:33,C,40,20,Y,155,0,H,0,0
2019-03-28T07:42:01,C,19,5,Y,21,0,H,0,0
2019-03-28T07:52:01,C,19,5,Y,21,0,H,0,0
2019-03-28T08:00:31,C,40,18,Y,155,0,H,0,0
2019-03-28T08:10:30,C,40,17,Y,155,0,H,0,0
2019-03-28T08:22:01,C,19,5,Y,21,0,H,0,0
2019-03-28T08:32:01,C,19,5,Y,21,0,H,0,0
2019-03-28T08:40:31,C,40,19,Y,155,0,H,0,0
2019-03-28T08:50:30,C,40,18,Y,155,0,H,0,0
2019-03-28T09:02:01,C,19,5,Y,21,0,H,0,0
2019-03-28T09:12:30,C,40,19,Y,155,0,H,0,0
2019-03-28T09:20:29,C,40,17,Y,155,0,H,0,0
2019-03-28T09:32:01,C,19,1,Y,21,0,H,0,0
2019-03-28T09:42:31,C,40,18,Y,155,0,H,0,0
2019-03-28T09:52:30,C,40,19,Y,155,0,H,0,0
2019-03-28T10:00:30,C,40,21,Y,155,0,H,0,0
2019-03-28T10:10:31,C,40,22,Y,155,0,H,0,0
2019-03-28T10:22:01,C,19,0,Y,21,0,H,0,0
2019-03-28T10:32:29,C,40,22,Y,155,0,H,0,0
2019-03-28T10:42:30,C,40,21,Y,155,0,H,0,0
2019-03-28T10:50:31,C,40,20,Y,155,0,H,0,0
2019-03-28T11:02:30,C,40,20,Y,155,0,H,0,0
2019-03-28T11:12:01,C,19,0,Y,21,0,H,0,0
2019-03-28T11:22:31,C,40,19,Y,155,0,H,0,0
2019-03-28T11:32:31,C,40,19,Y,155,0,H,0,0
2019-03-28T11:42:30,C,40,20,Y,155,0,H,0,0
2019-03-28T11:52:01,C,19,0,Y,21,0,H,0,0
2019-03-28T12:02:29,C,40,19,Y,155,0,H,0,0
2019-03-28T12:12:29,C,40,20,Y,155,0,H,0,0
2019-03-28T12:22:29,C,40,21,Y,155,0,H,0,0
2019-03-28T12:32:01,C,19,5,Y,21,0,H,0,0
2019-03-28T12:42:30,C,40,20,Y,155,0,H,0,0
2019-03-28T12:52:30,C,40,21,Y,155,0,H,0,0
2019-03-28T13:02:33,C,40,20,Y,155,0,H,0,0
2019-03-28T13:12:31,C,40,19,Y,155,0,H,0,0
2019-03-28T13:22:31,C,40,20,Y,155,0,H,0,0
2019-03-28T13:32:31,C,40,20,Y,155,0,H,0,0
2019-03-28T13:42:31,C,40,19,Y,155,0,H,0,0
2019-03-28T13:52:01,C,19,3,Y,21,0,H,0,0
2019-03-28T14:02:30,C,40,21,Y,155,0,H,0,0
2019-03-28T14:14:01,C,19,4,Y,21,0,H,0,0
2019-03-28T14:22:31,C,40,22,Y,155,0,H,0,0
2019-03-28T14:32:01,C,19,6,Y,21,0,H,0,0
2019-03-28T14:42:31,C,40,21,Y,155,0,H,0,0
2019-03-28T14:52:01,C,19,6,Y,21,0,H,0,0
2019-03-28T15:02:31,C,40,20,Y,155,0,H,0,0
2019-03-28T15:12:30,C,40,20,Y,155,0,H,0,0
2019-03-28T15:22:30,C,40,19,Y,155,0,H,0,0
2019-03-28T15:32:30,C,40,17,Y,155,0,H,0,0
2019-03-28T15:52:29,C,40,14,Y,155,0,H,0,0
2019-03-28T16:04:01,C,19,4,Y,21,0,H,0,0
2019-03-28T16:24:31,C,40,19,Y,155,0,H,0,0
2019-03-28T16:44:31,C,40,19,Y,155,0,H,0,0
2019-03-28T16:54:29,C,40,20,Y,155,0,H,0,0
2019-03-28T17:04:30,C,40,17,Y,155,0,H,0,0
2019-03-28T17:14:01,C,19,4,Y,21,0,H,0,0
2019-03-28T17:24:01,C,19,2,Y,21,0,H,0,0
2019-03-28T17:44:30,C,40,20,Y,155,0,H,0,0
2019-03-28T17:54:30,C,40,19,Y,155,0,H,0,0
2019-03-28T18:04:31,C,40,20,Y,155,0,H,0,0
2019-03-28T18:14:29,C,40,18,Y,155,0,H,0,0
2019-03-28T18:22:30,C,40,17,Y,155,0,H,0,0
2019-03-28T18:34:30,C,40,16,Y,155,0,H,0,0
2019-03-28T18:44:29,C,40,14,Y,155,0,H,0,0
2019-03-28T18:54:30,C,40,13,Y,155,0,H,0,0
2019-03-28T19:16:01,C,19,0,Y,21,0,H,0,0
2019-03-28T19:24:29,C,40,14,Y,155,0,H,0,0
2019-03-28T19:36:30,C,40,13,Y,155,0,H,0,0
2019-03-28T19:46:01,C,19,0,Y,21,0,H,0,0
2019-03-28T19:54:30,C,40,14,Y,155,0,H,0,0
2019-03-28T20:04:31,C,40,14,Y,155,0,H,0,0
2019-03-28T20:16:32,C,40,14,Y,155,0,H,0,0
2019-03-28T20:26:01,C,19,3,Y,21,0,H,0,0
2019-03-28T20:36:01,C,19,3,Y,21,0,H,0,0
2019-03-28T20:46:33,C,40,16,Y,155,0,H,0,0
2019-03-28T20:54:31,C,40,15,Y,155,0,H,0,0
2019-03-28T21:06:31,C,40,15,Y,155,0,H,0,0
2019-03-28T21:16:32,C,40,15,Y,155,0,H,0,0
2019-03-28T21:26:32,C,40,13,Y,155,0,H,0,0
2019-03-28T21:36:33,C,40,14,Y,155,0,H,0,0
2019-03-28T21:46:30,C,40,14,Y,155,0,H,0,0
2019-03-28T21:56:30,C,40,18,Y,155,0,H,0,0
2019-03-28T22:06:34,C,40,16,Y,155,0,H,0,0
2019-03-28T22:16:39,C,40,18,Y,155,0,H,0,0
2019-03-28T22:26:30,C,40,17,Y,155,0,H,0,0
2019-03-28T22:36:30,C,40,17,Y,155,0,H,0,0
2019-03-28T22:46:29,C,40,17,Y,155,0,H,0,0
2019-03-28T22:56:29,C,40,17,Y,155,0,H,0,0
2019-03-28T23:06:30,C,40,17,Y,155,0,H,0,0
2019-03-28T23:16:29,C,40,16,Y,155,0,H,0,0
2019-03-28T23:26:31,C,40,16,Y,155,0,H,0,0
2019-03-28T23:36:30,C,40,16,Y,155,0,H,0,0
2019-03-28T23:46:31,C,40,16,Y,155,0,H,0,0
2019-03-28T23:56:31,C,40,16,Y,155,0,H,0,0
2019-03-29T00:06:36,C,40,15,Y,155,0,H,0,0
2019-03-29T00:16:32,C,40,15,Y,155,0,H,0,0
2019-03-29T00:26:31,C,40,15,Y,155,0,H,0,0
2019-03-29T00:36:32,C,40,15,Y,155,0,H,0,0
2019-03-29T00:46:34,C,40,15,Y,155,0,H,0,0
2019-03-29T01:06:56,C,19,3,Y,21,0,H,0,0
2019-03-29T01:18:01,C,19,3,Y,21,0,H,0,0
2019-03-29T01:27:53,C,40,15,Y,155,0,H,0,0
2019-03-29T01:36:01,C,19,3,Y,21,0,H,0,0
2019-03-29T01:48:01,C,19,3,Y,21,0,H,0,0
2019-03-29T01:58:01,C,19,3,Y,21,0,H,0,0
2019-03-29T02:06:01,C,19,3,Y,21,0,H,0,0
2019-03-29T02:16:01,C,19,3,Y,21,0,H,0,0
2019-03-29T02:28:01,C,19,3,Y,21,0,H,0,0
2019-03-29T02:36:01,H,0,0
2019-03-29T02:37:56,C,40,16,Y,155,0
2019-03-29T02:46:01,C,19,3,Y,21,0,H,0,0
2019-03-29T02:58:01,C,19,3,Y,21,0,H,0,0
2019-03-29T03:06:31,C,40,16,Y,155,0,H,0,0
2019-03-29T03:18:01,C,19,3,Y,21,0,H,0,0
2019-03-29T03:26:31,C,40,16,Y,155,0,H,0,0
2019-03-29T03:36:31,C,40,16,Y,155,0,H,0,0
2019-03-29T03:48:01,C,19,3,Y,21,0,H,0,0
2019-03-29T03:58:32,C,40,16,Y,155,0,H,0,0
2019-03-29T04:08:33,C,40,16,Y,155,0,H,0,0
2019-03-29T04:16:33,C,40,16,Y,155,0,H,0,0
2019-03-29T04:28:32,C,40,16,Y,155,0,H,0,0
2019-03-29T04:36:31,C,40,16,Y,155,0,H,0,0
2019-03-29T04:46:31,C,40,16,Y,155,0,H,0,0
2019-03-29T04:58:36,C,40,16,Y,155,0,H,0,0
2019-03-29T05:08:32,C,40,16,Y,155,0,H,0,0
2019-03-29T05:18:33,C,40,16,Y,155,0,H,0,0
2019-03-29T05:26:32,C,40,16,Y,155,0,H,0,0
2019-03-29T05:38:01,C,19,4,Y,21,0,H,0,0
2019-03-29T05:48:31,C,40,16,Y,155,0,H,0,0
2019-03-29T05:58:33,C,40,16,Y,155,0,H,0,0
2019-03-29T06:08:01,C,19,5,Y,21,0,H,0,0
2019-03-29T06:16:31,C,40,16,Y,155,0,H,0,0
2019-03-29T06:26:33,C,40,16,Y,155,0,H,0,0
2019-03-29T06:38:33,C,40,16,Y,155,0,H,0,0
2019-03-29T06:48:01,C,19,6,Y,21,0,H,0,0
2019-03-29T06:58:30,C,40,18,Y,155,0,H,0,0
2019-03-29T07:08:35,C,40,19,Y,155,0,H,0,0
2019-03-29T07:18:01,C,19,5,Y,21,0,H,0,0
2019-03-29T07:28:31,C,40,17,Y,155,0,H,0,0
2019-03-29T07:38:30,C,40,18,Y,155,0,H,0,0
2019-03-29T07:48:01,C,19,4,Y,21,0,H,0,0
2019-03-29T07:58:31,C,40,16,Y,155,0,H,0,0
2019-03-29T08:08:31,C,40,16,Y,155,0,H,0,0
2019-03-29T08:18:30,C,40,17,Y,155,0,H,0,0
2019-03-29T08:28:31,C,40,17,Y,155,0,H,0,0
2019-03-29T08:38:31,C,40,17,Y,155,0,H,0,0
2019-03-29T08:48:31,C,40,15,Y,155,0,H,0,0
2019-03-29T08:58:30,C,40,12,Y,155,0,H,0,0
2019-03-29T09:08:31,C,40,11,Y,155,0,H,0,0
2019-03-29T09:18:32,C,40,8,Y,155,0,H,0,0
2019-03-29T09:28:31,C,40,8,Y,155,0,H,0,0
2019-03-29T09:38:30,C,40,10,Y,155,0,H,0,0
2019-03-29T09:48:30,C,40,13,Y,155,0,H,0,0
2019-03-29T09:58:31,C,40,12,Y,155,0,H,0,0
2019-03-29T10:08:01,C,19,2,Y,21,0,H,0,0
2019-03-29T10:18:31,C,40,12,Y,155,0,H,0,0
2019-03-29T10:28:01,C,19,1,Y,21,0,H,0,0
2019-03-29T10:40:01,C,19,0,Y,21,0,H,0,0
2019-03-29T10:50:01,C,19,0,Y,21,0,H,0,0
2019-03-29T10:58:31,C,40,15,Y,155,0,H,0,0
2019-03-29T11:08:01,C,19,2,Y,21,0,H,0,0
2019-03-29T11:20:01,C,19,0,Y,21,0,H,0,0
2019-03-29T11:28:30,C,40,19,Y,155,0,H,0,0
2019-03-29T11:38:30,C,40,19,Y,155,0,H,0,0
2019-03-29T11:48:01,C,19,4,Y,21,0,H,0,0
2019-03-29T11:58:29,C,40,18,Y,155,0,H,0,0
2019-03-29T12:08:30,C,40,17,Y,155,0,H,0,0
2019-03-29T12:18:01,C,19,5,Y,21,0,H,0,0
2019-03-29T12:30:01,C,19,2,Y,21,0,H,0,0
2019-03-29T12:38:36,C,40,15,Y,155,0,H,0,0
2019-03-29T12:50:01,C,19,1,Y,21,0,H,0,0
2019-03-29T12:58:38,C,40,14,Y,155,0,H,0,0
2019-03-29T13:08:33,C,40,12,Y,155,0,H,0,0
2019-03-29T13:18:01,C,19,0,Y,21,0,H,0,0
2019-03-29T13:30:01,C,19,0,Y,21,0,H,0,0
2019-03-29T13:40:01,C,19,0,Y,21,0,H,0,0
2019-03-29T13:48:39,C,40,5,Y,155,0,H,0,0
2019-03-29T14:00:01,C,19,3,Y,21,0,H,0,0
2019-03-29T14:08:31,C,40,13,Y,155,0,H,0,0
2019-03-29T14:18:38,C,40,14,Y,155,0,H,0,0
2019-03-29T14:28:34,C,40,14,Y,155,0,H,0,0
2019-03-29T14:38:30,C,40,15,Y,155,0,H,0,0
2019-03-29T14:50:01,C,19,3,Y,21,0,H,0,0
