date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T00:28:35,C,520,116,Y,155,0,H,0,0
2019-03-27T00:42:52,C,520,113,Y,155,0,H,0,0
2019-03-27T00:54:14,C,990,182,Y,0,0,H,0,0
2019-03-27T01:03:26,C,990,182,Y,0,0,H,0,0
2019-03-27T01:13:25,C,520,109,Y,155,0,H,0,0
2019-03-27T01:24:12,C,520,109,Y,155,0,H,0,0
2019-03-27T01:33:23,C,520,109,Y,155,0,H,0,0
2019-03-27T01:43:37,C,990,184,Y,0,0,H,0,0
2019-03-27T01:54:13,C,990,184,Y,0,0,H,0,0
2019-03-27T02:03:33,C,990,184,Y,0,0,H,0,0
2019-03-27T02:13:56,C,520,109,Y,155,0,H,0,0
2019-03-27T02:24:30,C,520,133,Y,155,0,H,0,0
2019-03-27T02:33:36,C,990,183,Y,0,0,H,0,0
2019-03-27T02:44:17,C,520,133,Y,155,0,H,0,0
2019-03-27T02:54:38,C,520,133,Y,155,0,H,0,0
2019-03-27T03:14:38,C,520,133,Y,155,0,H,0,0
2019-03-27T03:26:14,C,990,184,Y,0,0,H,0,0
2019-03-27T03:34:35,C,520,133,Y,155,0,H,0,0
2019-03-27T03:44:33,C,520,133,Y,155,0,H,0,0
2019-03-27T03:54:41,C,520,132,Y,155,0,H,0,0
2019-03-27T04:04:35,C,520,132,Y,155,0,H,0,0
2019-03-27T04:14:34,C,520,132,Y,155,0,H,0,0
2019-03-27T04:24:33,C,520,132,Y,155,0,H,0,0
2019-03-27T04:36:14,C,990,183,Y,0,0,H,0,0
2019-03-27T04:44:37,C,520,133,Y,155,0,H,0,0
2019-03-27T04:54:33,C,520,133,Y,155,0,H,0,0
2019-03-27T05:06:14,C,990,184,Y,0,0,H,0,0
2019-03-27T05:14:35,C,520,133,Y,155,0,H,0,0
2019-03-27T05:24:34,C,520,134,Y,155,0,H,0,0
2019-03-27T05:34:36,C,520,135,Y,155,0,H,0,0
2019-03-27T05:44:34,C,520,137,Y,155,0,H,0,0
2019-03-27T05:54:37,C,520,136,Y,155,0,H,0,0
2019-03-27T06:06:14,C,990,183,Y,0,0,H,0,0
2019-03-27T06:14:38,C,520,141,Y,155,0,H,0,0
2019-03-27T06:24:40,C,520,144,Y,155,0,H,0,0
2019-03-27T06:36:15,C,990,183,Y,0,0,H,0,0
2019-03-27T06:46:15,C,990,178,Y,0,0,H,0,0
2019-03-27T06:54:35,C,520,178,Y,155,0,H,0,0
2019-03-27T07:04:50,C,520,202,Y,155,0,H,0,0
2019-03-27T07:16:14,C,990,182,Y,0,0,H,0,0
2019-03-27T07:24:38,C,520,220,Y,155,0,H,0,0
2019-03-27T07:34:41,C,520,235,Y,155,0,H,0,0
2019-03-27T07:44:36,C,520,245,Y,155,0,H,0,0
2019-03-27T07:54:40,C,520,258,Y,155,0,H,0,0
2019-03-27T08:06:41,C,520,278,Y,155,0,H,0,0
2019-03-27T08:14:36,C,520,290,Y,155,0,H,0,0
2019-03-27T08:24:39,C,520,309,Y,155,0,H,0,0
2019-03-27T08:36:34,C,520,323,Y,155,0,H,0,0
2019-03-27T08:44:36,C,520,329,Y,155,0,H,0,0
2019-03-27T08:54:35,C,520,344,Y,155,0,H,0,0
2019-03-27T09:06:40,C,520,352,Y,155,0,H,0,0
2019-03-27T09:16:38,C,520,353,Y,155,0,H,0,0
2019-03-27T09:26:15,C,990,179,Y,0,0,H,0,0
2019-03-27T09:36:39,C,520,359,Y,155,0,H,0,0
2019-03-27T09:44:38,C,520,358,Y,155,0,H,0,0
2019-03-27T09:56:36,C,520,360,Y,155,0,H,0,0
2019-03-27T10:06:14,C,990,179,Y,0,0,H,0,0
2019-03-27T10:16:42,C,520,358,Y,155,0,H,0,0
2019-03-27T10:26:35,C,520,357,Y,155,0,H,0,0
2019-03-27T10:34:40,C,520,360,Y,155,0,H,0,0
2019-03-27T10:46:38,C,520,366,Y,155,0,H,0,0
2019-03-27T10:56:40,C,520,365,Y,155,0,H,0,0
2019-03-27T11:06:37,C,520,368,Y,155,0,H,0,0
2019-03-27T11:16:14,C,990,175,Y,0,0,H,0,0
2019-03-27T11:26:14,C,990,176,Y,0,0,H,0,0
2019-03-27T11:36:16,C,990,176,Y,0,0,H,0,0
2019-03-27T11:46:39,C,520,367,Y,155,0,H,0,0
2019-03-27T11:56:35,C,520,364,Y,155,0,H,0,0
2019-03-27T12:06:37,C,520,358,Y,155,0,H,0,0
2019-03-27T12:16:42,C,520,357,Y,155,0,H,0,0
2019-03-27T12:26:38,C,520,358,Y,155,0,H,0,0
2019-03-27T12:36:40,C,520,357,Y,155,0,H,0,0
2019-03-27T12:48:16,C,990,175,Y,0,0,H,0,0
2019-03-27T12:56:37,C,520,363,Y,155,0,H,0,0
2019-03-27T13:06:38,C,520,357,Y,155,0,H,0,0
2019-03-27T13:16:14,C,990,173,Y,0,0,H,0,0
2019-03-27T13:26:35,C,520,361,Y,155,0,H,0,0
2019-03-27T13:36:42,C,520,363,Y,155,0,H,0,0
2019-03-27T13:46:37,C,520,361,Y,155,0,H,0,0
2019-03-27T13:56:36,C,520,364,Y,155,0,H,0,0
2019-03-27T14:06:39,C,520,367,Y,155,0,H,0,0
2019-03-27T14:16:15,C,990,177,Y,0,0,H,0,0
2019-03-27T14:26:31,C,520,368,Y,155,0,H,0,0
2019-03-27T14:36:36,C,520,365,Y,155,0,H,0,0
2019-03-27T14:46:38,C,520,370,Y,155,0,H,0,0
2019-03-27T14:56:32,C,520,369,Y,155,0,H,0,0
2019-03-27T15:06:34,C,520,367,Y,155,0,H,0,0
2019-03-27T15:18:14,C,990,178,Y,0,0,H,0,0
2019-03-27T15:26:33,C,520,362,Y,155,0,H,0,0
2019-03-27T15:36:35,C,520,364,Y,155,0,H,0,0
2019-03-27T15:46:35,C,520,365,Y,155,0,H,0,0
2019-03-27T15:56:36,C,520,368,Y,155,0,H,0,0
2019-03-27T16:06:34,C,520,369,Y,155,0,H,0,0
2019-03-27T16:16:39,C,520,367,Y,155,0,H,0,0
2019-03-27T16:28:32,C,520,364,Y,155,0,H,0,0
2019-03-27T16:38:31,C,520,362,Y,155,0,H,0,0
2019-03-27T16:48:14,C,990,173,Y,0,0,H,0,0
2019-03-27T16:58:34,C,520,359,Y,155,0,H,0,0
2019-03-27T17:08:34,C,520,360,Y,155,0,H,0,0
2019-03-27T17:18:39,C,520,361,Y,155,0,H,0,0
2019-03-27T17:26:37,C,520,358,Y,155,0,H,0,0
2019-03-27T17:38:13,C,990,176,Y,0,0,H,0,0
2019-03-27T17:48:13,C,990,173,Y,0,0,H,0,0
2019-03-27T17:56:39,C,520,335,Y,155,0,H,0,0
2019-03-27T18:08:36,C,520,323,Y,155,0,H,0,0
2019-03-27T18:18:14,C,990,177,Y,0,0,H,0,0
2019-03-27T18:26:35,C,520,307,Y,155,0,H,0,0
2019-03-27T18:36:34,C,520,297,Y,155,0,H,0,0
2019-03-27T18:48:36,C,520,284,Y,155,0,H,0,0
2019-03-27T18:58:35,C,520,273,Y,155,0,H,0,0
2019-03-27T19:08:14,C,990,177,Y,0,0,H,0,0
2019-03-27T19:18:36,C,520,265,Y,155,0,H,0,0
2019-03-27T19:28:38,C,520,257,Y,155,0,H,0,0
2019-03-27T19:38:15,C,990,177,Y,0,0,H,0,0
2019-03-27T19:48:14,C,990,176,Y,0,0,H,0,0
2019-03-27T19:58:37,C,520,229,Y,155,0,H,0,0
2019-03-27T20:08:38,C,520,218,Y,155,0,H,0,0
2019-03-27T20:18:40,C,520,210,Y,155,0,H,0,0
2019-03-27T20:30:19,C,990,178,Y,0,0,H,0,0
2019-03-27T20:38:37,C,520,206,Y,155,0,H,0,0
2019-03-27T20:48:15,C,990,179,Y,0,0,H,0,0
2019-03-27T20:58:40,C,520,196,Y,155,0,H,0,0
2019-03-27T21:08:36,C,520,193,Y,155,0,H,0,0
2019-03-27T21:18:15,C,990,178,Y,0,0,H,0,0
2019-03-27T21:28:35,C,520,170,Y,155,0,H,0,0
2019-03-27T21:38:33,C,520,166,Y,155,0,H,0,0
2019-03-27T21:48:13,C,990,179,Y,0,0,H,0,0
2019-03-27T22:00:14,C,990,178,Y,0,0,H,0,0
2019-03-27T22:08:16,C,990,180,Y,0,0,H,0,0
2019-03-27T22:18:43,C,520,148,Y,155,0,H,0,0
2019-03-27T22:28:44,C,520,142,Y,155,0,H,0,0
2019-03-27T22:38:35,C,520,136,Y,155,0,H,0,0
2019-03-27T22:48:35,C,520,136,Y,155,0,H,0,0
2019-03-27T22:58:39,C,520,133,Y,155,0,H,0,0
2019-03-27T23:08:34,C,520,132,Y,155,0,H,0,0
2019-03-27T23:18:48,C,520,127,Y,155,0,H,0,0
2019-03-27T23:28:15,C,990,180,Y,0,0,H,0,0
2019-03-27T23:40:16,C,990,179,Y,0,0,H,0,0
2019-03-27T23:48:41,C,520,121,Y,155,0,H,0,0
2019-03-27T23:58:37,C,520,120,Y,155,0,H,0,0
2019-03-28T00:08:41,C,520,118,Y,155,0,H,0,0
2019-03-28T00:20:18,C,990,181,Y,0,0,H,0,0
2019-03-28T00:28:41,C,520,116,Y,155,0,H,0,0
2019-03-28T00:38:59,C,520,115,Y,155,0,H,0,0
2019-03-28T00:48:41,C,520,113,Y,155,0,H,0,0
2019-03-28T00:56:36,C,520,113,Y,155,0,H,0,0
2019-03-28T01:06:41,C,990,179,Y,0,0,H,0,0
2019-03-28T01:19:46,C,520,109,Y,155,0,H,0,0
2019-03-28T01:29:46,C,990,182,Y,0,0,H,0,0
2019-03-28T01:38:24,C,520,109,Y,155,0,H,0,0
2019-03-28T01:49:47,C,520,109,Y,155,0,H,0,0
2019-03-28T01:58:20,C,990,182,Y,0,0,H,0,0
2019-03-28T02:09:48,C,990,182,Y,0,0,H,0,0
2019-03-28T02:20:16,C,990,182,Y,0,0,H,0,0
2019-03-28T02:30:33,C,520,105,Y,155,0,H,0,0
2019-03-28T02:40:34,C,520,104,Y,155,0,H,0,0
2019-03-28T02:50:33,C,520,133,Y,155,0,H,0,0
2019-03-28T02:58:43,C,520,132,Y,155,0,H,0,0
2019-03-28T03:10:14,C,990,183,Y,0,0,H,0,0
2019-03-28T03:18:33,C,520,132,Y,155,0,H,0,0
2019-03-28T03:30:34,C,520,132,Y,155,0,H,0,0
2019-03-28T03:40:38,C,520,133,Y,155,0,H,0,0
2019-03-28T03:50:14,C,990,183,Y,0,0,H,0,0
2019-03-28T04:00:34,C,520,133,Y,155,0,H,0,0
2019-03-28T04:10:36,C,520,133,Y,155,0,H,0,0
2019-03-28T04:20:33,C,520,133,Y,155,0,H,0,0
2019-03-28T04:30:34,C,520,133,Y,155,0,H,0,0
2019-03-28T04:40:35,C,520,133,Y,155,0,H,0,0
2019-03-28T04:50:15,C,990,182,Y,0,0,H,0,0
2019-03-28T05:00:35,C,520,134,Y,155,0,H,0,0
2019-03-28T05:10:37,C,520,133,Y,155,0,H,0,0
2019-03-28T05:20:36,C,520,133,Y,155,0,H,0,0
2019-03-28T05:30:36,C,520,133,Y,155,0,H,0,0
2019-03-28T05:40:15,C,990,180,Y,0,0,H,0,0
2019-03-28T05:50:37,C,520,134,Y,155,0,H,0,0
2019-03-28T06:00:14,C,990,182,Y,0,0,H,0,0
2019-03-28T06:10:33,C,520,136,Y,155,0,H,0,0
2019-03-28T06:20:14,C,990,180,Y,0,0,H,0,0
2019-03-28T06:30:39,C,520,143,Y,155,0,H,0,0
2019-03-28T06:40:37,C,520,149,Y,155,0,H,0,0
2019-03-28T06:50:39,C,520,169,Y,155,0,H,0,0
2019-03-28T07:00:36,C,520,188,Y,155,0,H,0,0
2019-03-28T07:10:38,C,520,210,Y,155,0,H,0,0
2019-03-28T07:20:36,C,520,224,Y,155,0,H,0,0
2019-03-28T07:30:38,C,520,233,Y,155,0,H,0,0
2019-03-28T07:40:37,C,520,241,Y,155,0,H,0,0
2019-03-28T07:50:37,C,520,253,Y,155,0,H,0,0
2019-03-28T08:00:37,C,520,266,Y,155,0,H,0,0
2019-03-28T08:10:37,C,520,282,Y,155,0,H,0,0
2019-03-28T08:20:37,C,520,303,Y,155,0,H,0,0
2019-03-28T08:30:38,C,520,325,Y,155,0,H,0,0
2019-03-28T08:40:38,C,520,343,Y,155,0,H,0,0
2019-03-28T08:50:39,C,520,355,Y,155,0,H,0,0
2019-03-28T09:02:14,C,990,178,Y,0,0,H,0,0
2019-03-28T09:12:37,C,520,371,Y,155,0,H,0,0
2019-03-28T09:20:37,C,520,379,Y,155,0,H,0,0
2019-03-28T09:32:19,C,990,177,Y,0,0,H,0,0
2019-03-28T09:42:37,C,520,381,Y,155,0,H,0,0
2019-03-28T09:52:35,C,520,385,Y,155,0,H,0,0
2019-03-28T10:00:37,C,520,385,Y,155,0,H,0,0
2019-03-28T10:10:34,C,520,389,Y,155,0,H,0,0
2019-03-28T10:22:14,C,990,176,Y,0,0,H,0,0
2019-03-28T10:32:35,C,520,384,Y,155,0,H,0,0
2019-03-28T10:42:35,C,520,384,Y,155,0,H,0,0
2019-03-28T10:50:40,C,520,383,Y,155,0,H,0,0
2019-03-28T11:02:13,C,990,178,Y,0,0,H,0,0
2019-03-28T11:12:14,C,990,175,Y,0,0,H,0,0
2019-03-28T11:22:36,C,520,383,Y,155,0,H,0,0
2019-03-28T11:32:36,C,520,383,Y,155,0,H,0,0
2019-03-28T11:42:35,C,520,382,Y,155,0,H,0,0
2019-03-28T11:52:13,C,990,176,Y,0,0,H,0,0
2019-03-28T12:02:34,C,520,375,Y,155,0,H,0,0
2019-03-28T12:12:34,C,520,370,Y,155,0,H,0,0
2019-03-28T12:22:35,C,520,363,Y,155,0,H,0,0
2019-03-28T12:32:14,C,990,171,Y,0,0,H,0,0
2019-03-28T12:42:36,C,520,364,Y,155,0,H,0,0
2019-03-28T12:52:36,C,520,364,Y,155,0,H,0,0
2019-03-28T13:02:39,C,520,373,Y,155,0,H,0,0
2019-03-28T13:12:14,C,990,179,Y,0,0,H,0,0
2019-03-28T13:22:36,C,520,375,Y,155,0,H,0,0
2019-03-28T13:32:36,C,520,376,Y,155,0,H,0,0
2019-03-28T13:42:37,C,520,382,Y,155,0,H,0,0
2019-03-28T13:52:13,C,990,172,Y,0,0,H,0,0
2019-03-28T14:02:34,C,520,384,Y,155,0,H,0,0
2019-03-28T14:12:34,C,520,380,Y,155,0,H,0,0
2019-03-28T14:22:39,C,520,379,Y,155,0,H,0,0
2019-03-28T14:32:13,C,990,178,Y,0,0,H,0,0
2019-03-28T14:42:33,C,520,377,Y,155,0,H,0,0
2019-03-28T14:52:13,C,990,180,Y,0,0,H,0,0
2019-03-28T15:02:35,C,520,380,Y,155,0,H,0,0
2019-03-28T15:12:36,C,520,383,Y,155,0,H,0,0
2019-03-28T15:22:36,C,520,383,Y,155,0,H,0,0
2019-03-28T15:32:34,C,520,384,Y,155,0,H,0,0
2019-03-28T15:52:34,C,520,385,Y,155,0,H,0,0
2019-03-28T16:04:15,C,990,176,Y,0,0,H,0,0
2019-03-28T16:24:35,C,520,368,Y,155,0,H,0,0
2019-03-28T16:44:35,C,520,365,Y,155,0,H,0,0
2019-03-28T16:54:33,C,520,366,Y,155,0,H,0,0
2019-03-28T17:04:36,C,520,355,Y,155,0,H,0,0
2019-03-28T17:14:15,C,990,179,Y,0,0,H,0,0
2019-03-28T17:24:14,C,990,172,Y,0,0,H,0,0
2019-03-28T17:44:35,C,520,338,Y,155,0,H,0,0
2019-03-28T17:54:33,C,520,335,Y,155,0,H,0,0
2019-03-28T18:04:15,C,990,173,Y,0,0,H,0,0
2019-03-28T18:14:37,C,520,324,Y,155,0,H,0,0
2019-03-28T18:22:36,C,520,316,Y,155,0,H,0,0
2019-03-28T18:34:35,C,520,308,Y,155,0,H,0,0
2019-03-28T18:44:35,C,520,297,Y,155,0,H,0,0
2019-03-28T18:54:35,C,520,290,Y,155,0,H,0,0
2019-03-28T19:14:34,C,520,267,Y,155,0,H,0,0
2019-03-28T19:24:38,C,520,270,Y,155,0,H,0,0
2019-03-28T19:36:14,H,0,0
2019-03-28T19:36:34,C,520,260,Y,155,0
2019-03-28T19:44:36,C,520,256,Y,155,0,H,0,0
2019-03-28T19:54:35,C,520,246,Y,155,0,H,0,0
2019-03-28T20:04:47,C,520,239,Y,155,0,H,0,0
2019-03-28T20:16:36,C,520,229,Y,155,0,H,0,0
2019-03-28T20:24:38,C,520,223,Y,155,0,H,0,0
2019-03-28T20:34:42,C,520,212,Y,155,0,H,0,0
2019-03-28T20:46:46,C,520,204,Y,155,0,H,0,0
2019-03-28T20:54:40,C,520,194,Y,155,0,H,0,0
2019-03-28T21:06:38,C,520,189,Y,155,0,H,0,0
2019-03-28T21:16:41,C,520,181,Y,155,0,H,0,0
2019-03-28T21:26:38,C,520,175,Y,155,0,H,0,0
2019-03-28T21:36:41,C,520,171,Y,155,0,H,0,0
2019-03-28T21:46:36,C,520,165,Y,155,0,H,0,0
2019-03-28T21:56:41,C,520,156,Y,155,0,H,0,0
2019-03-28T22:06:37,C,520,153,Y,155,0,H,0,0
2019-03-28T22:16:47,C,520,151,Y,155,0,H,0,0
2019-03-28T22:26:33,C,520,147,Y,155,0,H,0,0
2019-03-28T22:36:34,C,520,139,Y,155,0,H,0,0
2019-03-28T22:46:33,C,520,138,Y,155,0,H,0,0
2019-03-28T22:56:14,Y,0,0,H,0,0
2019-03-28T22:56:33,C,520,137
2019-03-28T23:06:34,C,520,136,Y,155,0,H,0,0
2019-03-28T23:16:33,C,520,135,Y,155,0,H,0,0
2019-03-28T23:26:39,C,520,132,Y,155,0,H,0,0
2019-03-28T23:36:37,C,520,126,Y,155,0,H,0,0
2019-03-28T23:46:35,C,520,122,Y,155,0,H,0,0
2019-03-28T23:56:34,C,520,120,Y,155,0,H,0,0
2019-03-29T00:06:41,C,520,120,Y,155,0,H,0,0
2019-03-29T00:16:39,C,520,119,Y,155,0,H,0,0
2019-03-29T00:26:36,C,520,118,Y,155,0,H,0,0
2019-03-29T00:37:06,C,520,117,Y,155,0,H,0,0
2019-03-29T00:46:53,C,520,118,Y,155,0,H,0,0
2019-03-29T01:06:40,C,990,181,Y,0,0,H,0,0
2019-03-29T01:16:40,C,990,180,Y,0,0,H,0,0
2019-03-29T01:25:44,C,520,117,Y,155,0,H,0,0
2019-03-29T01:36:09,C,520,117,Y,155,0,H,0,0
2019-03-29T01:46:25,C,520,116,Y,155,0,H,0,0
2019-03-29T01:54:42,C,520,116,Y,155,0,H,0,0
2019-03-29T02:07:30,C,990,180,Y,0,0,H,0,0
2019-03-29T02:16:12,C,520,114,Y,155,0,H,0,0
2019-03-29T02:26:31,C,520,112,Y,155,0,H,0,0
2019-03-29T02:36:51,C,520,113,Y,155,0,H,0,0
2019-03-29T02:46:33,C,520,113,Y,155,0,H,0,0
2019-03-29T02:58:14,C,990,181,Y,0,0,H,0,0
2019-03-29T03:06:34,C,520,113,Y,155,0,H,0,0
2019-03-29T03:18:14,C,990,180,Y,0,0,H,0,0
2019-03-29T03:26:33,C,520,115,Y,155,0,H,0,0
2019-03-29T03:36:33,C,520,115,Y,155,0,H,0,0
2019-03-29T03:46:33,C,520,115,Y,155,0,H,0,0
2019-03-29T03:58:33,C,520,115,Y,155,0,H,0,0
2019-03-29T04:08:34,C,520,115,Y,155,0,H,0,0
2019-03-29T04:16:33,C,520,115,Y,155,0,H,0,0
2019-03-29T04:28:34,C,520,115,Y,155,0,H,0,0
2019-03-29T04:36:35,C,520,114,Y,155,0,H,0,0
2019-03-29T04:46:33,C,520,114,Y,155,0,H,0,0
2019-03-29T04:58:39,C,520,113,Y,155,0,H,0,0
2019-03-29T05:08:36,C,520,113,Y,155,0,H,0,0
2019-03-29T05:18:33,C,520,114,Y,155,0,H,0,0
2019-03-29T05:26:33,C,520,114,Y,155,0,H,0,0
2019-03-29T05:36:35,C,520,117,Y,155,0,H,0,0
2019-03-29T05:48:36,C,520,120,Y,155,0,H,0,0
2019-03-29T05:58:36,C,520,123,Y,155,0,H,0,0
2019-03-29T06:08:17,C,990,180,Y,0,0,H,0,0
2019-03-29T06:16:33,C,520,126,Y,155,0,H,0,0
2019-03-29T06:26:39,C,520,130,Y,155,0,H,0,0
2019-03-29T06:38:39,C,520,133,Y,155,0,H,0,0
2019-03-29T06:48:22,C,990,176,Y,0,0,H,0,0
2019-03-29T06:58:32,C,520,162,Y,155,0,H,0,0
2019-03-29T07:08:26,C,990,179,Y,0,0,H,0,0
2019-03-29T07:18:14,C,990,178,Y,0,0,H,0,0
2019-03-29T07:28:34,C,520,211,Y,155,0,H,0,0
2019-03-29T07:38:38,C,520,216,Y,155,0,H,0,0
2019-03-29T07:48:15,C,990,173,Y,0,0,H,0,0
2019-03-29T07:58:33,C,520,234,Y,155,0,H,0,0
2019-03-29T08:08:36,C,520,251,Y,155,0,H,0,0
2019-03-29T08:18:36,C,520,267,Y,155,0,H,0,0
2019-03-29T08:28:35,C,520,290,Y,155,0,H,0,0
2019-03-29T08:38:33,C,520,308,Y,155,0,H,0,0
2019-03-29T08:48:37,C,520,326,Y,155,0,H,0,0
2019-03-29T08:58:32,C,520,332,Y,155,0,H,0,0
2019-03-29T09:08:36,C,520,346,Y,155,0,H,0,0
2019-03-29T09:18:37,C,520,349,Y,155,0,H,0,0
2019-03-29T09:28:39,C,520,358,Y,155,0,H,0,0
2019-03-29T09:38:35,C,520,361,Y,155,0,H,0,0
2019-03-29T09:48:35,C,520,365,Y,155,0,H,0,0
2019-03-29T09:58:35,C,520,365,Y,155,0,H,0,0
2019-03-29T10:08:13,C,990,174,Y,0,0,H,0,0
2019-03-29T10:18:35,C,520,360,Y,155,0,H,0,0
2019-03-29T10:28:14,C,990,177,Y,0,0,H,0,0
2019-03-29T10:40:14,C,990,176,Y,0,0,H,0,0
2019-03-29T10:48:33,C,520,367,Y,155,0,H,0,0
2019-03-29T10:58:35,C,520,367,Y,155,0,H,0,0
2019-03-29T11:08:14,C,990,178,Y,0,0,H,0,0
2019-03-29T11:20:13,C,990,178,Y,0,0,H,0,0
2019-03-29T11:28:35,C,520,373,Y,155,0,H,0,0
2019-03-29T11:38:32,C,520,373,Y,155,0,H,0,0
2019-03-29T11:48:13,C,990,173,Y,0,0,H,0,0
2019-03-29T11:58:33,C,520,370,Y,155,0,H,0,0
2019-03-29T12:08:40,C,520,365,Y,155,0,H,0,0
2019-03-29T12:18:17,C,990,174,Y,0,0,H,0,0
2019-03-29T12:30:16,C,990,177,Y,0,0,H,0,0
2019-03-29T12:38:38,C,520,349,Y,155,0,H,0,0
2019-03-29T12:48:40,C,520,342,Y,155,0,H,0,0
2019-03-29T12:58:35,C,520,336,Y,155,0,H,0,0
2019-03-29T13:08:36,C,520,343,Y,155,0,H,0,0
2019-03-29T13:18:20,C,990,163,Y,0,0,H,0,0
2019-03-29T13:30:13,C,990,174,Y,0,0,H,0,0
2019-03-29T13:38:36,C,520,361,Y,155,0,H,0,0
2019-03-29T13:48:34,C,520,364,Y,155,0,H,0,0
2019-03-29T13:58:34,C,520,359,Y,155,0,H,0,0
2019-03-29T14:08:35,C,520,360,Y,155,0,H,0,0
2019-03-29T14:18:38,C,520,364,Y,155,0,H,0,0
2019-03-29T14:28:36,C,520,366,Y,155,0,H,0,0
2019-03-29T14:38:34,C,520,369,Y,155,0,H,0,0
