date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-26T21:43:29,C,104,3,Y,12,0,H,0,0
2019-03-26T21:53:27,C,104,2,Y,12,0,H,0,0
2019-03-26T22:01:41,C,104,1,Y,12,0,H,0,0
2019-03-26T22:13:05,C,104,0,Y,12,0,H,0,0
2019-03-26T22:23:05,C,104,0,Y,12,0,H,0,0
2019-03-26T22:33:30,C,104,0,Y,12,0,H,0,0
2019-03-26T22:43:04,C,104,0,Y,12,0,H,0,0
2019-03-26T22:53:29,C,104,0,Y,12,0,H,0,0
2019-03-26T23:03:39,C,104,0,Y,12,0,H,0,0
2019-03-26T23:13:02,C,104,0,Y,12,0,H,0,0
2019-03-26T23:23:40,C,104,0,Y,12,0,H,0,0
2019-03-26T23:33:05,C,104,0,Y,12,0,H,0,0
2019-03-26T23:45:03,C,104,0,Y,12,0,H,0,0
2019-03-26T23:53:03,C,104,0,Y,12,0,H,0,0
2019-03-27T00:03:42,C,104,0,Y,12,0,H,0,0
2019-03-27T00:13:11,C,104,0,Y,12,0,H,0,0
2019-03-27T00:21:09,C,104,0,Y,12,0,H,0,0
2019-03-27T00:29:10,C,104,0,Y,12,0,H,0,0
2019-03-27T00:43:11,C,104,0,Y,12,0,H,0,0
2019-03-27T00:53:04,C,104,0,Y,12,0,H,0,0
2019-03-27T01:02:27,C,104,0,Y,12,0,H,0,0
2019-03-27T01:11:02,C,104,0,Y,12,0,H,0,0
2019-03-27T01:23:57,C,104,0,Y,12,0,H,0,0
2019-03-27T01:31:36,C,104,0,Y,12,0,H,0,0
2019-03-27T01:39:37,C,104,0,Y,12,0,H,0,0
2019-03-27T01:53:51,C,104,0,Y,12,0,H,0,0
2019-03-27T02:00:43,C,104,0,Y,12,0,H,0,0
2019-03-27T02:12:10,C,104,0,Y,12,0,H,0,0
2019-03-27T02:21:46,C,104,0,Y,12,0,H,0,0
2019-03-27T02:31:24,C,104,0,Y,12,0,H,0,0
2019-03-27T02:43:02,C,104,0,Y,12,0,H,0,0
2019-03-27T02:55:30,C,104,0,Y,12,0,H,0,0
2019-03-27T03:13:30,C,104,0,Y,12,0,H,0,0
2019-03-27T03:25:31,C,104,0,Y,12,0,H,0,0
2019-03-27T03:33:07,C,104,0,Y,12,0,H,0,0
2019-03-27T03:45:30,C,104,0,Y,12,0,H,0,0
2019-03-27T03:55:07,C,104,0,Y,12,0,H,0,0
2019-03-27T04:05:02,C,104,0,Y,12,0,H,0,0
2019-03-27T04:13:31,C,104,0,Y,12,0,H,0,0
2019-03-27T04:23:02,C,104,0,Y,12,0,H,0,0
2019-03-27T04:35:03,C,104,0,Y,12,0,H,0,0
2019-03-27T04:43:05,C,104,0,Y,12,0,H,0,0
2019-03-27T04:55:04,C,104,0,Y,12,0,H,0,0
2019-03-27T05:05:43,C,104,0,Y,12,0,H,0,0
2019-03-27T05:15:03,C,104,0,Y,12,0,H,0,0
2019-03-27T05:23:44,C,104,0,Y,12,0,H,0,0
2019-03-27T05:35:02,C,104,0,Y,12,0,H,0,0
2019-03-27T05:45:04,C,104,0,Y,12,0,H,0,0
2019-03-27T05:55:07,C,104,0,Y,12,0,H,0,0
2019-03-27T06:05:04,C,104,0,Y,12,0,H,0,0
2019-03-27T06:15:07,C,104,0,Y,12,0,H,0,0
2019-03-27T06:25:08,C,104,0,Y,12,0,H,0,0
2019-03-27T06:35:01,C,104,0,Y,12,0,H,0,0
2019-03-27T06:45:12,C,104,0,Y,12,0,H,0,0
2019-03-27T06:55:01,C,104,0,Y,12,0,H,0,0
2019-03-27T07:05:23,C,104,0,Y,12,0,H,0,0
2019-03-27T07:15:31,C,104,0,Y,12,0,H,0,0
2019-03-27T07:25:42,C,104,0,Y,12,0,H,0,0
2019-03-27T07:35:34,C,104,0,Y,12,0,H,0,0
2019-03-27T07:45:01,C,104,3,Y,12,0,H,0,0
2019-03-27T07:55:34,C,104,3,Y,12,0,H,0,0
2019-03-27T08:05:26,C,104,4,Y,12,0,H,0,0
2019-03-27T08:15:02,C,104,7,Y,12,0,H,0,0
2019-03-27T08:25:25,C,104,8,Y,12,0,H,0,0
2019-03-27T08:35:29,C,104,12,Y,12,0,H,0,0
2019-03-27T08:43:30,C,104,13,Y,12,0,H,0,0
2019-03-27T08:55:30,C,104,14,Y,12,0,H,0,0
2019-03-27T09:05:36,C,104,16,Y,12,0,H,0,0
2019-03-27T09:15:34,C,104,16,Y,12,0,H,0,0
2019-03-27T09:25:27,C,104,18,Y,12,0,H,0,0
2019-03-27T09:35:29,C,104,19,Y,12,0,H,0,0
2019-03-27T09:45:34,C,104,19,Y,12,0,H,0,0
2019-03-27T09:55:29,C,104,17,Y,12,0,H,0,0
2019-03-27T10:05:32,C,104,17,Y,12,0,H,0,0
2019-03-27T10:15:28,C,104,20,Y,12,0,H,0,0
2019-03-27T10:25:08,C,104,18,Y,12,0,H,0,0
2019-03-27T10:35:04,C,104,16,Y,12,0,H,0,0
2019-03-27T10:47:04,C,104,19,Y,12,0,H,0,0
2019-03-27T10:55:30,C,104,18,Y,12,0,H,0,0
2019-03-27T11:05:28,C,104,18,Y,12,0,H,0,0
2019-03-27T11:15:34,C,104,19,Y,12,0,H,0,0
2019-03-27T11:25:32,C,104,20,Y,12,0,H,0,0
2019-03-27T11:35:38,C,104,17,Y,12,0,H,0,0
2019-03-27T11:45:30,C,104,19,Y,12,0,H,0,0
2019-03-27T11:57:29,C,104,19,Y,12,0,H,0,0
2019-03-27T12:05:34,C,104,19,Y,12,0,H,0,0
2019-03-27T12:17:27,C,104,19,Y,12,0,H,0,0
2019-03-27T12:25:01,C,104,19,Y,12,0,H,0,0
2019-03-27T12:37:01,C,104,20,Y,12,0,H,0,0
2019-03-27T12:47:33,C,104,20,Y,12,0,H,0,0
2019-03-27T12:55:28,C,104,20,Y,12,0,H,0,0
2019-03-27T13:07:32,C,104,21,Y,12,0,H,0,0
2019-03-27T13:15:28,C,104,22,Y,12,0,H,0,0
2019-03-27T13:25:26,C,104,21,Y,12,0,H,0,0
2019-03-27T13:35:32,C,104,22,Y,12,0,H,0,0
2019-03-27T13:47:30,C,104,23,Y,12,0,H,0,0
2019-03-27T13:55:32,C,104,25,Y,12,0,H,0,0
2019-03-27T14:07:35,C,104,27,Y,12,0,H,0,0
2019-03-27T14:15:35,C,104,28,Y,12,0,H,0,0
2019-03-27T14:27:33,C,104,28,Y,12,0,H,0,0
2019-03-27T14:37:29,C,104,25,Y,12,0,H,0,0
2019-03-27T14:45:41,C,104,25,Y,12,0,H,0,0
2019-03-27T14:55:28,C,104,23,Y,12,0,H,0,0
2019-03-27T15:07:30,C,104,25,Y,12,0,H,0,0
2019-03-27T15:17:26,C,104,25,Y,12,0,H,0,0
2019-03-27T15:25:29,C,104,25,Y,12,0,H,0,0
2019-03-27T15:35:02,C,104,23,Y,12,0,H,0,0
2019-03-27T15:47:01,C,104,24,Y,12,0,H,0,0
2019-03-27T15:55:04,C,104,26,Y,12,0,H,0,0
2019-03-27T16:07:24,C,104,25,Y,12,0,H,0,0
2019-03-27T16:17:01,C,104,25,Y,12,0,H,0,0
2019-03-27T16:27:33,C,104,23,Y,12,0,H,0,0
2019-03-27T16:37:02,C,104,21,Y,12,0,H,0,0
2019-03-27T16:47:36,C,104,21,Y,12,0,H,0,0
2019-03-27T16:57:36,C,104,20,Y,12,0,H,0,0
2019-03-27T17:07:36,C,104,18,Y,12,0,H,0,0
2019-03-27T17:17:30,C,104,19,Y,12,0,H,0,0
2019-03-27T17:25:31,C,104,21,Y,12,0,H,0,0
2019-03-27T17:37:38,C,104,20,Y,12,0,H,0,0
2019-03-27T17:47:36,C,104,18,Y,12,0,H,0,0
2019-03-27T17:57:27,C,104,13,Y,12,0,H,0,0
2019-03-27T18:07:03,C,104,12,Y,12,0,H,0,0
2019-03-27T18:17:04,C,104,9,Y,12,0,H,0,0
2019-03-27T18:27:27,C,104,8,Y,12,0,H,0,0
2019-03-27T18:37:02,C,104,9,Y,12,0,H,0,0
2019-03-27T18:47:01,C,104,5,Y,12,0,H,0,0
2019-03-27T18:57:38,C,104,5,Y,12,0,H,0,0
2019-03-27T19:07:35,C,104,2,Y,12,0,H,0,0
2019-03-27T19:17:34,C,104,0,Y,12,0,H,0,0
2019-03-27T19:27:33,C,104,0,Y,12,0,H,0,0
2019-03-27T19:37:02,C,104,0,Y,12,0,H,0,0
2019-03-27T19:47:27,C,104,0,Y,12,0,H,0,0
2019-03-27T19:59:02,C,104,0,Y,12,0,H,0,0
2019-03-27T20:07:04,C,104,0,Y,12,0,H,0,0
2019-03-27T20:19:38,C,104,0,Y,12,0,H,0,0
2019-03-27T20:29:40,C,104,0,Y,12,0,H,0,0
2019-03-27T20:37:08,C,104,0,Y,12,0,H,0,0
2019-03-27T20:47:03,C,104,0,Y,12,0,H,0,0
2019-03-27T20:57:30,C,104,0,Y,12,0,H,0,0
2019-03-27T21:07:30,C,104,0,Y,12,0,H,0,0
2019-03-27T21:17:02,C,104,0,Y,12,0,H,0,0
2019-03-27T21:27:01,C,104,0,Y,12,0,H,0,0
2019-03-27T21:37:29,C,104,0,Y,12,0,H,0,0
2019-03-27T21:47:04,C,104,0,Y,12,0,H,0,0
2019-03-27T21:59:39,C,104,0,Y,12,0,H,0,0
2019-03-27T22:07:05,C,104,0,Y,12,0,H,0,0
2019-03-27T22:19:01,C,104,0,Y,12,0,H,0,0
2019-03-27T22:29:11,C,104,0,Y,12,0,H,0,0
2019-03-27T22:39:06,C,104,0,Y,12,0,H,0,0
2019-03-27T22:49:08,C,104,0,Y,12,0,H,0,0
2019-03-27T22:59:38,C,104,0,Y,12,0,H,0,0
2019-03-27T23:09:01,C,104,0,Y,12,0,H,0,0
2019-03-27T23:19:05,C,104,0,Y,12,0,H,0,0
2019-03-27T23:27:11,C,104,0,Y,12,0,H,0,0
2019-03-27T23:39:07,C,104,0,Y,12,0,H,0,0
2019-03-27T23:49:29,C,104,0,Y,12,0,H,0,0
2019-03-27T23:59:05,C,104,0,Y,12,0,H,0,0
2019-03-28T00:09:02,C,104,0,Y,12,0,H,0,0
2019-03-28T00:19:06,C,104,0,Y,12,0,H,0,0
2019-03-28T00:29:01,C,104,0,Y,12,0,H,0,0
2019-03-28T00:39:08,C,104,0,Y,12,0,H,0,0
2019-03-28T00:49:07,C,104,0,Y,12,0,H,0,0
2019-03-28T00:57:01,C,104,0,Y,12,0,H,0,0
2019-03-28T01:10:06,C,104,0,Y,12,0,H,0,0
2019-03-28T01:19:55,C,104,0,Y,12,0,H,0,0
2019-03-28T01:29:22,C,104,0,Y,12,0,H,0,0
2019-03-28T01:39:58,C,104,0,Y,12,0,H,0,0
2019-03-28T01:47:49,C,104,0,Y,12,0,H,0,0
2019-03-28T01:58:01,C,104,0,Y,12,0,H,0,0
2019-03-28T02:09:01,C,104,0,Y,12,0,H,0,0
2019-03-28T02:19:10,C,104,0,Y,12,0,H,0,0
2019-03-28T02:29:31,C,104,0,Y,12,0,H,0,0
2019-03-28T02:41:01,C,104,0,Y,12,0,H,0,0
2019-03-28T02:49:05,C,104,0,Y,12,0,H,0,0
2019-03-28T02:59:02,C,104,0,Y,12,0,H,0,0
2019-03-28T03:09:01,C,104,0,Y,12,0,H,0,0
2019-03-28T03:19:31,C,104,0,Y,12,0,H,0,0
2019-03-28T03:31:01,C,104,0,Y,12,0,H,0,0
2019-03-28T03:39:14,C,104,0,Y,12,0,H,0,0
2019-03-28T03:49:41,C,104,0,Y,12,0,H,0,0
2019-03-28T03:59:03,C,104,0,Y,12,0,H,0,0
2019-03-28T04:09:30,C,104,1,Y,12,0,H,0,0
2019-03-28T04:21:08,C,104,1,Y,12,0,H,0,0
2019-03-28T04:31:06,C,104,1,Y,12,0,H,0,0
2019-03-28T04:41:06,C,104,2,Y,12,0,H,0,0
2019-03-28T04:49:01,C,104,2,Y,12,0,H,0,0
2019-03-28T05:01:09,C,104,2,Y,12,0,H,0,0
2019-03-28T05:09:02,C,104,2,Y,12,0,H,0,0
2019-03-28T05:19:42,C,104,2,Y,12,0,H,0,0
2019-03-28T05:31:05,C,104,3,Y,12,0,H,0,0
2019-03-28T05:39:07,C,104,3,Y,12,0,H,0,0
2019-03-28T05:49:01,C,104,4,Y,12,0,H,0,0
2019-03-28T05:59:02,C,104,6,Y,12,0,H,0,0
2019-03-28T06:11:07,C,104,7,Y,12,0,H,0,0
2019-03-28T06:19:05,C,104,10,Y,12,0,H,0,0
2019-03-28T06:31:01,C,104,9,Y,12,0,H,0,0
2019-03-28T06:39:04,C,104,12,Y,12,0,H,0,0
2019-03-28T06:51:36,C,104,14,Y,12,0,H,0,0
2019-03-28T06:59:38,C,104,16,Y,12,0,H,0,0
2019-03-28T07:11:10,C,104,17,Y,12,0,H,0,0
2019-03-28T07:21:33,C,104,21,Y,12,0,H,0,0
2019-03-28T07:31:01,C,104,23,Y,12,0,H,0,0
2019-03-28T07:41:24,C,104,23,Y,12,0,H,0,0
2019-03-28T07:51:34,C,104,22,Y,12,0,H,0,0
2019-03-28T08:01:37,C,104,25,Y,12,0,H,0,0
2019-03-28T08:09:35,C,104,30,Y,12,0,H,0,0
2019-03-28T08:21:03,C,104,34,Y,12,0,H,0,0
2019-03-28T08:31:30,C,104,34,Y,12,0,H,0,0
2019-03-28T08:41:04,C,104,37,Y,12,0,H,0,0
2019-03-28T08:49:24,C,104,38,Y,12,0,H,0,0
2019-03-28T09:01:32,C,104,37,Y,12,0,H,0,0
2019-03-28T09:11:37,C,104,39,Y,12,0,H,0,0
2019-03-28T09:21:34,C,104,40,Y,12,0,H,0,0
2019-03-28T09:31:01,C,104,41,Y,12,0,H,0,0
2019-03-28T09:41:30,C,104,40,Y,12,0,H,0,0
2019-03-28T09:51:34,C,104,40,Y,12,0,H,0,0
2019-03-28T10:01:30,C,104,39,Y,12,0,H,0,0
2019-03-28T10:09:03,C,104,38,Y,12,0,H,0,0
2019-03-28T10:21:35,C,104,37,Y,12,0,H,0,0
2019-03-28T10:31:29,C,104,37,Y,12,0,H,0,0
2019-03-28T10:41:01,C,104,36,Y,12,0,H,0,0
2019-03-28T10:51:04,C,104,37,Y,12,0,H,0,0
2019-03-28T11:01:28,C,104,37,Y,12,0,H,0,0
2019-03-28T11:11:43,C,104,36,Y,12,0,H,0,0
2019-03-28T11:21:02,C,104,36,Y,12,0,H,0,0
2019-03-28T11:31:04,C,104,37,Y,12,0,H,0,0
2019-03-28T11:41:01,C,104,38,Y,12,0,H,0,0
2019-03-28T11:51:05,C,104,38,Y,12,0,H,0,0
2019-03-28T12:01:03,C,104,39,Y,12,0,H,0,0
2019-03-28T12:11:37,C,104,41,Y,12,0,H,0,0
2019-03-28T12:21:35,C,104,39,Y,12,0,H,0,0
2019-03-28T12:31:02,C,104,40,Y,12,0,H,0,0
2019-03-28T12:41:33,C,104,43,Y,12,0,H,0,0
2019-03-28T12:51:03,C,104,43,Y,12,0,H,0,0
2019-03-28T13:01:39,C,104,40,Y,12,0,H,0,0
2019-03-28T13:11:28,C,104,40,Y,12,0,H,0,0
2019-03-28T13:23:03,C,104,44,Y,12,0,H,0,0
2019-03-28T13:31:37,C,104,44,Y,12,0,H,0,0
2019-03-28T13:41:37,C,104,44,Y,12,0,H,0,0
2019-03-28T13:51:27,C,104,44,Y,12,0,H,0,0
2019-03-28T14:01:28,C,104,45,Y,12,0,H,0,0
2019-03-28T14:13:34,C,104,45,Y,12,0,H,0,0
2019-03-28T14:21:07,C,104,44,Y,12,0,H,0,0
2019-03-28T14:31:27,C,104,43,Y,12,0,H,0,0
2019-03-28T14:43:07,C,104,39,Y,12,0,H,0,0
2019-03-28T14:51:02,C,104,38,Y,12,0,H,0,0
2019-03-28T15:03:09,C,104,38,Y,12,0,H,0,0
2019-03-28T15:11:27,C,104,39,Y,12,0,H,0,0
2019-03-28T15:21:07,C,104,37,Y,12,0,H,0,0
2019-03-28T15:31:29,C,104,36,Y,12,0,H,0,0
2019-03-28T15:51:27,C,104,35,Y,12,0,H,0,0
2019-03-28T16:03:28,C,104,33,Y,12,0,H,0,0
2019-03-28T16:23:32,C,104,34,Y,12,0,H,0,0
2019-03-28T16:45:01,C,104,33,Y,12,0,H,0,0
2019-03-28T16:53:36,C,104,32,Y,12,0,H,0,0
2019-03-28T17:03:37,C,104,30,Y,12,0,H,0,0
2019-03-28T17:13:02,C,104,28,Y,12,0,H,0,0
2019-03-28T17:23:01,C,104,28,Y,12,0,H,0,0
2019-03-28T17:43:47,C,104,29,Y,12,0,H,0,0
2019-03-28T17:53:02,C,104,31,Y,12,0,H,0,0
2019-03-28T18:03:41,C,104,32,Y,12,0,H,0,0
2019-03-28T18:15:04,C,104,32,Y,12,0,H,0,0
2019-03-28T18:23:33,C,104,30,Y,12,0,H,0,0
2019-03-28T18:33:37,C,104,28,Y,12,0,H,0,0
2019-03-28T18:43:28,C,104,27,Y,12,0,H,0,0
2019-03-28T18:53:38,C,104,24,Y,12,0,H,0,0
2019-03-28T19:15:39,C,104,25,Y,12,0,H,0,0
2019-03-28T19:25:04,C,104,19,Y,12,0,H,0,0
2019-03-28T19:35:29,C,104,21,Y,12,0,H,0,0
2019-03-28T19:45:03,C,104,18,Y,12,0,H,0,0
2019-03-28T19:55:43,C,104,17,Y,12,0,H,0,0
2019-03-28T20:05:39,C,104,15,Y,12,0,H,0,0
2019-03-28T20:15:40,C,104,14,Y,12,0,H,0,0
2019-03-28T20:25:07,C,104,14,Y,12,0,H,0,0
2019-03-28T20:35:03,C,104,12,Y,12,0,H,0,0
2019-03-28T20:45:09,C,104,8,Y,12,0,H,0,0
2019-03-28T20:55:03,C,104,9,Y,12,0,H,0,0
2019-03-28T21:07:10,C,104,9,Y,12,0,H,0,0
2019-03-28T21:17:02,C,104,6,Y,12,0,H,0,0
2019-03-28T21:25:11,C,104,6,Y,12,0,H,0,0
2019-03-28T21:35:38,C,104,3,Y,12,0,H,0,0
2019-03-28T21:47:05,C,104,3,Y,12,0,H,0,0
2019-03-28T21:55:39,C,104,4,Y,12,0,H,0,0
2019-03-28T22:07:01,C,104,3,Y,12,0,H,0,0
2019-03-28T22:15:05,C,104,3,Y,12,0,H,0,0
2019-03-28T22:25:30,C,104,2,Y,12,0,H,0,0
2019-03-28T22:35:30,C,104,0,Y,12,0,H,0,0
2019-03-28T22:45:34,C,104,0,Y,12,0,H,0,0
2019-03-28T22:55:35,C,104,0,Y,12,0,H,0,0
2019-03-28T23:05:34,C,104,0,Y,12,0,H,0,0
2019-03-28T23:15:33,C,104,0,Y,12,0,H,0,0
2019-03-28T23:25:42,C,104,0,Y,12,0,H,0,0
2019-03-28T23:37:07,C,104,0,Y,12,0,H,0,0
2019-03-28T23:45:39,C,104,0,Y,12,0,H,0,0
2019-03-28T23:57:30,C,104,0,Y,12,0,H,0,0
2019-03-29T00:07:07,C,104,0,Y,12,0,H,0,0
2019-03-29T00:17:09,C,104,0,Y,12,0,H,0,0
2019-03-29T00:25:42,C,104,0,Y,12,0,H,0,0
2019-03-29T00:36:00,C,104,0,Y,12,0,H,0,0
2019-03-29T00:47:02,C,104,0,Y,12,0,H,0,0
2019-03-29T01:03:41,C,104,0,Y,12,0,H,0,0
2019-03-29T01:15:44,C,104,0,Y,12,0,H,0,0
2019-03-29T01:26:53,C,104,0,Y,12,0,H,0,0
2019-03-29T01:34:31,C,104,0,Y,12,0,H,0,0
2019-03-29T01:46:37,C,104,0,Y,12,0,H,0,0
2019-03-29T01:54:44,C,104,0,Y,12,0,H,0,0
2019-03-29T02:06:30,C,104,0,Y,12,0,H,0,0
2019-03-29T02:15:02,C,104,0,Y,12,0,H,0,0
2019-03-29T02:27:07,C,104,0,Y,12,0,H,0,0
2019-03-29T02:37:09,C,104,0,Y,12,0,H,0,0
2019-03-29T02:45:01,C,104,0,Y,12,0,H,0,0
2019-03-29T02:57:08,C,104,0,Y,12,0,H,0,0
2019-03-29T03:07:04,C,104,0,Y,12,0,H,0,0
2019-03-29T03:17:02,C,104,0,Y,12,0,H,0,0
2019-03-29T03:27:39,C,104,0,Y,12,0,H,0,0
2019-03-29T03:37:40,C,104,0,Y,12,0,H,0,0
2019-03-29T03:47:35,C,104,0,Y,12,0,H,0,0
2019-03-29T03:57:30,C,104,0,Y,12,0,H,0,0
2019-03-29T04:07:01,C,104,0,Y,12,0,H,0,0
2019-03-29T04:17:42,C,104,0,Y,12,0,H,0,0
2019-03-29T04:27:31,C,104,0,Y,12,0,H,0,0
2019-03-29T04:37:01,C,104,0,Y,12,0,H,0,0
2019-03-29T04:45:42,C,104,0,Y,12,0,H,0,0
2019-03-29T04:59:03,C,104,1,Y,12,0,H,0,0
2019-03-29T05:07:07,C,104,2,Y,12,0,H,0,0
2019-03-29T05:17:07,C,104,2,Y,12,0,H,0,0
2019-03-29T05:27:05,C,104,3,Y,12,0,H,0,0
2019-03-29T05:37:06,C,104,3,Y,12,0,H,0,0
2019-03-29T05:47:05,C,104,3,Y,12,0,H,0,0
2019-03-29T05:57:31,C,104,4,Y,12,0,H,0,0
2019-03-29T06:07:01,C,104,5,Y,12,0,H,0,0
2019-03-29T06:17:30,C,104,7,Y,12,0,H,0,0
2019-03-29T06:27:03,C,104,6,Y,12,0,H,0,0
2019-03-29T06:37:39,C,104,8,Y,12,0,H,0,0
2019-03-29T06:47:46,C,104,14,Y,12,0,H,0,0
2019-03-29T06:57:34,C,104,17,Y,12,0,H,0,0
2019-03-29T07:07:20,C,104,19,Y,12,0,H,0,0
2019-03-29T07:17:38,C,104,24,Y,12,0,H,0,0
2019-03-29T07:27:01,C,104,26,Y,12,0,H,0,0
2019-03-29T07:37:28,C,104,25,Y,12,0,H,0,0
2019-03-29T07:47:26,C,104,26,Y,12,0,H,0,0
2019-03-29T07:57:33,C,104,25,Y,12,0,H,0,0
2019-03-29T08:07:38,C,104,29,Y,12,0,H,0,0
2019-03-29T08:17:28,C,104,28,Y,12,0,H,0,0
2019-03-29T08:29:02,C,104,33,Y,12,0,H,0,0
2019-03-29T08:37:33,C,104,34,Y,12,0,H,0,0
2019-03-29T08:47:38,C,104,34,Y,12,0,H,0,0
2019-03-29T08:59:28,C,104,37,Y,12,0,H,0,0
2019-03-29T09:07:33,C,104,36,Y,12,0,H,0,0
2019-03-29T09:17:11,C,104,35,Y,12,0,H,0,0
2019-03-29T09:27:10,C,104,40,Y,12,0,H,0,0
2019-03-29T09:37:02,C,104,42,Y,12,0,H,0,0
2019-03-29T09:47:34,C,104,43,Y,12,0,H,0,0
2019-03-29T09:59:07,C,104,42,Y,12,0,H,0,0
2019-03-29T10:07:35,C,104,45,Y,12,0,H,0,0
2019-03-29T10:19:01,C,104,43,Y,12,0,H,0,0
2019-03-29T10:27:02,C,104,44,Y,12,0,H,0,0
2019-03-29T10:39:34,C,104,45,Y,12,0,H,0,0
2019-03-29T10:49:31,C,104,46,Y,12,0,H,0,0
2019-03-29T10:57:01,C,104,45,Y,12,0,H,0,0
2019-03-29T11:07:29,C,104,45,Y,12,0,H,0,0
2019-03-29T11:19:27,C,104,44,Y,12,0,H,0,0
2019-03-29T11:29:34,C,104,44,Y,12,0,H,0,0
2019-03-29T11:37:30,C,104,42,Y,12,0,H,0,0
2019-03-29T11:47:31,C,104,40,Y,12,0,H,0,0
2019-03-29T11:59:03,C,104,40,Y,12,0,H,0,0
2019-03-29T12:09:31,C,104,38,Y,12,0,H,0,0
2019-03-29T12:17:02,C,104,36,Y,12,0,H,0,0
2019-03-29T12:29:29,C,104,41,Y,12,0,H,0,0
2019-03-29T12:39:01,C,104,40,Y,12,0,H,0,0
2019-03-29T12:49:03,C,104,42,Y,12,0,H,0,0
2019-03-29T12:59:03,C,104,41,Y,12,0,H,0,0
2019-03-29T13:07:42,C,104,41,Y,12,0,H,0,0
2019-03-29T13:17:08,C,104,40,Y,12,0,H,0,0
2019-03-29T13:29:03,C,104,40,Y,12,0,H,0,0
2019-03-29T13:39:01,C,104,40,Y,12,0,H,0,0
2019-03-29T13:47:35,C,104,41,Y,12,0,H,0,0
2019-03-29T13:59:43,C,104,40,Y,12,0,H,0,0
2019-03-29T14:09:01,C,104,40,Y,12,0,H,0,0
2019-03-29T14:19:32,C,104,39,Y,12,0,H,0,0
2019-03-29T14:29:33,C,104,42,Y,12,0,H,0,0
2019-03-29T14:39:02,C,104,44,Y,12,0,H,0,0
2019-03-29T14:49:36,C,104,41,Y,12,0,H,0,0
