date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-28T01:19:18,C,139,32,Y,155,0,H,0,0
2019-03-28T01:26:35,C,139,33,Y,155,0,H,0,0
2019-03-28T01:35:43,C,139,32,Y,155,0,H,0,0
2019-03-28T01:49:38,C,139,31,Y,155,0,H,0,0
2019-03-28T01:56:49,C,139,33,Y,155,0,H,0,0
2019-03-28T02:09:25,C,139,29,Y,155,0,H,0,0
2019-03-28T02:18:18,C,139,31,Y,155,0,H,0,0
2019-03-28T02:30:28,C,139,30,Y,155,0,H,0,0
2019-03-28T02:40:50,C,139,30,Y,155,0,H,0,0
2019-03-28T02:50:51,C,139,30,Y,155,0,H,0,0
2019-03-28T02:58:53,C,139,30,Y,155,0,H,0,0
2019-03-28T03:08:50,C,139,30,Y,155,0,H,0,0
2019-03-28T03:19:15,C,139,31,Y,155,0,H,0,0
2019-03-28T03:30:54,C,139,29,Y,155,0,H,0,0
2019-03-28T03:38:55,C,139,28,Y,155,0,H,0,0
2019-03-28T03:48:53,C,139,28,Y,155,0,H,0,0
2019-03-28T04:00:52,C,139,27,Y,155,0,H,0,0
2019-03-28T04:10:52,C,139,25,Y,155,0,H,0,0
2019-03-28T04:20:54,C,139,28,Y,155,0,H,0,0
2019-03-28T04:30:55,C,139,28,Y,155,0,H,0,0
2019-03-28T04:40:54,C,139,28,Y,155,0,H,0,0
2019-03-28T04:48:54,C,139,27,Y,155,0,H,0,0
2019-03-28T05:00:52,C,139,27,Y,155,0,H,0,0
2019-03-28T05:08:53,C,139,28,Y,155,0,H,0,0
2019-03-28T05:20:53,C,139,29,Y,155,0,H,0,0
2019-03-28T05:30:51,C,139,29,Y,155,0,H,0,0
2019-03-28T05:38:56,C,139,30,Y,155,0,H,0,0
2019-03-28T05:50:53,C,139,33,Y,155,0,H,0,0
2019-03-28T05:58:52,C,139,35,Y,155,0,H,0,0
2019-03-28T06:10:58,C,139,31,Y,155,0,H,0,0
2019-03-28T06:18:52,C,139,32,Y,155,0,H,0,0
2019-03-28T06:30:52,C,139,35,Y,155,0,H,0,0
2019-03-28T06:40:53,C,139,36,Y,155,0,H,0,0
2019-03-28T06:50:49,C,139,35,Y,155,0,H,0,0
2019-03-28T07:00:51,C,139,37,Y,155,0,H,0,0
2019-03-28T07:10:57,C,139,47,Y,155,0,H,0,0
2019-03-28T07:20:57,C,139,51,Y,155,0,H,0,0
2019-03-28T07:30:50,C,139,59,Y,155,0,H,0,0
2019-03-28T07:40:52,C,139,59,Y,155,0,H,0,0
2019-03-28T07:50:49,C,139,66,Y,155,0,H,0,0
2019-03-28T08:00:50,C,139,71,Y,155,0,H,0,0
2019-03-28T08:10:59,C,139,75,Y,155,0,H,0,0
2019-03-28T08:20:50,C,139,79,Y,155,0,H,0,0
2019-03-28T08:30:51,C,139,78,Y,155,0,H,0,0
2019-03-28T08:40:52,C,139,81,Y,155,0,H,0,0
2019-03-28T08:50:50,C,139,88,Y,155,0,H,0,0
2019-03-28T09:00:51,C,139,83,Y,155,0,H,0,0
2019-03-28T09:12:51,C,139,88,Y,155,0,H,0,0
2019-03-28T09:20:53,C,139,90,Y,155,0,H,0,0
2019-03-28T09:30:51,C,139,85,Y,155,0,H,0,0
2019-03-28T09:42:49,C,139,90,Y,155,0,H,0,0
2019-03-28T09:52:49,C,139,97,Y,155,0,H,0,0
2019-03-28T10:00:54,C,139,94,Y,155,0,H,0,0
2019-03-28T10:10:55,C,139,94,Y,155,0,H,0,0
2019-03-28T10:20:50,C,139,95,Y,155,0,H,0,0
2019-03-28T10:32:49,C,139,100,Y,155,0,H,0,0
2019-03-28T10:40:51,C,139,101,Y,155,0,H,0,0
2019-03-28T10:50:54,C,139,100,Y,155,0,H,0,0
2019-03-28T11:00:53,C,139,100,Y,155,0,H,0,0
2019-03-28T11:10:53,C,139,102,Y,155,0,H,0,0
2019-03-28T11:22:55,C,139,101,Y,155,0,H,0,0
2019-03-28T11:32:56,C,139,99,Y,155,0,H,0,0
2019-03-28T11:42:49,C,139,99,Y,155,0,H,0,0
2019-03-28T11:50:58,C,139,96,Y,155,0,H,0,0
2019-03-28T12:02:49,C,139,100,Y,155,0,H,0,0
2019-03-28T12:12:49,C,139,94,Y,155,0,H,0,0
2019-03-28T12:20:50,C,139,98,Y,155,0,H,0,0
2019-03-28T12:30:51,C,139,96,Y,155,0,H,0,0
2019-03-28T12:42:51,C,139,88,Y,155,0,H,0,0
2019-03-28T12:52:51,C,139,94,Y,155,0,H,0,0
2019-03-28T13:02:53,C,139,94,Y,155,0,H,0,0
2019-03-28T13:10:50,C,139,94,Y,155,0,H,0,0
2019-03-28T13:22:49,C,139,91,Y,155,0,H,0,0
2019-03-28T13:32:50,C,139,84,Y,155,0,H,0,0
2019-03-28T13:42:50,C,139,83,Y,155,0,H,0,0
2019-03-28T13:50:50,C,139,85,Y,155,0,H,0,0
2019-03-28T14:02:49,C,139,85,Y,155,0,H,0,0
2019-03-28T14:12:49,C,139,89,Y,155,0,H,0,0
