date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T06:34:30,C,275,132,Y,155,0,H,0,0
2019-03-27T06:44:30,C,275,137,Y,155,0,H,0,0
2019-03-27T06:54:28,C,275,142,Y,155,0,H,0,0
2019-03-27T07:04:34,C,275,155,Y,155,0,H,0,0
2019-03-27T07:14:30,C,275,161,Y,155,0,H,0,0
2019-03-27T07:24:28,C,275,163,Y,155,0,H,0,0
2019-03-27T07:34:28,C,275,167,Y,155,0,H,0,0
2019-03-27T07:44:28,C,275,171,Y,155,0,H,0,0
2019-03-27T07:54:28,C,275,178,Y,155,0,H,0,0
2019-03-27T08:04:28,C,275,181,Y,155,0,H,0,0
2019-03-27T08:14:29,C,275,188,Y,155,0,H,0,0
2019-03-27T08:24:28,C,275,192,Y,155,0,H,0,0
2019-03-27T08:34:28,C,275,194,Y,155,0,H,0,0
2019-03-27T08:44:30,C,275,194,Y,155,0,H,0,0
2019-03-27T08:54:28,C,275,191,Y,155,0,H,0,0
2019-03-27T09:04:28,C,275,190,Y,155,0,H,0,0
2019-03-27T09:14:28,C,275,188,Y,155,0,H,0,0
2019-03-27T09:24:28,C,275,189,Y,155,0,H,0,0
2019-03-27T09:36:29,C,275,194,Y,155,0,H,0,0
2019-03-27T09:44:28,C,275,199,Y,155,0,H,0,0
2019-03-27T09:54:28,C,275,200,Y,155,0,H,0,0
2019-03-27T10:04:29,C,275,201,Y,155,0,H,0,0
2019-03-27T10:14:28,C,275,202,Y,155,0,H,0,0
2019-03-27T10:24:28,C,275,202,Y,155,0,H,0,0
2019-03-27T10:34:29,C,275,199,Y,155,0,H,0,0
2019-03-27T10:46:28,C,275,201,Y,155,0,H,0,0
2019-03-27T10:54:28,C,275,196,Y,155,0,H,0,0
2019-03-27T11:04:28,C,275,195,Y,155,0,H,0,0
2019-03-27T11:14:29,C,275,195,Y,155,0,H,0,0
2019-03-27T11:24:28,C,275,192,Y,155,0,H,0,0
2019-03-27T11:34:28,C,275,191,Y,155,0,H,0,0
2019-03-27T11:44:28,C,275,191,Y,155,0,H,0,0
2019-03-27T11:56:28,C,275,194,Y,155,0,H,0,0
2019-03-27T12:04:28,C,275,195,Y,155,0,H,0,0
2019-03-27T12:16:28,C,275,198,Y,155,0,H,0,0
2019-03-27T12:24:28,C,275,199,Y,155,0,H,0,0
2019-03-27T12:34:28,C,275,200,Y,155,0,H,0,0
2019-03-27T12:46:28,C,275,198,Y,155,0,H,0,0
2019-03-27T12:54:28,C,275,199,Y,155,0,H,0,0
2019-03-27T13:06:28,C,275,197,Y,155,0,H,0,0
2019-03-27T13:14:28,C,275,195,Y,155,0,H,0,0
2019-03-27T13:26:28,C,275,198,Y,155,0,H,0,0
2019-03-27T13:34:29,C,275,202,Y,155,0,H,0,0
2019-03-27T13:46:28,C,275,204,Y,155,0,H,0,0
2019-03-27T13:54:27,C,275,205,Y,155,0,H,0,0
2019-03-27T14:06:28,C,275,202,Y,155,0,H,0,0
2019-03-27T14:14:28,C,275,205,Y,155,0,H,0,0
2019-03-27T14:26:29,C,275,209,Y,155,0,H,0,0
2019-03-27T14:36:29,C,275,206,Y,155,0,H,0,0
2019-03-27T14:46:29,C,275,200,Y,155,0,H,0,0
2019-03-27T14:54:27,C,275,198,Y,155,0,H,0,0
2019-03-27T15:06:28,C,275,201,Y,155,0,H,0,0
2019-03-27T15:16:29,C,275,202,Y,155,0,H,0,0
2019-03-27T15:24:28,C,275,201,Y,155,0,H,0,0
2019-03-27T15:36:28,C,275,203,Y,155,0,H,0,0
2019-03-27T15:46:28,C,275,205,Y,155,0,H,0,0
2019-03-27T15:56:27,C,275,203,Y,155,0,H,0,0
2019-03-27T16:06:27,C,275,205,Y,155,0,H,0,0
2019-03-27T16:16:29,C,275,204,Y,155,0,H,0,0
2019-03-27T16:26:28,C,275,202,Y,155,0,H,0,0
2019-03-27T16:36:28,C,275,202,Y,155,0,H,0,0
2019-03-27T16:46:28,C,275,201,Y,155,0,H,0,0
2019-03-27T16:58:28,C,275,200,Y,155,0,H,0,0
2019-03-27T17:06:28,C,275,196,Y,155,0,H,0,0
2019-03-27T17:16:29,C,275,197,Y,155,0,H,0,0
2019-03-27T17:26:29,C,275,190,Y,155,0,H,0,0
2019-03-27T17:36:29,C,275,190,Y,155,0,H,0,0
2019-03-27T17:46:28,C,275,186,Y,155,0,H,0,0
2019-03-27T17:56:29,C,275,186,Y,155,0,H,0,0
2019-03-27T18:06:28,C,275,187,Y,155,0,H,0,0
2019-03-27T18:16:29,C,275,189,Y,155,0,H,0,0
2019-03-27T18:26:28,C,275,189,Y,155,0,H,0,0
2019-03-27T18:36:29,C,275,188,Y,155,0,H,0,0
2019-03-27T18:48:28,C,275,188,Y,155,0,H,0,0
2019-03-27T18:56:28,C,275,185,Y,155,0,H,0,0
2019-03-27T19:06:29,C,275,182,Y,155,0,H,0,0
2019-03-27T19:18:28,C,275,172,Y,155,0,H,0,0
2019-03-27T19:26:28,C,275,168,Y,155,0,H,0,0
2019-03-27T19:36:29,C,275,172,Y,155,0,H,0,0
2019-03-27T19:46:29,C,275,167,Y,155,0,H,0,0
2019-03-27T19:58:28,C,275,165,Y,155,0,H,0,0
2019-03-27T20:06:29,C,275,169,Y,155,0,H,0,0
2019-03-27T20:18:28,C,275,169,Y,155,0,H,0,0
2019-03-27T20:28:30,C,275,168,Y,155,0,H,0,0
2019-03-27T20:36:29,C,275,161,Y,155,0,H,0,0
2019-03-27T20:46:28,C,275,160,Y,155,0,H,0,0
2019-03-27T20:56:29,C,275,159,Y,155,0,H,0,0
2019-03-27T21:06:30,C,275,163,Y,155,0,H,0,0
2019-03-27T21:16:29,C,275,162,Y,155,0,H,0,0
2019-03-27T21:26:29,C,275,159,Y,155,0,H,0,0
2019-03-27T21:36:29,C,275,154,Y,155,0,H,0,0
2019-03-27T21:46:29,C,275,149,Y,155,0,H,0,0
2019-03-27T21:58:29,C,275,150,Y,155,0,H,0,0
2019-03-27T22:06:29,C,275,148,Y,155,0,H,0,0
2019-03-27T22:18:29,C,275,146,Y,155,0,H,0,0
2019-03-27T22:28:30,C,275,146,Y,155,0,H,0,0
2019-03-27T22:38:29,C,275,142,Y,155,0,H,0,0
2019-03-27T22:46:30,C,275,141,Y,155,0,H,0,0
2019-03-27T22:58:29,C,275,139,Y,155,0,H,0,0
2019-03-27T23:08:30,C,275,136,Y,155,0,H,0,0
2019-03-27T23:18:29,C,275,132,Y,155,0,H,0,0
2019-03-27T23:26:30,C,275,130,Y,155,0,H,0,0
2019-03-27T23:38:29,C,275,127,Y,155,0,H,0,0
2019-03-27T23:48:31,C,275,124,Y,155,0,H,0,0
2019-03-27T23:58:30,C,275,123,Y,155,0,H,0,0
2019-03-28T00:08:30,C,275,123,Y,155,0,H,0,0
2019-03-28T00:18:29,C,275,122,Y,155,0,H,0,0
2019-03-28T00:28:30,C,275,121,Y,155,0,H,0,0
2019-03-28T00:38:31,C,275,121,Y,155,0,H,0,0
2019-03-28T00:48:29,C,275,120,Y,155,0,H,0,0
2019-03-28T00:58:49,C,275,121,Y,155,0,H,0,0
2019-03-28T01:09:26,C,275,120,Y,155,0,H,0,0
2019-03-28T01:18:40,C,275,120,Y,155,0,H,0,0
2019-03-28T01:29:37,C,275,120,Y,155,0,H,0,0
2019-03-28T01:37:41,C,275,119,Y,155,0,H,0,0
2019-03-28T01:48:30,C,275,119,Y,155,0,H,0,0
2019-03-28T01:58:31,C,275,120,Y,155,0,H,0,0
2019-03-28T02:08:30,C,275,120,Y,155,0,H,0,0
2019-03-28T02:18:29,C,275,120,Y,155,0,H,0,0
2019-03-28T02:28:30,C,275,120,Y,155,0,H,0,0
2019-03-28T02:38:29,C,275,120,Y,155,0,H,0,0
2019-03-28T02:48:29,C,275,120,Y,155,0,H,0,0
2019-03-28T02:58:29,C,275,120,Y,155,0,H,0,0
2019-03-28T03:08:28,C,275,120,Y,155,0,H,0,0
2019-03-28T03:18:29,C,275,119,Y,155,0,H,0,0
2019-03-28T03:30:30,C,275,119,Y,155,0,H,0,0
2019-03-28T03:38:29,C,275,119,Y,155,0,H,0,0
2019-03-28T03:48:30,C,275,119,Y,155,0,H,0,0
2019-03-28T03:58:29,C,275,119,Y,155,0,H,0,0
2019-03-28T04:08:30,C,275,119,Y,155,0,H,0,0
2019-03-28T04:20:30,C,275,113,Y,155,0,H,0,0
2019-03-28T04:28:30,C,275,114,Y,155,0,H,0,0
2019-03-28T04:40:30,C,275,114,Y,155,0,H,0,0
2019-03-28T04:48:29,C,275,114,Y,155,0,H,0,0
2019-03-28T05:00:30,C,275,114,Y,155,0,H,0,0
2019-03-28T05:08:30,C,275,114,Y,155,0,H,0,0
2019-03-28T05:20:30,C,275,114,Y,155,0,H,0,0
2019-03-28T05:30:30,C,275,114,Y,155,0,H,0,0
2019-03-28T05:38:30,C,275,113,Y,155,0,H,0,0
2019-03-28T05:50:29,C,275,114,Y,155,0,H,0,0
2019-03-28T05:58:29,C,275,114,Y,155,0,H,0,0
2019-03-28T06:10:30,C,275,113,Y,155,0,H,0,0
2019-03-28T06:18:30,C,275,115,Y,155,0,H,0,0
2019-03-28T06:30:30,C,275,119,Y,155,0,H,0,0
2019-03-28T06:38:30,C,275,121,Y,155,0,H,0,0
2019-03-28T06:50:29,C,275,131,Y,155,0,H,0,0
2019-03-28T07:00:28,C,275,140,Y,155,0,H,0,0
2019-03-28T07:10:29,C,275,147,Y,155,0,H,0,0
2019-03-28T07:20:29,C,275,149,Y,155,0,H,0,0
2019-03-28T07:30:28,C,275,152,Y,155,0,H,0,0
2019-03-28T07:40:28,C,275,158,Y,155,0,H,0,0
2019-03-28T07:50:28,C,275,159,Y,155,0,H,0,0
2019-03-28T08:00:29,C,275,168,Y,155,0,H,0,0
2019-03-28T08:10:28,C,275,177,Y,155,0,H,0,0
2019-03-28T08:20:29,C,275,184,Y,155,0,H,0,0
2019-03-28T08:30:29,C,275,189,Y,155,0,H,0,0
2019-03-28T08:40:28,C,275,190,Y,155,0,H,0,0
2019-03-28T08:50:29,C,275,191,Y,155,0,H,0,0
2019-03-28T09:00:28,C,275,185,Y,155,0,H,0,0
2019-03-28T09:10:28,C,275,195,Y,155,0,H,0,0
2019-03-28T09:20:28,C,275,198,Y,155,0,H,0,0
2019-03-28T09:30:29,C,275,196,Y,155,0,H,0,0
2019-03-28T09:42:28,C,275,201,Y,155,0,H,0,0
2019-03-28T09:52:29,C,275,203,Y,155,0,H,0,0
2019-03-28T10:00:28,C,275,204,Y,155,0,H,0,0
2019-03-28T10:10:28,C,275,203,Y,155,0,H,0,0
2019-03-28T10:20:28,C,275,203,Y,155,0,H,0,0
2019-03-28T10:32:28,C,275,197,Y,155,0,H,0,0
2019-03-28T10:40:28,C,275,196,Y,155,0,H,0,0
2019-03-28T10:50:29,C,275,200,Y,155,0,H,0,0
2019-03-28T11:00:28,C,275,203,Y,155,0,H,0,0
2019-03-28T11:10:29,C,275,204,Y,155,0,H,0,0
2019-03-28T11:20:28,C,275,201,Y,155,0,H,0,0
2019-03-28T11:30:29,C,275,198,Y,155,0,H,0,0
2019-03-28T11:40:28,C,275,201,Y,155,0,H,0,0
2019-03-28T11:50:28,C,275,199,Y,155,0,H,0,0
2019-03-28T12:00:28,C,275,190,Y,155,0,H,0,0
2019-03-28T12:10:29,C,275,189,Y,155,0,H,0,0
2019-03-28T12:20:28,C,275,186,Y,155,0,H,0,0
2019-03-28T12:30:29,C,275,190,Y,155,0,H,0,0
2019-03-28T12:40:28,C,275,190,Y,155,0,H,0,0
2019-03-28T12:50:29,C,275,191,Y,155,0,H,0,0
2019-03-28T13:00:29,C,275,190,Y,155,0,H,0,0
2019-03-28T13:10:29,C,275,189,Y,155,0,H,0,0
2019-03-28T13:22:28,C,275,192,Y,155,0,H,0,0
2019-03-28T13:30:28,C,275,190,Y,155,0,H,0,0
2019-03-28T13:40:29,C,275,186,Y,155,0,H,0,0
2019-03-28T13:50:29,C,275,195,Y,155,0,H,0,0
2019-03-28T14:00:28,C,275,191,Y,155,0,H,0,0
2019-03-28T14:12:28,C,275,191,Y,155,0,H,0,0
2019-03-28T14:20:30,C,275,192,Y,155,0,H,0,0
2019-03-28T14:30:28,C,275,192,Y,155,0,H,0,0
2019-03-28T14:42:29,C,275,195,Y,155,0,H,0,0
2019-03-28T14:50:29,C,275,193,Y,155,0,H,0,0
2019-03-28T15:02:29,C,275,194,Y,155,0,H,0,0
2019-03-28T15:10:28,C,275,192,Y,155,0,H,0,0
2019-03-28T15:20:28,C,275,192,Y,155,0,H,0,0
2019-03-28T15:30:28,C,275,196,Y,155,0,H,0,0
2019-03-28T15:52:27,C,275,196,Y,155,0,H,0,0
2019-03-28T16:02:28,C,275,192,Y,155,0,H,0,0
2019-03-28T16:24:29,C,275,184,Y,155,0,H,0,0
2019-03-28T16:42:30,C,275,184,Y,155,0,H,0,0
2019-03-28T16:52:28,C,275,183,Y,155,0,H,0,0
2019-03-28T17:02:28,C,275,182,Y,155,0,H,0,0
2019-03-28T17:12:29,C,275,183,Y,155,0,H,0,0
2019-03-28T17:22:30,C,275,185,Y,155,0,H,0,0
2019-03-28T17:42:30,C,275,179,Y,155,0,H,0,0
2019-03-28T17:52:28,C,275,180,Y,155,0,H,0,0
2019-03-28T18:02:29,C,275,182,Y,155,0,H,0,0
2019-03-28T18:14:28,C,275,177,Y,155,0,H,0,0
2019-03-28T18:22:29,C,275,173,Y,155,0,H,0,0
2019-03-28T18:34:28,C,275,167,Y,155,0,H,0,0
2019-03-28T18:42:28,C,275,167,Y,155,0,H,0,0
2019-03-28T18:52:28,C,275,169,Y,155,0,H,0,0
2019-03-28T19:14:29,C,275,174,Y,155,0,H,0,0
2019-03-28T19:24:28,C,275,175,Y,155,0,H,0,0
2019-03-28T19:34:28,C,275,166,Y,155,0,H,0,0
2019-03-28T19:44:29,C,275,165,Y,155,0,H,0,0
2019-03-28T19:54:30,C,275,162,Y,155,0,H,0,0
2019-03-28T20:04:29,C,275,159,Y,155,0,H,0,0
2019-03-28T20:14:29,C,275,158,Y,155,0,H,0,0
2019-03-28T20:24:34,C,275,153,Y,155,0,H,0,0
2019-03-28T20:34:29,C,275,150,Y,155,0,H,0,0
2019-03-28T20:44:30,C,275,151,Y,155,0,H,0,0
2019-03-28T20:54:30,C,275,144,Y,155,0,H,0,0
2019-03-28T21:04:29,C,275,147,Y,155,0,H,0,0
2019-03-28T21:14:29,C,275,150,Y,155,0,H,0,0
2019-03-28T21:24:30,C,275,148,Y,155,0,H,0,0
2019-03-28T21:34:30,C,275,142,Y,155,0,H,0,0
2019-03-28T21:46:29,C,275,137,Y,155,0,H,0,0
2019-03-28T21:54:30,C,275,132,Y,155,0,H,0,0
2019-03-28T22:06:30,C,275,128,Y,155,0,H,0,0
2019-03-28T22:14:30,C,275,127,Y,155,0,H,0,0
2019-03-28T22:24:28,C,275,124,Y,155,0,H,0,0
2019-03-28T22:34:29,C,275,119,Y,155,0,H,0,0
2019-03-28T22:44:27,C,275,117,Y,155,0,H,0,0
2019-03-28T22:54:28,C,275,117,Y,155,0,H,0,0
2019-03-28T23:04:27,C,275,116,Y,155,0,H,0,0
2019-03-28T23:14:28,C,275,116,Y,155,0,H,0,0
2019-03-28T23:24:30,C,275,112,Y,155,0,H,0,0
2019-03-28T23:34:30,C,275,110,Y,155,0,H,0,0
2019-03-28T23:44:30,C,275,109,Y,155,0,H,0,0
2019-03-28T23:56:30,C,275,106,Y,155,0,H,0,0
2019-03-29T00:04:30,C,275,107,Y,155,0,H,0,0
2019-03-29T00:16:29,C,275,107,Y,155,0,H,0,0
2019-03-29T00:26:29,C,275,106,Y,155,0,H,0,0
2019-03-29T00:34:32,C,275,106,Y,155,0,H,0,0
2019-03-29T00:44:29,C,275,105,Y,155,0,H,0,0
2019-03-29T01:06:47,C,275,104,Y,155,0,H,0,0
2019-03-29T01:15:49,C,275,102,Y,155,0,H,0,0
2019-03-29T01:25:36,C,275,101,Y,155,0,H,0,0
2019-03-29T01:35:37,C,275,100,Y,155,0,H,0,0
2019-03-29T01:45:36,C,275,100,Y,155,0,H,0,0
2019-03-29T01:56:30,C,275,100,Y,155,0,H,0,0
2019-03-29T02:06:29,C,275,98,Y,155,0,H,0,0
2019-03-29T02:16:30,C,275,98,Y,155,0,H,0,0
2019-03-29T02:26:28,C,275,98,Y,155,0,H,0,0
2019-03-29T02:36:31,C,275,98,Y,155,0,H,0,0
2019-03-29T02:46:30,C,275,98,Y,155,0,H,0,0
2019-03-29T02:56:30,C,275,98,Y,155,0,H,0,0
2019-03-29T03:06:30,C,275,98,Y,155,0,H,0,0
2019-03-29T03:16:30,C,275,98,Y,155,0,H,0,0
2019-03-29T03:26:29,C,275,98,Y,155,0,H,0,0
2019-03-29T03:36:30,C,275,98,Y,155,0,H,0,0
2019-03-29T03:46:28,C,275,98,Y,155,0,H,0,0
2019-03-29T03:56:30,C,275,98,Y,155,0,H,0,0
2019-03-29T04:06:31,C,275,98,Y,155,0,H,0,0
2019-03-29T04:16:29,C,275,98,Y,155,0,H,0,0
2019-03-29T04:28:29,C,275,97,Y,155,0,H,0,0
2019-03-29T04:36:29,C,275,97,Y,155,0,H,0,0
2019-03-29T04:46:29,C,275,97,Y,155,0,H,0,0
2019-03-29T04:58:29,C,275,97,Y,155,0,H,0,0
2019-03-29T05:06:29,C,275,97,Y,155,0,H,0,0
2019-03-29T05:16:29,C,275,96,Y,155,0,H,0,0
2019-03-29T05:26:29,C,275,96,Y,155,0,H,0,0
2019-03-29T05:36:30,C,275,97,Y,155,0,H,0,0
2019-03-29T05:46:29,C,275,97,Y,155,0,H,0,0
2019-03-29T05:58:30,C,275,97,Y,155,0,H,0,0
2019-03-29T06:06:29,C,275,97,Y,155,0,H,0,0
2019-03-29T06:16:30,C,275,97,Y,155,0,H,0,0
2019-03-29T06:26:30,C,275,100,Y,155,0,H,0,0
2019-03-29T06:36:29,C,275,105,Y,155,0,H,0,0
2019-03-29T06:46:30,C,275,114,Y,155,0,H,0,0
2019-03-29T06:56:29,C,275,124,Y,155,0,H,0,0
2019-03-29T07:06:31,C,275,137,Y,155,0,H,0,0
2019-03-29T07:16:30,C,275,138,Y,155,0,H,0,0
2019-03-29T07:26:28,C,275,142,Y,155,0,H,0,0
2019-03-29T07:36:33,C,275,144,Y,155,0,H,0,0
2019-03-29T07:46:29,C,275,146,Y,155,0,H,0,0
2019-03-29T07:56:28,C,275,154,Y,155,0,H,0,0
2019-03-29T08:06:28,C,275,156,Y,155,0,H,0,0
2019-03-29T08:18:29,C,275,169,Y,155,0,H,0,0
2019-03-29T08:26:28,C,275,171,Y,155,0,H,0,0
2019-03-29T08:36:27,C,275,168,Y,155,0,H,0,0
2019-03-29T08:46:29,C,275,167,Y,155,0,H,0,0
2019-03-29T08:58:28,C,275,167,Y,155,0,H,0,0
2019-03-29T09:08:29,C,275,168,Y,155,0,H,0,0
2019-03-29T09:18:30,C,275,170,Y,155,0,H,0,0
2019-03-29T09:26:29,C,275,174,Y,155,0,H,0,0
2019-03-29T09:36:28,C,275,176,Y,155,0,H,0,0
2019-03-29T09:46:29,C,275,177,Y,155,0,H,0,0
2019-03-29T09:58:29,C,275,179,Y,155,0,H,0,0
2019-03-29T10:06:28,C,275,182,Y,155,0,H,0,0
2019-03-29T10:18:29,C,275,186,Y,155,0,H,0,0
2019-03-29T10:26:29,C,275,184,Y,155,0,H,0,0
2019-03-29T10:38:28,C,275,181,Y,155,0,H,0,0
2019-03-29T10:48:29,C,275,179,Y,155,0,H,0,0
2019-03-29T10:56:29,C,275,178,Y,155,0,H,0,0
2019-03-29T11:06:29,C,275,179,Y,155,0,H,0,0
2019-03-29T11:18:28,C,275,181,Y,155,0,H,0,0
2019-03-29T11:28:29,C,275,183,Y,155,0,H,0,0
2019-03-29T11:36:28,C,275,186,Y,155,0,H,0,0
2019-03-29T11:46:28,C,275,186,Y,155,0,H,0,0
2019-03-29T11:58:29,C,275,184,Y,155,0,H,0,0
2019-03-29T12:08:29,C,275,186,Y,155,0,H,0,0
2019-03-29T12:16:30,C,275,186,Y,155,0,H,0,0
2019-03-29T12:28:28,C,275,183,Y,155,0,H,0,0
2019-03-29T12:38:29,C,275,183,Y,155,0,H,0,0
2019-03-29T12:48:29,C,275,181,Y,155,0,H,0,0
2019-03-29T12:58:29,C,275,178,Y,155,0,H,0,0
2019-03-29T13:08:30,C,275,178,Y,155,0,H,0,0
2019-03-29T13:16:29,C,275,179,Y,155,0,H,0,0
2019-03-29T13:28:28,C,275,183,Y,155,0,H,0,0
2019-03-29T13:38:28,C,275,183,Y,155,0,H,0,0
2019-03-29T13:46:28,C,275,180,Y,155,0,H,0,0
2019-03-29T13:58:28,C,275,183,Y,155,0,H,0,0
2019-03-29T14:08:29,C,275,182,Y,155,0,H,0,0
2019-03-29T14:18:29,C,275,185,Y,155,0,H,0,0
2019-03-29T14:28:27,C,275,184,Y,155,0,H,0,0
2019-03-29T14:38:29,C,275,182,Y,155,0,H,0,0
2019-03-29T14:48:29,C,275,184,Y,155,0,H,0,0
