2019-03-27T12:56:55,C,25,8,Y,1000,274,H,0,0
2019-03-27T13:06:59,C,25,4,Y,1000,274,H,0,0
2019-03-27T13:14:56,C,25,8,Y,1000,274,H,0,0
2019-03-27T13:25:09,C,25,7,Y,1000,274,H,0,0
2019-03-27T13:34:57,C,25,11,Y,1000,274,H,0,0
2019-03-27T13:46:58,C,25,11,Y,1000,274,H,0,0
2019-03-27T13:54:50,C,25,13,Y,1000,274,H,0,0
2019-03-27T14:06:24,C,25,16,Y,1000,275,H,0,0
2019-03-27T14:15:28,C,25,14,Y,1000,275,H,0,0
2019-03-27T14:26:20,C,25,12,Y,1000,275,H,0,0
2019-03-27T14:37:12,C,25,14,Y,1000,275,H,0,0
2019-03-27T14:47:24,C,25,16,Y,1000,275,H,0,0
2019-03-27T14:55:11,C,25,14,Y,1000,275,H,0,0
2019-03-27T15:07:16,C,25,16,Y,1000,275,H,0,0
2019-03-27T15:17:09,C,25,16,Y,1000,275,H,0,0
2019-03-27T15:25:49,C,25,11,Y,1000,275,H,0,0
2019-03-27T15:37:23,C,25,12,Y,1000,275,H,0,0
2019-03-27T15:46:56,C,25,13,Y,1000,275,H,0,0
2019-03-27T15:57:10,C,25,17,Y,1000,275,H,0,0
2019-03-27T16:07:00,C,25,16,Y,1000,275,H,0,0
2019-03-27T16:17:27,C,25,15,Y,1000,275,H,0,0
2019-03-27T16:28:37,C,25,15,Y,1000,275,H,0,0
2019-03-27T16:37:03,C,25,15,Y,1000,275,H,0,0
2019-03-27T16:47:17,C,25,18,Y,1000,275,H,0,0
2019-03-27T16:59:14,C,25,18,Y,1000,275,H,0,0
2019-03-27T17:07:09,C,25,18,Y,1000,275,H,0,0
2019-03-27T17:16:13,C,25,18,Y,1000,275,H,0,0
2019-03-27T17:27:13,C,25,15,Y,1000,275,H,0,0
2019-03-27T17:37:04,C,25,16,Y,1000,274,H,0,0
2019-03-27T17:47:06,C,25,16,Y,1000,273,H,0,0
2019-03-27T17:57:22,C,25,17,Y,1000,273,H,0,0
2019-03-27T18:07:11,C,25,17,Y,1000,273,H,0,0
2019-03-27T18:17:23,C,25,13,Y,1000,273,H,0,0
2019-03-27T18:27:13,C,25,13,Y,1000,272,H,0,0
2019-03-27T18:37:20,C,25,12,Y,1000,272,H,0,0
2019-03-27T18:49:17,C,25,11,Y,1000,272,H,0,0
2019-03-27T18:57:27,C,25,12,Y,1000,272,H,0,0
2019-03-27T19:07:11,C,25,12,Y,1000,273,H,0,0
2019-03-27T19:19:12,C,25,14,Y,1000,274,H,0,0
2019-03-27T19:27:14,C,25,13,Y,1000,273,H,0,0
2019-03-27T19:37:25,C,25,14,Y,1000,272,H,0,0
2019-03-27T19:47:10,C,25,13,Y,1000,273,H,0,0
2019-03-27T19:59:11,C,25,14,Y,1000,273,H,0,0
2019-03-27T20:07:05,C,25,13,Y,1000,273,H,0,0
2019-03-27T20:19:11,C,25,12,Y,1000,273,H,0,0
2019-03-27T20:29:22,C,25,11,Y,1000,272,H,0,0
2019-03-27T20:37:27,C,25,10,Y,1000,272,H,0,0
2019-03-27T20:47:15,C,25,9,Y,1000,272,H,0,0
2019-03-27T20:59:03,C,25,9,Y,1000,272,H,0,0
2019-03-27T21:07:11,C,25,9,Y,1000,272,H,0,0
2019-03-27T21:17:30,C,25,8,Y,1000,272,H,0,0
2019-03-27T21:29:04,C,25,7,Y,1000,272,H,0,0
2019-03-27T21:37:16,C,25,7,Y,1000,272,H,0,0
2019-03-27T21:47:11,C,25,7,Y,1000,272,H,0,0
2019-03-27T21:59:15,C,25,9,Y,1000,272,H,0,0
2019-03-27T22:07:07,C,25,8,Y,1000,272,H,0,0
2019-03-27T22:19:15,C,25,6,Y,1000,272,H,0,0
2019-03-27T22:29:23,C,25,6,Y,1000,272,H,0,0
2019-03-27T22:39:14,C,25,6,Y,1000,272,H,0,0
2019-03-27T22:47:15,C,25,6,Y,1000,272,H,0,0
2019-03-27T22:59:14,C,25,6,Y,1000,272,H,0,0
2019-03-27T23:09:07,C,25,6,Y,1000,272,H,0,0
2019-03-27T23:19:27,C,25,6,Y,1000,272,H,0,0
2019-03-27T23:27:24,C,25,6,Y,1000,272,H,0,0
2019-03-27T23:39:14,C,25,5,Y,1000,272,H,0,0
2019-03-27T23:49:07,C,25,4,Y,1000,272,H,0,0
2019-03-27T23:59:14,C,25,5,Y,1000,272,H,0,0
2019-03-28T00:09:15,C,25,5,Y,1000,272,H,0,0
2019-03-28T00:19:21,C,25,5,Y,1000,272,H,0,0
2019-03-28T00:29:07,C,25,5,Y,1000,272,H,0,0
2019-03-28T00:39:22,C,25,5,Y,1000,272,H,0,0
2019-03-28T00:49:14,C,25,5,Y,1000,272,H,0,0
2019-03-28T00:57:24,C,25,5,Y,1000,272,H,0,0
2019-03-28T01:10:08,C,25,3,Y,1000,272,H,0,0
2019-03-28T01:18:10,C,25,3,Y,1000,272,H,0,0
2019-03-28T01:28:56,C,25,3,Y,1000,272,H,0,0
2019-03-28T01:39:35,C,25,3,Y,1000,272,H,0,0
2019-03-28T01:48:59,C,25,3,Y,1000,272,H,0,0
2019-03-28T01:58:27,C,25,2,Y,1000,272,H,0,0
2019-03-28T02:08:57,C,25,1,Y,1000,272,H,0,0
2019-03-28T02:20:18,C,25,1,Y,1000,272,H,0,0
2019-03-28T02:28:54,C,25,1,Y,1000,272,H,0,0
2019-03-28T02:40:54,C,25,1,Y,1000,272,H,0,0
2019-03-28T02:49:08,C,25,1,Y,1000,272,H,0,0
2019-03-28T02:58:45,C,25,1,Y,1000,272,H,0,0
2019-03-28T03:06:08,C,25,1,Y,1000,272,H,0,0
2019-03-28T03:18:55,C,25,1,Y,1000,272,H,0,0
2019-03-28T03:28:04,C,25,1,Y,1000,272,H,0,0
2019-03-28T03:38:55,C,25,1,Y,1000,272,H,0,0
2019-03-28T03:48:55,C,25,1,Y,1000,271,H,0,0
2019-03-28T03:58:55,C,25,0,Y,1000,271,H,0,0
2019-03-28T04:08:55,C,25,0,Y,1000,272,H,0,0
2019-03-28T04:18:56,C,25,0,Y,1000,272,H,0,0
2019-03-28T04:31:03,C,25,0,Y,1000,272,H,0,0
2019-03-28T04:39:32,C,25,2,Y,1000,272,H,0,0
2019-03-28T04:48:56,C,25,2,Y,1000,272,H,0,0
2019-03-28T05:01:23,C,25,2,Y,1000,272,H,0,0
2019-03-28T05:08:56,C,25,2,Y,1000,272,H,0,0
2019-03-28T05:20:57,C,25,3,Y,1000,272,H,0,0
2019-03-28T05:28:56,C,25,3,Y,1000,272,H,0,0
2019-03-28T05:38:56,C,25,3,Y,1000,273,H,0,0
2019-03-28T05:47:04,Y,1000,273,H,0,0
2019-03-28T05:51:24,C,25,4
2019-03-28T05:58:56,C,25,4,Y,1000,273,H,0,0
2019-03-28T06:11:54,C,25,4,Y,1000,273,H,0,0
2019-03-28T06:18:54,C,25,4,Y,1000,273,H,0,0
2019-03-28T06:30:44,C,25,3,Y,1000,273,H,0,0
2019-03-28T06:40:55,C,25,3,Y,1000,272,H,0,0
2019-03-28T06:50:41,C,25,6,Y,1000,273,H,0,0
2019-03-28T06:59:06,C,25,6,Y,1000,273,H,0,0
2019-03-28T07:10:05,C,25,8,Y,1000,273,H,0,0
2019-03-28T07:16:53,C,25,8,Y,1000,273,H,0,0
2019-03-28T07:30:54,C,25,7,Y,1000,273,H,0,0
2019-03-28T07:41:24,C,25,7,Y,1000,273,H,0,0
2019-03-28T07:50:56,C,25,2,Y,1000,273,H,0,0
2019-03-28T08:01:03,C,25,3,Y,1000,273,H,0,0
2019-03-28T08:08:54,C,25,1,Y,1000,273,H,0,0
2019-03-28T08:19:37,C,25,2,Y,1000,273,H,0,0
2019-03-28T08:30:55,C,25,3,Y,1000,272,H,0,0
2019-03-28T08:39:41,C,25,1,Y,1000,272,H,0,0
2019-03-28T08:50:53,C,25,6,Y,1000,273,H,0,0
2019-03-28T09:00:12,C,25,6,Y,1000,275,H,0,0
2019-03-28T09:12:50,C,25,7,Y,1000,274,H,0,0
2019-03-28T09:19:21,C,25,6,Y,1000,274,H,0,0
2019-03-28T09:31:25,C,25,9,Y,1000,274,H,0,0
2019-03-28T09:41:16,C,25,9,Y,1000,274,H,0,0
2019-03-28T09:51:16,C,25,14,Y,1000,274,H,0,0
2019-03-28T10:01:39,C,25,10,Y,1000,274,H,0,0
2019-03-28T10:09:32,C,25,12,Y,1000,274,H,0,0
2019-03-28T10:21:29,C,25,11,Y,1000,273,H,0,0
2019-03-28T10:31:41,C,25,10,Y,1000,274,H,0,0
2019-03-28T10:41:32,C,25,7,Y,1000,274,H,0,0
2019-03-28T10:49:31,C,25,8,Y,1000,274,H,0,0
2019-03-28T11:01:40,C,25,8,Y,1000,274,H,0,0
2019-03-28T11:11:37,C,25,7,Y,1000,274,H,0,0
2019-03-28T11:21:34,C,25,7,Y,1000,274,H,0,0
2019-03-28T11:31:33,C,25,7,Y,1000,274,H,0,0
2019-03-28T11:41:41,C,25,9,Y,1000,274,H,0,0
2019-03-28T11:51:48,C,25,1,Y,1000,274,H,0,0
2019-03-28T12:03:08,C,25,4,Y,1000,273,H,0,0
2019-03-28T12:11:36,C,25,3,Y,1000,273,H,0,0
2019-03-28T12:21:11,C,25,2,Y,1000,273,H,0,0
2019-03-28T12:31:39,C,25,4,Y,1000,272,H,0,0
2019-03-28T12:41:14,C,25,2,Y,1000,273,H,0,0
2019-03-28T12:51:28,C,25,0,Y,1000,273,H,0,0
2019-03-28T13:01:39,C,25,1,Y,1000,273,H,0,0
2019-03-28T13:11:24,C,25,2,Y,1000,274,H,0,0
2019-03-28T13:21:24,C,25,4,Y,1000,274,H,0,0
2019-03-28T13:31:14,C,25,5,Y,1000,273,H,0,0
2019-03-28T13:41:15,C,25,5,Y,1000,273,H,0,0
2019-03-28T13:51:13,C,25,9,Y,1000,272,H,0,0
2019-03-28T14:01:15,C,25,12,Y,1000,273,H,0,0
2019-03-28T14:13:11,C,25,16,Y,1000,273,H,0,0
