2019-03-28T06:58:04,C,95,41,Y,0,0,H,0,0
2019-03-28T07:08:05,C,95,41,Y,0,0,H,0,0
2019-03-28T07:18:03,C,95,42,Y,0,0,H,0,0
2019-03-28T07:28:04,C,95,43,Y,0,0,H,0,0
2019-03-28T07:38:03,C,95,44,Y,0,0,H,0,0
2019-03-28T07:48:04,C,95,43,Y,0,0,H,0,0
2019-03-28T07:58:03,C,95,40,Y,0,0,H,0,0
2019-03-28T08:08:04,C,95,37,Y,0,0,H,0,0
2019-03-28T08:18:04,C,95,32,Y,0,0,H,0,0
2019-03-28T08:28:04,C,95,29,Y,0,0,H,0,0
2019-03-28T08:38:04,C,95,27,Y,0,0,H,0,0
2019-03-28T08:48:03,C,95,30,Y,0,0,H,0,0
2019-03-28T09:00:04,C,95,33,Y,0,0,H,0,0
2019-03-28T09:10:03,C,95,31,Y,0,0,H,0,0
2019-03-28T09:18:04,C,95,32,Y,0,0,H,0,0
2019-03-28T09:30:03,C,95,33,Y,0,0,H,0,0
2019-03-28T09:40:04,C,95,32,Y,0,0,H,0,0
2019-03-28T09:50:03,C,95,30,Y,0,0,H,0,0
2019-03-28T09:58:03,C,95,29,Y,0,0,H,0,0
2019-03-28T10:08:04,C,95,21,Y,0,0,H,0,0
2019-03-28T10:20:04,C,95,22,Y,0,0,H,0,0
2019-03-28T10:30:03,C,95,18,Y,0,0,H,0,0
2019-03-28T10:40:04,C,95,19,Y,0,0,H,0,0
2019-03-28T10:48:04,C,95,18,Y,0,0,H,0,0
2019-03-28T10:58:03,C,95,21,Y,0,0,H,0,0
2019-03-28T11:08:04,C,95,22,Y,0,0,H,0,0
2019-03-28T11:18:05,C,95,23,Y,0,0,H,0,0
2019-03-28T11:28:04,C,95,24,Y,0,0,H,0,0
2019-03-28T11:38:03,C,95,24,Y,0,0,H,0,0
2019-03-28T11:48:03,C,95,28,Y,0,0,H,0,0
2019-03-28T11:58:04,C,95,27,Y,0,0,H,0,0
2019-03-28T12:08:04,C,95,27,Y,0,0,H,0,0
2019-03-28T12:18:03,C,95,30,Y,0,0,H,0,0
2019-03-28T12:28:05,C,95,33,Y,0,0,H,0,0
2019-03-28T12:38:04,C,95,35,Y,0,0,H,0,0
2019-03-28T12:48:04,C,95,31,Y,0,0,H,0,0
2019-03-28T12:58:03,C,95,35,Y,0,0,H,0,0
2019-03-28T13:08:04,C,95,34,Y,0,0,H,0,0
2019-03-28T13:20:03,C,95,34,Y,0,0,H,0,0
2019-03-28T13:28:03,C,95,38,Y,0,0,H,0,0
2019-03-28T13:38:04,C,95,37,Y,0,0,H,0,0
2019-03-28T13:48:04,C,95,34,Y,0,0,H,0,0
2019-03-28T14:00:03,C,95,34,Y,0,0,H,0,0
2019-03-28T14:10:04,C,95,30,Y,0,0,H,0,0
