date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T18:58:03,C,242,162,Y,0,0,H,0,0
2019-03-27T19:08:03,C,242,157,Y,0,0,H,0,0
2019-03-27T19:18:03,C,242,157,Y,0,0,H,0,0
2019-03-27T19:28:02,C,242,155,Y,0,0,H,0,0
2019-03-27T19:38:02,C,242,151,Y,0,0,H,0,0
2019-03-27T19:48:03,C,242,152,Y,0,0,H,0,0
2019-03-27T19:58:03,C,242,149,Y,0,0,H,0,0
2019-03-27T20:08:03,C,242,149,Y,0,0,H,0,0
2019-03-27T20:18:03,C,242,150,Y,0,0,H,0,0
2019-03-27T20:30:03,C,242,149,Y,0,0,H,0,0
2019-03-27T20:38:03,C,242,145,Y,0,0,H,0,0
2019-03-27T20:48:03,C,242,144,Y,0,0,H,0,0
2019-03-27T20:58:03,C,242,145,Y,0,0,H,0,0
2019-03-27T21:08:03,C,242,144,Y,0,0,H,0,0
2019-03-27T21:18:02,C,242,142,Y,0,0,H,0,0
2019-03-27T21:28:03,C,242,138,Y,0,0,H,0,0
2019-03-27T21:38:03,C,242,138,Y,0,0,H,0,0
2019-03-27T21:48:02,C,242,137,Y,0,0,H,0,0
2019-03-27T22:00:03,C,242,131,Y,0,0,H,0,0
2019-03-27T22:08:03,C,242,131,Y,0,0,H,0,0
2019-03-27T22:18:02,C,242,130,Y,0,0,H,0,0
2019-03-27T22:30:03,C,242,126,Y,0,0,H,0,0
2019-03-27T22:38:03,C,242,125,Y,0,0,H,0,0
2019-03-27T22:48:03,C,242,123,Y,0,0,H,0,0
2019-03-27T22:58:03,C,242,122,Y,0,0,H,0,0
2019-03-27T23:08:03,C,242,121,Y,0,0,H,0,0
2019-03-27T23:20:02,C,242,118,Y,0,0,H,0,0
2019-03-27T23:28:02,C,242,116,Y,0,0,H,0,0
2019-03-27T23:40:03,C,242,115,Y,0,0,H,0,0
2019-03-27T23:50:03,C,242,115,Y,0,0,H,0,0
2019-03-27T23:58:03,C,242,115,Y,0,0,H,0,0
2019-03-28T00:08:03,C,242,115,Y,0,0,H,0,0
2019-03-28T00:20:03,C,242,114,Y,0,0,H,0,0
2019-03-28T00:28:03,C,242,114,Y,0,0,H,0,0
2019-03-28T00:38:03,C,242,114,Y,0,0,H,0,0
2019-03-28T00:48:03,C,242,113,Y,0,0,H,0,0
2019-03-28T00:58:06,C,242,114,Y,0,0,H,0,0
2019-03-28T01:10:23,C,242,114,Y,0,0,H,0,0
2019-03-28T01:20:13,C,242,114,Y,0,0,H,0,0
2019-03-28T01:30:04,C,242,114,Y,0,0,H,0,0
2019-03-28T01:40:03,C,242,113,Y,0,0,H,0,0
2019-03-28T01:48:03,C,242,113,Y,0,0,H,0,0
2019-03-28T02:00:03,C,242,113,Y,0,0,H,0,0
2019-03-28T02:10:02,C,242,113,Y,0,0,H,0,0
2019-03-28T02:20:04,C,242,112,Y,0,0,H,0,0
2019-03-28T02:30:03,C,242,112,Y,0,0,H,0,0
2019-03-28T02:40:04,C,242,112,Y,0,0,H,0,0
2019-03-28T02:50:03,C,242,112,Y,0,0,H,0,0
2019-03-28T02:58:03,C,242,112,Y,0,0,H,0,0
2019-03-28T03:10:03,C,242,112,Y,0,0,H,0,0
2019-03-28T03:20:03,C,242,112,Y,0,0,H,0,0
2019-03-28T03:30:03,C,242,112,Y,0,0,H,0,0
2019-03-28T03:40:03,C,242,112,Y,0,0,H,0,0
2019-03-28T03:50:03,C,242,112,Y,0,0,H,0,0
2019-03-28T04:00:03,C,242,112,Y,0,0,H,0,0
2019-03-28T04:10:03,C,242,112,Y,0,0,H,0,0
2019-03-28T04:20:03,C,242,113,Y,0,0,H,0,0
2019-03-28T04:30:03,C,242,113,Y,0,0,H,0,0
2019-03-28T04:40:03,C,242,113,Y,0,0,H,0,0
2019-03-28T04:50:03,C,242,113,Y,0,0,H,0,0
2019-03-28T05:02:03,C,242,113,Y,0,0,H,0,0
2019-03-28T05:10:03,C,242,113,Y,0,0,H,0,0
2019-03-28T05:20:03,C,242,113,Y,0,0,H,0,0
2019-03-28T05:32:03,C,242,115,Y,0,0,H,0,0
2019-03-28T05:40:03,C,242,115,Y,0,0,H,0,0
2019-03-28T05:50:03,C,242,115,Y,0,0,H,0,0
2019-03-28T06:00:03,C,242,115,Y,0,0,H,0,0
2019-03-28T06:12:03,C,242,115,Y,0,0,H,0,0
2019-03-28T06:20:03,C,242,117,Y,0,0,H,0,0
2019-03-28T06:30:03,C,242,125,Y,0,0,H,0,0
2019-03-28T06:40:03,C,242,131,Y,0,0,H,0,0
2019-03-28T06:50:03,C,242,139,Y,0,0,H,0,0
2019-03-28T07:00:03,C,242,145,Y,0,0,H,0,0
2019-03-28T07:10:04,C,242,151,Y,0,0,H,0,0
2019-03-28T07:20:02,C,242,163,Y,0,0,H,0,0
2019-03-28T07:30:03,C,242,165,Y,0,0,H,0,0
2019-03-28T07:42:02,C,242,160,Y,0,0,H,0,0
2019-03-28T07:52:02,C,242,157,Y,0,0,H,0,0
2019-03-28T08:00:03,C,242,160,Y,0,0,H,0,0
2019-03-28T08:10:03,C,242,160,Y,0,0,H,0,0
2019-03-28T08:22:06,C,242,167,Y,0,0,H,0,0
2019-03-28T08:32:03,C,242,171,Y,0,0,H,0,0
2019-03-28T08:40:04,C,242,171,Y,0,0,H,0,0
2019-03-28T08:50:03,C,242,176,Y,0,0,H,0,0
2019-03-28T09:02:02,C,242,178,Y,0,0,H,0,0
2019-03-28T09:12:03,C,242,178,Y,0,0,H,0,0
2019-03-28T09:20:03,C,242,180,Y,0,0,H,0,0
2019-03-28T09:32:02,C,242,183,Y,0,0,H,0,0
2019-03-28T09:42:02,C,242,184,Y,0,0,H,0,0
2019-03-28T09:52:02,C,242,185,Y,0,0,H,0,0
2019-03-28T10:00:02,C,242,186,Y,0,0,H,0,0
2019-03-28T10:10:03,C,242,185,Y,0,0,H,0,0
2019-03-28T10:22:03,C,242,180,Y,0,0,H,0,0
2019-03-28T10:32:03,C,242,183,Y,0,0,H,0,0
2019-03-28T10:42:02,C,242,183,Y,0,0,H,0,0
2019-03-28T10:50:03,C,242,183,Y,0,0,H,0,0
2019-03-28T11:02:03,C,242,180,Y,0,0,H,0,0
2019-03-28T11:12:03,C,242,183,Y,0,0,H,0,0
2019-03-28T11:22:03,C,242,184,Y,0,0,H,0,0
2019-03-28T11:32:03,C,242,183,Y,0,0,H,0,0
2019-03-28T11:42:03,C,242,184,Y,0,0,H,0,0
2019-03-28T11:52:03,C,242,184,Y,0,0,H,0,0
2019-03-28T12:02:03,C,242,186,Y,0,0,H,0,0
2019-03-28T12:12:02,C,242,186,Y,0,0,H,0,0
2019-03-28T12:22:02,C,242,184,Y,0,0,H,0,0
2019-03-28T12:32:02,C,242,182,Y,0,0,H,0,0
2019-03-28T12:42:03,C,242,181,Y,0,0,H,0,0
2019-03-28T12:52:03,C,242,184,Y,0,0,H,0,0
2019-03-28T13:02:03,C,242,187,Y,0,0,H,0,0
2019-03-28T13:12:02,C,242,187,Y,0,0,H,0,0
2019-03-28T13:22:03,C,242,188,Y,0,0,H,0,0
2019-03-28T13:32:03,C,242,190,Y,0,0,H,0,0
2019-03-28T13:42:03,C,242,191,Y,0,0,H,0,0
2019-03-28T13:52:04,C,242,191,Y,0,0,H,0,0
2019-03-28T14:02:02,C,242,186,Y,0,0,H,0,0
2019-03-28T14:14:03,C,242,184,Y,0,0,H,0,0
