date,lot_type_0,lots_total_0,lots_available_0,lot_type_1,lots_total_1,lots_available_1,lot_type_2,lots_total_2,lots_available_2
2019-03-27T18:24:19,C,53,19,Y,155,0,H,0,0
2019-03-27T18:34:19,C,53,19,Y,155,0,H,0,0
2019-03-27T18:46:18,C,53,18,Y,155,0,H,0,0
2019-03-27T18:56:19,C,53,17,Y,155,0,H,0,0
2019-03-27T19:06:18,C,53,15,Y,155,0,H,0,0
2019-03-27T19:16:19,C,53,17,Y,155,0,H,0,0
2019-03-27T19:26:18,C,53,18,Y,155,0,H,0,0
2019-03-27T19:36:19,C,53,17,Y,155,0,H,0,0
2019-03-27T19:44:19,C,53,17,Y,155,0,H,0,0
2019-03-27T19:56:19,C,53,17,Y,155,0,H,0,0
2019-03-27T20:06:19,C,53,15,Y,155,0,H,0,0
2019-03-27T20:16:19,C,53,15,Y,155,0,H,0,0
2019-03-27T20:26:20,C,53,13,Y,155,0,H,0,0
2019-03-27T20:36:19,C,53,12,Y,155,0,H,0,0
2019-03-27T20:44:21,C,53,12,Y,155,0,H,0,0
2019-03-27T20:56:20,C,53,12,Y,155,0,H,0,0
2019-03-27T21:06:19,C,53,13,Y,155,0,H,0,0
2019-03-27T21:14:19,C,53,13,Y,155,0,H,0,0
2019-03-27T21:26:20,C,53,14,Y,155,0,H,0,0
2019-03-27T21:36:20,C,53,14,Y,155,0,H,0,0
2019-03-27T21:46:19,C,53,13,Y,155,0,H,0,0
2019-03-27T21:56:20,C,53,13,Y,155,0,H,0,0
2019-03-27T22:04:21,C,53,13,Y,155,0,H,0,0
2019-03-27T22:16:20,C,53,13,Y,155,0,H,0,0
2019-03-27T22:26:24,C,53,13,Y,155,0,H,0,0
2019-03-27T22:36:25,C,53,13,Y,155,0,H,0,0
2019-03-27T22:46:20,C,53,13,Y,155,0,H,0,0
2019-03-27T22:56:19,C,53,14,Y,155,0,H,0,0
2019-03-27T23:06:20,C,53,14,Y,155,0,H,0,0
2019-03-27T23:16:21,C,53,14,Y,155,0,H,0,0
2019-03-27T23:26:20,C,53,14,Y,155,0,H,0,0
2019-03-27T23:36:29,C,53,14,Y,155,0,H,0,0
2019-03-27T23:46:20,C,53,14,Y,155,0,H,0,0
2019-03-27T23:56:19,C,53,14,Y,155,0,H,0,0
2019-03-28T00:06:21,C,53,14,Y,155,0,H,0,0
2019-03-28T00:16:20,C,53,14,Y,155,0,H,0,0
2019-03-28T00:26:23,C,53,13,Y,155,0,H,0,0
2019-03-28T00:36:24,C,53,13,Y,155,0,H,0,0
2019-03-28T00:46:19,C,53,13,Y,155,0,H,0,0
2019-03-28T00:54:21,C,53,13,Y,155,0,H,0,0
2019-03-28T01:07:13,C,53,13,Y,155,0,H,0,0
2019-03-28T01:17:18,C,53,13,Y,155,0,H,0,0
2019-03-28T01:27:48,C,53,13,Y,155,0,H,0,0
2019-03-28T01:36:17,C,53,12,Y,155,0,H,0,0
2019-03-28T01:46:20,C,53,12,Y,155,0,H,0,0
2019-03-28T01:56:19,C,53,12,Y,155,0,H,0,0
2019-03-28T02:06:19,C,53,12,Y,155,0,H,0,0
2019-03-28T02:18:20,C,53,12,Y,155,0,H,0,0
2019-03-28T02:28:19,C,53,12,Y,155,0,H,0,0
2019-03-28T02:38:19,C,53,12,Y,155,0,H,0,0
2019-03-28T02:48:19,C,53,12,Y,155,0,H,0,0
2019-03-28T02:56:19,C,53,12,Y,155,0,H,0,0
2019-03-28T03:06:19,C,53,12,Y,155,0,H,0,0
2019-03-28T03:16:18,C,53,12,Y,155,0,H,0,0
2019-03-28T03:28:19,C,53,12,Y,155,0,H,0,0
2019-03-28T03:38:19,C,53,13,Y,155,0,H,0,0
2019-03-28T03:48:18,C,53,13,Y,155,0,H,0,0
2019-03-28T03:58:19,C,53,13,Y,155,0,H,0,0
2019-03-28T04:08:19,C,53,14,Y,155,0,H,0,0
2019-03-28T04:18:19,C,53,14,Y,155,0,H,0,0
2019-03-28T04:28:19,C,53,14,Y,155,0,H,0,0
2019-03-28T04:38:18,C,53,14,Y,155,0,H,0,0
2019-03-28T04:48:18,C,53,12,Y,155,0,H,0,0
2019-03-28T04:58:19,C,53,12,Y,155,0,H,0,0
2019-03-28T05:08:20,C,53,11,Y,155,0,H,0,0
2019-03-28T05:18:20,C,53,11,Y,155,0,H,0,0
2019-03-28T05:28:22,C,53,12,Y,155,0,H,0,0
2019-03-28T05:38:19,C,53,12,Y,155,0,H,0,0
2019-03-28T05:48:20,C,53,12,Y,155,0,H,0,0
2019-03-28T05:56:20,C,53,13,Y,155,0,H,0,0
2019-03-28T06:08:19,C,53,13,Y,155,0,H,0,0
2019-03-28T06:18:18,C,53,13,Y,155,0,H,0,0
2019-03-28T06:28:20,C,53,12,Y,155,0,H,0,0
2019-03-28T06:38:18,C,53,15,Y,155,0,H,0,0
2019-03-28T06:48:19,C,53,15,Y,155,0,H,0,0
2019-03-28T06:58:17,C,53,14,Y,155,0,H,0,0
2019-03-28T07:08:18,C,53,14,Y,155,0,H,0,0
2019-03-28T07:18:17,C,53,15,Y,155,0,H,0,0
2019-03-28T07:28:18,C,53,15,Y,155,0,H,0,0
2019-03-28T07:38:17,C,53,15,Y,155,0,H,0,0
2019-03-28T07:48:18,C,53,17,Y,155,0,H,0,0
2019-03-28T07:58:18,C,53,18,Y,155,0,H,0,0
2019-03-28T08:08:18,C,53,19,Y,155,0,H,0,0
2019-03-28T08:18:18,C,53,19,Y,155,0,H,0,0
2019-03-28T08:28:18,C,53,18,Y,155,0,H,0,0
2019-03-28T08:38:19,C,53,19,Y,155,0,H,0,0
2019-03-28T08:48:17,C,53,19,Y,155,0,H,0,0
2019-03-28T08:58:17,C,53,19,Y,155,0,H,0,0
2019-03-28T09:10:17,C,53,20,Y,155,0,H,0,0
2019-03-28T09:18:19,C,53,19,Y,155,0,H,0,0
2019-03-28T09:30:17,C,53,20,Y,155,0,H,0,0
2019-03-28T09:40:18,C,53,19,Y,155,0,H,0,0
2019-03-28T09:50:17,C,53,18,Y,155,0,H,0,0
2019-03-28T09:58:17,C,53,19,Y,155,0,H,0,0
2019-03-28T10:08:18,C,53,18,Y,155,0,H,0,0
2019-03-28T10:20:18,C,53,17,Y,155,0,H,0,0
2019-03-28T10:30:18,C,53,18,Y,155,0,H,0,0
2019-03-28T10:40:18,C,53,16,Y,155,0,H,0,0
2019-03-28T10:48:19,C,53,17,Y,155,0,H,0,0
2019-03-28T10:58:17,C,53,17,Y,155,0,H,0,0
2019-03-28T11:08:19,C,53,20,Y,155,0,H,0,0
2019-03-28T11:18:19,C,53,19,Y,155,0,H,0,0
2019-03-28T11:28:19,C,53,20,Y,155,0,H,0,0
2019-03-28T11:38:17,C,53,21,Y,155,0,H,0,0
2019-03-28T11:48:18,C,53,21,Y,155,0,H,0,0
2019-03-28T11:58:17,C,53,21,Y,155,0,H,0,0
2019-03-28T12:08:18,C,53,21,Y,155,0,H,0,0
2019-03-28T12:18:17,C,53,20,Y,155,0,H,0,0
2019-03-28T12:28:19,C,53,20,Y,155,0,H,0,0
2019-03-28T12:38:18,C,53,20,Y,155,0,H,0,0
2019-03-28T12:48:18,C,53,20,Y,155,0,H,0,0
2019-03-28T12:58:18,C,53,19,Y,155,0,H,0,0
2019-03-28T13:08:18,C,53,20,Y,155,0,H,0,0
2019-03-28T13:18:19,C,53,20,Y,155,0,H,0,0
2019-03-28T13:28:17,C,53,20,Y,155,0,H,0,0
2019-03-28T13:38:18,C,53,20,Y,155,0,H,0,0
2019-03-28T13:48:18,C,53,18,Y,155,0,H,0,0
2019-03-28T13:58:17,C,53,20,Y,155,0,H,0,0
2019-03-28T14:10:19,C,53,18,Y,155,0,H,0,0
